Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
6552,203,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Xiao, Sa"
6552,210,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Anthelme, Fabien"
6552,217,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Anthelme, Fabien"
6552,217,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Anthelme, Fabien"
6552,218,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Anthelme, Fabien"
6552,222,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Anthelme, Fabien"
6552,222,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Anthelme, Fabien"
6552,229,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Bjork, Robert G."
6552,236,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Bjork, Robert G."
6552,236,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Bjork, Robert G."
6552,237,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Bjork, Robert G."
6552,241,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Bjork, Robert G."
6552,241,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Bjork, Robert G."
6552,248,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Cranston, Brittany H."
6552,255,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Cranston, Brittany H."
6552,255,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Cranston, Brittany H."
6552,256,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Cranston, Brittany H."
6552,260,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Cranston, Brittany H."
6552,260,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Cranston, Brittany H."
6552,267,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Gavilan, Rosario G."
6552,274,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Gavilan, Rosario G."
6552,274,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Gavilan, Rosario G."
6552,275,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Gavilan, Rosario G."
6552,279,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Gavilan, Rosario G."
6552,279,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Gavilan, Rosario G."
6552,286,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Kanka, Robert"
6552,293,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Kanka, Robert"
6552,293,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Kanka, Robert"
6552,294,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Kanka, Robert"
6552,298,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Kanka, Robert"
6552,298,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Kanka, Robert"
6552,305,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Lingua, Emanuele"
6552,312,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Lingua, Emanuele"
6552,312,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Lingua, Emanuele"
6552,313,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Lingua, Emanuele"
6552,317,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Lingua, Emanuele"
6552,317,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Lingua, Emanuele"
6552,324,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Maalouf, Jean-Paul"
6552,331,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Maalouf, Jean-Paul"
6552,331,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Maalouf, Jean-Paul"
6552,332,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Maalouf, Jean-Paul"
6552,336,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Maalouf, Jean-Paul"
6552,336,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Maalouf, Jean-Paul"
6552,343,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Noroozi, Jalil"
6552,350,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Noroozi, Jalil"
6552,350,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Noroozi, Jalil"
6552,351,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Noroozi, Jalil"
6552,355,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Noroozi, Jalil"
6552,355,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Noroozi, Jalil"
6552,362,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Parajuli, Rabindra"
6552,369,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Parajuli, Rabindra"
6552,369,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Parajuli, Rabindra"
6552,370,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Parajuli, Rabindra"
6552,374,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Parajuli, Rabindra"
6552,374,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Parajuli, Rabindra"
6552,381,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Phoenix, Gareth K."
6552,388,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Phoenix, Gareth K."
6552,388,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Phoenix, Gareth K."
6552,389,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Phoenix, Gareth K."
6552,393,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Phoenix, Gareth K."
6552,393,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Phoenix, Gareth K."
6552,400,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Reid, Anya"
6552,407,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Reid, Anya"
6552,407,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Reid, Anya"
6552,408,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Reid, Anya"
6552,412,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Reid, Anya"
6552,412,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Reid, Anya"
6552,419,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Ridenour, Wendy M."
6552,426,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Ridenour, Wendy M."
6552,426,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Ridenour, Wendy M."
6552,427,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Ridenour, Wendy M."
6552,431,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Ridenour, Wendy M."
6552,431,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Ridenour, Wendy M."
6552,438,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Rixen, Christian"
6552,445,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Rixen, Christian"
6552,445,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Rixen, Christian"
6552,446,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Rixen, Christian"
6552,450,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Rixen, Christian"
6552,450,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Rixen, Christian"
6552,457,2015,NoMatch,Unmatched," Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia; ","Schob, Christian"
6552,464,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Schob, Christian"
6552,464,2015,NoMatch,Unmatched," CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain; ","Schob, Christian"
6552,465,2015,NoMatch,Unmatched," IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France; ","Schob, Christian"
6552,469,2015,NoMatch,Unmatched," Reparto TeSAF, I-35020 Legnaro, PD, Italy; ","Schob, Christian"
6552,469,2015,NoMatch,Unmatched," Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France; ","Schob, Christian"
6553,1,2015,NoMatch,Unmatched," Oakland Univ, Rochester, MI 48309 USA","Stephens, Jeffrey P."
6553,1,2015,NoMatch,Unmatched," Oakland Univ, Rochester, MI 48309 USA","Berven, Keith A."
6553,1,2015,NoMatch,Unmatched," Oakland Univ, Rochester, MI 48309 USA","Tiegs, Scott D."
6553,1,2015,NoMatch,Unmatched," Oakland Univ, Rochester, MI 48309 USA","Raffel, Thomas R."
6557,9,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Hammerschlag, Neil"
6557,19,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Hartog, Kyra"
6557,29,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Nelson, Emily Rose"
6557,39,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Hammerschlag, Neil"
6557,49,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Broderick, Annette C."
6557,59,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Godley, Brendan J."
6557,69,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Hawkes, Lucy A."
6557,79,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Coker, John W."
6557,89,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Murphy, Thomas M."
6557,99,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Coyne, Michael S."
6557,109,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Dodd, Mark"
6557,119,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Frick, Michael G."
6557,129,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Godfrey, Matthew H."
6557,139,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Griffin, DuBose B."
6557,149,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Murphy, Sally R."
6557,159,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Williams, Kristina L."
6557,169,2015,NoMatch,Unmatched," Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA; ","Witt, Matthew J."
6568,1,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ","Lett, Christophe"
6568,2,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ","Lett, Christophe"
6568,5,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ","Cuif, Marion"
6568,6,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ","Cuif, Marion"
6568,9,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ",Tri Nguyen-Huu
6568,10,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ",Tri Nguyen-Huu
6568,13,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ","Cuif, Marion"
6568,14,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ","Cuif, Marion"
6568,17,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ","Kaplan, David M."
6568,18,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ","Kaplan, David M."
6568,21,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ","Cuif, Marion"
6568,22,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ","Cuif, Marion"
6568,25,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ","Saenz-Agudelo, Pablo"
6568,26,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ","Saenz-Agudelo, Pablo"
6568,29,2015,NoMatch,Unmatched," IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France; ","Saenz-Agudelo, Pablo"
6568,30,2015,NoMatch,Unmatched," IRD, UR COREUS, Noumea 98848, New Caledonia; ","Saenz-Agudelo, Pablo"
6569,1,2015,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Le Corre, Nicolas"
6569,3,2015,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Johnson, Ladd E."
6569,5,2015,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Smith, Genevieve K."
6569,7,2015,NoMatch,Unmatched," Univ Texas Austin, Austin, TX 78712 USA; ","Guichard, Frederic"
6589,2,2015,NoMatch,Unmatched," Echinacea Project, Kensington, MN 56343 USA; ","Kittelson, Pamela M."
6589,5,2015,NoMatch,Unmatched," Echinacea Project, Kensington, MN 56343 USA; ","Nielsen, Reina"
6589,8,2015,NoMatch,Unmatched," Echinacea Project, Kensington, MN 56343 USA; ","Qazi, Sanjive"
6589,11,2015,NoMatch,Unmatched," Echinacea Project, Kensington, MN 56343 USA; ","Howe, Michael"
6589,14,2015,NoMatch,Unmatched," Echinacea Project, Kensington, MN 56343 USA; ","Wagenius, Stuart"
6589,17,2015,NoMatch,Unmatched," Echinacea Project, Kensington, MN 56343 USA; ","Kiefer, Gretel"
6589,20,2015,NoMatch,Unmatched," Echinacea Project, Kensington, MN 56343 USA; ","Shaw, Ruth G."
6607,19,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Stevens, Carly J."
6607,39,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Lind, Eric M."
6607,59,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Hautier, Yann"
6607,79,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Borer, Elizabeth T."
6607,99,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Hobbie, Sarah"
6607,119,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Seabloom, Eric W."
6607,139,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Wragg, Peter D."
6607,159,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Hautier, Yann"
6607,179,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Harpole, W. Stanley"
6607,199,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Harpole, W. Stanley"
6607,219,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Harpole, W. Stanley"
6607,239,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Harpole, W. Stanley"
6607,259,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Ladwig, Laura"
6607,279,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Collins, Scott"
6607,299,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Bakker, Jonathan D."
6607,319,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Chu, Chengjin"
6607,339,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Davies, Kendi F."
6607,359,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Melbourne, Brett"
6607,379,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Firn, Jennifer"
6607,399,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Hillebrand, Helmut"
6607,419,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","La Pierre, Kimberly J."
6607,439,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","MacDougall, Andrew"
6607,459,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","McCulley, Rebecca L."
6607,479,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Morgan, John"
6607,499,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Orrock, John L."
6607,519,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Prober, Suzanne M."
6607,539,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Prober, Suzanne M."
6607,559,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Risch, Anita C."
6607,579,2015,NoMatch,Unmatched," Great Western Woodlands Supersite, Wembley, WA 6913, Australia; ","Schuetz, Martin"
6610,3,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","Pureswaran, Deepa S."
6610,3,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","Pureswaran, Deepa S."
6610,6,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","De Grandpre, Louis"
6610,6,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","De Grandpre, Louis"
6610,9,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","Pare, David"
6610,9,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","Pare, David"
6610,12,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","Regniere, Jacques"
6610,12,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","Regniere, Jacques"
6610,15,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","Taylor, Anthony"
6610,15,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","Taylor, Anthony"
6610,18,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","Barrette, Martin"
6610,18,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","Barrette, Martin"
6610,21,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","Morin, Hubert"
6610,21,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","Morin, Hubert"
6610,24,2015,NoMatch,Unmatched," Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada; ","Kneeshaw, Daniel D."
6610,24,2015,NoMatch,Unmatched," Univ Quebec, Montreal, PQ H3C 3P8, Canada","Kneeshaw, Daniel D."
6613,1,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Plard, Floriane"
6613,1,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Plard, Floriane"
6613,5,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Gaillard, Jean-Michel"
6613,5,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Gaillard, Jean-Michel"
6613,9,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Douhard, Mathieu"
6613,9,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Douhard, Mathieu"
6613,13,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Bonenfant, Christophe"
6613,13,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Bonenfant, Christophe"
6613,17,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Plard, Floriane"
6613,17,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Plard, Floriane"
6613,21,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Gaillard, Jean-Michel"
6613,21,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Gaillard, Jean-Michel"
6613,25,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Douhard, Mathieu"
6613,25,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Douhard, Mathieu"
6613,29,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Bonenfant, Christophe"
6613,29,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Bonenfant, Christophe"
6613,33,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Plard, Floriane"
6613,33,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Plard, Floriane"
6613,37,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Gaillard, Jean-Michel"
6613,37,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Gaillard, Jean-Michel"
6613,41,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Douhard, Mathieu"
6613,41,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Douhard, Mathieu"
6613,45,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Bonenfant, Christophe"
6613,45,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Bonenfant, Christophe"
6613,49,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Coulson, Tim"
6613,49,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Coulson, Tim"
6613,53,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Hewison, A. J. Mark"
6613,53,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Hewison, A. J. Mark"
6613,57,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Klein, Francois"
6613,57,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Klein, Francois"
6613,61,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Delorme, Daniel"
6613,61,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Delorme, Daniel"
6613,65,2015,NoMatch,Unmatched," Univ Lyon, F-69000 Lyon, France; ","Warnant, Claude"
6613,65,2015,NoMatch,Unmatched," Univ Lyon 1, F-69622 Villeurbanne, France; ","Warnant, Claude"
6621,3,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Griffiths, Hannah M."
6621,6,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Louzada, Julio"
6621,9,2015,NoMatch,Unmatched," Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Bardgett, Richard D."
