Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
6262,1,2001,NoMatch,Unmatched,1University1,"Winter, K",13329
6262,1,2001,NoMatch,Unmatched,1University1,"Nason, JD",13330
6262,1,2001,NoMatch,Unmatched,1University1,"Hubbell, SP",2353
6262,1,2001,NoMatch,Unmatched,1University1,"Murawski, DA",13331
6262,1,2001,NoMatch,Unmatched,1University1,"Hamrick, JL",13332
6285,1,2001,NoMatch,Unmatched,"Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA","Clark, JS",10752
6285,2,2001,NoMatch,Unmatched,"Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA","Grimm, EC",12948
6285,3,2001,NoMatch,Unmatched,"Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA","Lynch, J",13373
6285,4,2001,NoMatch,Unmatched,"Res & Collect Ctr, Illinois State Museum, Springfield, IL 62703 USA","Mueller, PG",13374
6286,1,2001,NoMatch,Unmatched,1University1,"Harte, J",11526
6290,1,2001,NoMatch,Unmatched,1University1,"Segarra, AE",13383
6290,1,2001,NoMatch,Unmatched,1University1,"Gross, P",13384
6290,1,2001,NoMatch,Unmatched,1University1,"Caldas, A",13385
6290,1,2001,NoMatch,Unmatched,1University1,"Ahlstrom, K",13386
6290,1,2001,NoMatch,Unmatched,1University1,"Carlson, RW",13387
6290,1,2001,NoMatch,Unmatched,1University1,"Ferguson, DC",13388
6290,1,2001,NoMatch,Unmatched,1University1,"Grissell, EE",2159
6290,1,2001,NoMatch,Unmatched,1University1,"Hodges, RW",13389
6290,1,2001,NoMatch,Unmatched,1University1,"Marsh, PM",13390
6290,1,2001,NoMatch,Unmatched,1University1,"Poole, RW",2415
6290,1,2001,NoMatch,Unmatched,1University1,"Schauff, ME",13391
6290,1,2001,NoMatch,Unmatched,1University1,"Shaw, SR",13392
6290,1,2001,NoMatch,Unmatched,1University1,"Whitfield, JB",13393
6290,1,2001,NoMatch,Unmatched,1University1,"Woodley, NE",13394
6293,1,2001,NoMatch,Unmatched,1University1,"Bernays, EA",12099
6297,1,2001,NoMatch,Unmatched,1University1,"McDowell, WH",4193
6297,1,2001,NoMatch,Unmatched,1University1,"Covich, AP",13400
6297,1,2001,NoMatch,Unmatched,1University1,"Johnson, SL",11712
6314,1,2001,NoMatch,Unmatched,1University1,"Montana, C",13423
6314,1,2001,NoMatch,Unmatched,1University1,"Franco, M",11912
6314,1,2001,NoMatch,Unmatched,1University1,"Golubov, J",13424
6314,1,2001,NoMatch,Unmatched,1University1,"Flores-Martinez, A",13425
6323,1,2001,NoMatch,Unmatched,1University1,"Allen, AS",13434
6323,1,2001,NoMatch,Unmatched,1University1,"DeLucia, EH",10313
6323,1,2001,NoMatch,Unmatched,1University1,"Ellsworth, DS",13435
6323,1,2001,NoMatch,Unmatched,1University1,"Schlesinger, WH",4529
6332,1,2001,NoMatch,Unmatched,1University1,"Pianka, ER",2403
6332,1,2001,NoMatch,Unmatched,1University1,"Vitt, LJ",2424
6340,1,2001,NoMatch,Unmatched,1University1,"Perez-Salicrup, D",13463
6340,1,2001,NoMatch,Unmatched,1University1,"Delamonica, P",13464
6340,1,2001,NoMatch,Unmatched,1University1,"Fearnside, PM",10295
6340,1,2001,NoMatch,Unmatched,1University1,"D'Angelo, S",13465
6340,1,2001,NoMatch,Unmatched,1University1,"Jerozolinski, A",13466
6340,1,2001,NoMatch,Unmatched,1University1,"Pohl, L",13467
6340,1,2001,NoMatch,Unmatched,1University1,"Lovejoy, TE",13468
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Kelly, D",10404
6341,1,2001,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Kelly, D",10404
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Hart, DE",13469
6341,1,2001,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Hart, DE",13469
6341,1,2001,NoMatch,Unmatched,"Univ Canterbury, Christchurch 8001, New Zealand","Allen, RB",11067
6341,1,2001,NoMatch,Unmatched,"Landcare Res, Lincoln, New Zealand","Allen, RB",11067
6345,1,2001,NoMatch,Unmatched,1University1,"Pradel, R",10485
6345,1,2001,NoMatch,Unmatched,1University1,"Boy, V",13473
6345,1,2001,NoMatch,Unmatched,1University1,"Johnson, AR",13474
6345,1,2001,NoMatch,Unmatched,1University1,"Cezilly, F",13475
6360,1,2000,NoMatch,Unmatched,1University1,"Harte, J",11526
6364,1,2000,NoMatch,Unmatched,1University1,"Kendall, BE",10902
6364,1,2000,NoMatch,Unmatched,1University1,"Janssen, A",8992
6364,1,2000,NoMatch,Unmatched,1University1,"Wood, S",13506
6364,1,2000,NoMatch,Unmatched,1University1,"Murdoch, WW",4431
6364,1,2000,NoMatch,Unmatched,1University1,"Hosseini, P",13507
6364,1,2000,NoMatch,Unmatched,1University1,"Briggs, CJ",10394
6364,1,2000,NoMatch,Unmatched,1University1,"Ellner, SP",12292
6364,1,2000,NoMatch,Unmatched,1University1,"Nisbet, RM",10903
6364,1,2000,NoMatch,Unmatched,1University1,"Sabelis, MW",12104
6364,1,2000,NoMatch,Unmatched,1University1,"Turchin, P",12266
6368,1,2000,NoMatch,Unmatched,1University1,"Oliphant, LW",13512
6368,1,2000,NoMatch,Unmatched,1University1,"James, PC",13513
6368,1,2000,NoMatch,Unmatched,1University1,"Warkentin, IG",13514
6368,1,2000,NoMatch,Unmatched,1University1,"Lieske, DJ",13515
6389,1,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Amezcua, AB",13539
6389,1,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Holyoak, M",9982
6394,1,2000,NoMatch,Unmatched,1University1,"van Rensburg, BJ",13544
6394,1,2000,NoMatch,Unmatched,1University1,"Matthews, W",13545
6394,1,2000,NoMatch,Unmatched,1University1,"Chown, SL",13546
6394,1,2000,NoMatch,Unmatched,1University1,"van Jaarsveld, AS",13547
6398,1,2000,NoMatch,Unmatched,1University1,"Mosquera, J",13550
6404,1,2000,NoMatch,Unmatched,1University1,"Callaway, R",13558
6404,1,2000,NoMatch,Unmatched,1University1,"DeLuca, T",13559
6404,1,2000,NoMatch,Unmatched,1University1,"Belliveau, W",13560
6405,1,2000,NoMatch,Unmatched,1University1,"Pillar, VD",13561
6406,1,2000,NoMatch,Unmatched,1University1,"Inouye, DW",2129
6408,1,2000,NoMatch,Unmatched,1University1,"Reich, P",13564
6408,1,2000,NoMatch,Unmatched,1University1,"Phillips, H",13565
6408,1,2000,NoMatch,Unmatched,1University1,"Menton, M",13566
6408,1,2000,NoMatch,Unmatched,1University1,"Patel, A",13567
6408,1,2000,NoMatch,Unmatched,1University1,"Vos, E",13568
6408,1,2000,NoMatch,Unmatched,1University1,"Peterson, D",13569
6408,1,2000,NoMatch,Unmatched,1University1,"Knops, J",11486
6409,1,2000,NoMatch,Unmatched,1University1,"Burke, IC",10852
6427,1,2000,NoMatch,Unmatched,"IET Inc, 1600 SW Western Blvd,Suite 300, Corvallis, OR 97333 USA.","Rossignol, PA",12892
6427,1,2000,NoMatch,Unmatched,1University1,"Jorgensen, J",13596
6427,1,2000,NoMatch,Unmatched,1University1,"Puccia, CJ",13597
6427,1,2000,NoMatch,Unmatched,1University1,"Levins, R",4795
6429,1,2000,NoMatch,Unmatched,1University1,"Skelly, DK",11089
6430,1,2000,NoMatch,Unmatched,1University1,"Sinsabaugh, RL",13600
6430,1,2000,NoMatch,Unmatched,1University1,"Repert, DA",13601
6430,1,2000,NoMatch,Unmatched,1University1,"Parkhurst, DF",13602
6436,1,2000,NoMatch,Unmatched,"Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France","Salamolard, M",13611
6436,2,2000,NoMatch,Unmatched,"Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France","Butet, A",13612
6436,3,2000,NoMatch,Unmatched,"Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France","Leroux, A",13613
6436,4,2000,NoMatch,Unmatched,"Univ Rennes 1, CNRS, UMR 6553, F-35042 Rennes, France","Bretagnolle, V",13614
6442,1,2000,NoMatch,Unmatched,1University1,"Gabor, TM",13621
6460,1,2000,NoMatch,Unmatched," Int Inst Appl Syst Anal, Adapt Dynam Network, A-2361 Laxenburg, Austria","Dieckmann, U",12520
6475,1,2000,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Compton, JE",11267
6475,1,2000,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Boone, RD",13660
6476,1,2000,NoMatch,Unmatched,1University1,"White, ML",13662
6476,1,2000,NoMatch,Unmatched,1University1,"Martin, JF",13663
6476,1,2000,NoMatch,Unmatched,1University1,"Kemp, GP",13664
6476,1,2000,NoMatch,Unmatched,1University1,"Day, JW",4692
6476,1,2000,NoMatch,Unmatched,1University1,"Aravamuthan, V",13665
6490,1,2000,NoMatch,Unmatched,1University1,"Wright, SJ",11044
6490,1,2000,NoMatch,Unmatched,1University1,"Lasso, E",13678
6490,1,2000,NoMatch,Unmatched,1University1,"Kitajima, K",13679
6490,1,2000,NoMatch,Unmatched,1University1,"Pearcy, RW",4619
6494,1,2000,NoMatch,Unmatched,1University1,"Buckland, ST",13688
6494,1,2000,NoMatch,Unmatched,1University1,"Siriwardena, GM",13689
6494,1,2000,NoMatch,Unmatched,1University1,"Baillie, SR",13638
6494,1,2000,NoMatch,Unmatched,1University1,"Wilson, JD",13690
6497,2,2015,NoMatch,Unmatched,1University1,"Munday, Philip L.",5876
6497,2,2015,NoMatch,Unmatched,1University1,"Jones, Geoffrey P.",5875
6503,2,2015,NoMatch,Unmatched,"Washington & Jefferson Coll, Washington, PA 15301 USA","Verrico, Brittany",13707
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Ford, Adam T.",13743
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Goheen, Jacob R.",846
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Kinnaird, Margaret F.",13744
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","O'Brien, Timothy G.",13745
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M.",847
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Pringle, Robert M.",843
6512,1,2015,NoMatch,Unmatched,"Mpala Res Ctr, Nanyuki, Kenya","Woodroffe, Rosie",13746
6519,1,2015,NoMatch,Unmatched,"Univ Autonoma Barcelona, Cerdanyola Del Valles 08193, Spain","Retana, Javier",328
6522,2,2015,NoMatch,Unmatched,"MARBEC Univ Montpellier, IRD, Montpellier, France","Guilhaumon, Francois",13766
6522,2,2015,NoMatch,Unmatched,"MARBEC Univ Montpellier, Montpellier, France","Mouillot, David",8471
6529,1,2015,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14850 USA","Lamb, Joleah B.",13779
6529,3,2015,NoMatch,Unmatched,"James Cook Univ AIMS JCU, Townsville, Qld 4811, Australia","Lamb, Joleah B.",13779
6529,3,2015,NoMatch,Unmatched,"James Cook Univ AIMS JCU, Townsville, Qld 4811, Australia","Willis, Bette L.",3584
6532,2,2015,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Dickie, Ian A.",13787
6532,2,2015,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Peltzer, Duane A.",1774
6537,1,2015,NoMatch,Unmatched,"IAP World Serv, Lochbuie, CO 80603 USA","Jonas, Jayne L.",13803
6545,1,2015,NoMatch,Unmatched,"Yale Univ, New Haven, CT 06511 USA","Smith, Lauren M.",13827
6547,1,2015,NoMatch,Unmatched,1University1,"Lett, C.",13835
6547,1,2015,NoMatch,Unmatched,1University1,"Nguyen-Huu, T.",13836
6547,1,2015,NoMatch,Unmatched,1University1,"Cuif, M.",13837
6547,1,2015,NoMatch,Unmatched,1University1,"Saenz-Agudelo, P.",13838
6547,1,2015,NoMatch,Unmatched,1University1,"Kaplan, D. M.",13839
6551,2,2015,NoMatch,Unmatched,1University1,"Trussell, Geoffrey C.",371
6552,1,2015,NoMatch,Unmatched,"Ilia State Univ, Res Inst 4D, GE-0162 Tbilisi, Rep of Georgia","Kikvidze, Zaal",13847
6552,8,2015,NoMatch,Unmatched,"Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France","Michalet, Richard",13851
6552,8,2015,NoMatch,Unmatched,"CSIC, EEZA, E-04120 La Canada De San Urbano, Almeria, Spain","Pugnaire, Francisco I.",13852
6552,9,2015,NoMatch,Unmatched,"IRD, UMR DIADE AMAP, CIRAD, TA A51 PS2, F-34398 Montpellier 5, France","Anthelme, Fabien",13854
6552,14,2015,NoMatch,Unmatched,"Univ Bordeaux, UMR CNRS EPOC 5805, F-33405 Talence, France","Maalouf, Jean-Paul",13860
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Stephens, Jeffrey P.",13866
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Berven, Keith A.",13867
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Tiegs, Scott D.",13868
6553,1,2015,NoMatch,Unmatched,"Oakland Univ, Rochester, MI 48309 USA","Raffel, Thomas R.",6875
6557,9,2015,NoMatch,Unmatched,"Savannah Sci Museum, Caretta Res Project, Savannah, GA 31412 USA","Williams, Kristina L.",13895
6568,1,2015,NoMatch,Unmatched,"IXXI, UMI IRD UPMC UMMISCO 209, F-69007 Lyon, France",Tri Nguyen-Huu,13926
6568,2,2015,NoMatch,Unmatched,"IRD, UR COREUS, Noumea 98848, New Caledonia","Cuif, Marion",13925
6569,1,2015,NoMatch,Unmatched,"Univ Texas Austin, Austin, TX 78712 USA","Smith, Genevieve K.",13931
6589,2,2015,NoMatch,Unmatched,"Echinacea Project, Kensington, MN 56343 USA","Kiefer, Gretel",13974
6596,2,2015,NoMatch,Unmatched,1University1,"Srivastava, Diane S.",934
6607,19,2015,NoMatch,Unmatched,"Great Western Woodlands Supersite, Wembley, WA 6913, Australia","Prober, Suzanne M.",14013
6610,3,2015,NoMatch,Unmatched,"Univ Quebec Chicoutimi, Chicoutimi, PQ, Canada","Morin, Hubert",14022
6610,3,2015,NoMatch,Unmatched,"Univ Quebec, Montreal, PQ H3C 3P8, Canada","Kneeshaw, Daniel D.",14023
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Plard, Floriane",14046
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Gaillard, Jean-Michel",1871
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Douhard, Mathieu",3377
6613,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Bonenfant, Christophe",2024
6613,1,2015,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Plard, Floriane",14046
6613,1,2015,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Gaillard, Jean-Michel",1871
6613,1,2015,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Douhard, Mathieu",3377
6613,1,2015,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Bonenfant, Christophe",2024
6621,3,2015,NoMatch,Unmatched,"Museu Paraense Emilio Goeldi, Belem, Para, Brazil","Barlow, Jos",938
6625,3,2015,NoMatch,Unmatched,"Univ Montpellier 3, Univ Montpellier, CNRS, EPHE,CEFE UMR 5175, F-34293 Montpellier 5, France","Pradel, R.",14082
6630,1,2015,NoMatch,Unmatched,"Univ La Serena, La Serena, Chile","Kelt, Douglas A.",1388
6630,1,2015,NoMatch,Unmatched,"Univ La Serena, La Serena, Chile","Meserve, Peter L.",6391
6630,1,2015,NoMatch,Unmatched,"Univ La Serena, La Serena, Chile","Gutierrez, Julio R.",1387
6633,1,2015,NoMatch,Unmatched,1University1,"Radville, L.",14097
6633,1,2015,NoMatch,Unmatched,1University1,"Gonda-King, L.",14098
6633,1,2015,NoMatch,Unmatched,1University1,"Gomez, S.",14099
6633,1,2015,NoMatch,Unmatched,1University1,"Kaplan, I.",14100
6633,1,2015,NoMatch,Unmatched,1University1,"Preisser, E. L.",14101
6639,2,2015,NoMatch,Unmatched,"Tech Univ Denmark, DK-2920 Charlottenlund, Denmark","Kristensen, Kasper",14111
6641,5,2015,NoMatch,Unmatched,1University1,"Cleveland, Cory C.",2787
6644,1,2015,NoMatch,Unmatched,"Univ Connecticut, Groton, CT 06340 USA","Lord, Joshua",14119
6644,1,2015,NoMatch,Unmatched,"Univ Connecticut, Groton, CT 06340 USA","Whitlatch, Robert",14120
6650,1,2015,NoMatch,Unmatched,"Arizona State Univ, Sch Letters & Sci, Mesa, AZ 85212 USA","Allen, D. C.",14125
6656,1,2015,NoMatch,Unmatched,"Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa","Pfaff, Maya C.",14141
6656,1,2015,NoMatch,Unmatched,"Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa","Branch, George M.",14142
6656,1,2015,NoMatch,Unmatched,"Univ Cape Town, MA RE Inst, ZA-7701 Rondebosch, South Africa","Hoffmann, Vera",14143
6660,2,2015,NoMatch,Unmatched,"Univ Chile, Fac Ciencias, IEB, Santiago, Chile","Pauchard, Anibal",161
6668,2,2015,NoMatch,Unmatched,1University1,"Lau, M. K.",14175
6668,2,2015,NoMatch,Unmatched,1University1,"Naesborg, R. Reese",14176
6668,2,2015,NoMatch,Unmatched,1University1,"Wojtowicz, T.",14177
6668,2,2015,NoMatch,Unmatched,1University1,"Whitham, T. G.",14178
6668,2,2015,NoMatch,Unmatched,1University1,"Gehring, C. A.",14179
6692,1,2015,NoMatch,Unmatched,"Teton Sci Sch, Teton Res Inst, Jackson, WY 83001 USA","Riginos, Corinna",3652
6695,5,2015,NoMatch,Unmatched,"Charles Darwin Univ, Darwin, NT 0909, Australia","Douglas, Michael M.",14240
6695,6,2015,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Melack, John M.",14247
6699,2,2015,NoMatch,Unmatched,"Purdue Res Pk, Res Div MicrosemiWL, W Lafayette, IN 47906 USA","DeWoody, Yssa D.",14257
6713,1,2015,NoMatch,Unmatched,1University1,"Castorani, M. C. N.",14313
6713,1,2015,NoMatch,Unmatched,1University1,"Hovel, K. A.",14314
6713,1,2015,NoMatch,Unmatched,1University1,"Williams, S. L.",6000
6713,1,2015,NoMatch,Unmatched,1University1,"Baskett, M. L.",14315
6727,3,2015,NoMatch,Unmatched,"KBIN, B-1000 Brussels, Belgium","Jocque, Merlijn",14350
6727,3,2015,NoMatch,Unmatched,"Rutgers State Univ, Newark, NJ 07102 USA","Jocque, Merlijn",14350
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Mugabo, Marianne",14355
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Meylan, Sandrine",14356
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Le Galliard, Jean-Francois",14357
6729,3,2015,NoMatch,Unmatched,"Univ Paris 04, ESPE Paris, F-75016 Paris, France","Meylan, Sandrine",14356
6735,3,2015,NoMatch,Unmatched,"Univ Puerto Rico, Rio Piedras, PR 00931 USA","Ocasio-Torres, Maria Elena",14373
6735,3,2015,NoMatch,Unmatched,"Univ Nacl Colombia, Bogota 110911, Colombia","Chauta-Mellizo, Alexander",14374
6735,3,2015,NoMatch,Unmatched,"Univ Valle, Cali 760001, Colombia","Acosta-Rojas, Diana",14375
6736,1,2015,NoMatch,Unmatched,"Bargerveen Fdn, NL-6525 ED Nijmegen, Netherlands","van Noordwijk, C. G. E. (Toos)",14380
6736,1,2015,NoMatch,Unmatched,"Bargerveen Fdn, NL-6525 ED Nijmegen, Netherlands","Remke, Eva",14381
6736,2,2015,NoMatch,Unmatched,"Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands","Turin, Hans",14384
6736,2,2015,NoMatch,Unmatched,"Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands","Heijerman, Theodoor",14385
6736,2,2015,NoMatch,Unmatched,"Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands","Alders, Kees",14386
6736,8,2015,NoMatch,Unmatched,1University1,"Hannig, Karsten",14390
6736,8,2015,NoMatch,Unmatched,1University1,"McCormack, Stephen",14391
6742,1,2015,NoMatch,Unmatched,1University1,"Lynch, Heather",14398
6742,1,2015,NoMatch,Unmatched,1University1,"Thorson, J. T.",14399
6742,1,2015,NoMatch,Unmatched,1University1,"Shelton, A. O.",14400
6743,1,2015,NoMatch,Unmatched,1University1,"Radville, L.",14097
6743,1,2015,NoMatch,Unmatched,1University1,"Gonda-King, L.",14098
6743,1,2015,NoMatch,Unmatched,1University1,"Gomez, S.",14099
6743,1,2015,NoMatch,Unmatched,1University1,"Kaplan, I.",14100
6743,1,2015,NoMatch,Unmatched,1University1,"Preisser, E. L.",14101
6744,1,2015,NoMatch,Unmatched,1University1,"Strong, Donald",1788
6744,1,2015,NoMatch,Unmatched,1University1,"Whelan, Anne Marie",1789
6745,4,2015,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Barry, James P.",762
6750,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Cohas, Aurelie",2025
6750,2,2015,NoMatch,Unmatched,1University1,"Berger, Verane",14422
6750,2,2015,NoMatch,Unmatched,1University1,"Lemaitre, Jean-Francois",14423
6750,2,2015,NoMatch,Unmatched,1University1,"Gaillard, Jean-Michel",1871
6755,1,2015,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Wolf, Amelia A.",1010
6755,1,2015,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Zavaleta, Erika S.",2963
6757,1,2015,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Orwin, Kate H.",14437
6762,2,2015,NoMatch,Unmatched,"Univ Wageningen & Res Ctr, RIKILT Wageningen UR, NL-6700 AE Wageningen, Netherlands","Mulder, Patrick P. J.",14456
6764,3,2015,NoMatch,Unmatched,1University1,"Carmen, William J.",14460
6766,1,2015,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Johnson, Leah R.",1535
6766,1,2015,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Pawar, Samraat",14461
6766,1,2015,NoMatch,Unmatched,"Univ S Florida, Tampa, FL 33620 USA","Johnson, Leah R.",1535
6766,1,2015,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Ben-Horin, Tal",3876
6766,1,2015,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Mordecai, Erin",14462
6766,1,2015,NoMatch,Unmatched,"Rutgers State Univ, Piscataway, NJ 08854 USA","Ben-Horin, Tal",3876
6766,4,2015,NoMatch,Unmatched,"Univ N Carolina, Chapel Hill, NC 27599 USA","Mordecai, Erin",14462
6768,1,2015,NoMatch,Unmatched,"Calif State Univ Channel Isl, Camarillo, CA 93012 USA","Hanna, Cause",14466
6772,2,2015,NoMatch,Unmatched,"Florida State Univ, Tallahassee, FL 32306 USA","Inouye, Brian D.",2756
6775,2,2015,NoMatch,Unmatched,"Vibrant Data Inc, San Francisco, CA 94121 USA","Berlow, Eric L.",8824
6777,1,2014,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 0C4, Canada","Turney, Shaun",14486
6777,1,2014,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 0C4, Canada","Millien, Virginie",14487
6783,6,2014,NoMatch,Unmatched,"St Peters Coll, Oxford OX1 2DL, England","Bonsall, Michael B.",13742
6785,2,2014,NoMatch,Unmatched,"Univ Estatal Distancia UNED, San Jose, Costa Rica","Alejandra Maglianesi, Maria",14498
6790,1,2014,NoMatch,Unmatched,"Univ British Columbia, Vancouver, BC V6K 1TZ, Canada","Wolkovich, Elizabeth M.",4113
6790,1,2014,NoMatch,Unmatched,"Univ Calif San Diego, La Jolla, CA 92093 USA","Wolkovich, Elizabeth M.",4113
6791,3,2014,NoMatch,Unmatched,"Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China","Duan, J. C.",195
6794,4,2014,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Doligez, Blandine",8416
6815,1,2014,NoMatch,Unmatched,"Smith Coll, Northampton, MA 01063 USA","Ignace, Danielle D.",14592
6815,1,2014,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Chesson, Peter",5695
6818,1,2014,NoMatch,Unmatched,1University1,"Berggren, Martin",14595
6827,9,2014,NoMatch,Unmatched,"Univ New Hampshire, Durham, NH 03824 USA","McDowell, W. H.",14617
6831,1,2014,NoMatch,Unmatched,"Univ Massachusetts, Dartmouth, MA 02747 USA","Altabet, Mark A.",14639
6847,2,2014,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Holdaway, Robert J.",14666
6847,2,2014,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Bellingham, Peter J.",8027
6851,3,2014,NoMatch,Unmatched,"Univ Great Falls, Sci & Humanities Div, Great Falls, MT 59405 USA","Bickford, Nate",14671
6861,2,2014,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Toledo, M.",14694
6861,2,2014,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Poorter, L.",8510
6864,1,2014,NoMatch,Unmatched,"Ducks Unltd Inc, Great Plains Reg Off, Bismarck, ND 58503 USA","Walker, Johann",14698
6868,1,2014,NoMatch,Unmatched,"Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA","Quintero, Carolina",14708
6868,1,2014,NoMatch,Unmatched,"Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA","Lampert, Evan C.",14709
6868,1,2014,NoMatch,Unmatched,"Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA","Bowers, M. Deane",1691
6873,2,2014,NoMatch,Unmatched,1University1,"Knapp, Alan K.",1583
6873,2,2014,NoMatch,Unmatched,1University1,"Smith, Melinda D.",865
6881,6,2014,NoMatch,Unmatched,"Michigan State Univ, E Lansing, MI 48823 USA","Chen, Jiquan",1817
6891,1,2014,NoMatch,Unmatched,"Hintermann & Weber AG, CH-4153 Reinach, Switzerland","Roth, Tobias",14753
6891,1,2014,NoMatch,Unmatched,"Hintermann & Weber AG, CH-4153 Reinach, Switzerland","Strebel, Nicolas",14754
6891,1,2014,NoMatch,Unmatched,"Res Stn Petite Camargue Alsacienne, F-68300 St Louis, France","Roth, Tobias",14753
6891,1,2014,NoMatch,Unmatched,"Res Stn Petite Camargue Alsacienne, F-68300 St Louis, France","Amrhein, Valentin",14755
6894,1,2014,NoMatch,Unmatched,"French Inst Pondicherry, Pondicherry 605001, India","Ramesh, B. R.",9066
6895,3,2014,NoMatch,Unmatched,"Univ Nacl San Antonio Abad del Cusco, Cuzco, Peru","Silva-Espejo, Javier E.",14776
6899,2,2014,NoMatch,Unmatched,"Colegio Postgrad, Montecillo 56230, Texcoco, Mexico","Angeles-Perez, Gregorio",14782
