Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
8451,1,1994,NoMatch,Unmatched,"GEORGIA INST TECHNOL,GEORGIA TECH RES INST,ATLANTA,GA 30332","BENKE, AC"
8451,1,1994,NoMatch,Unmatched,"GEORGIA INST TECHNOL,GEORGIA TECH RES INST,ATLANTA,GA 30332","JACOBI, DI"
8473,1,1994,NoMatch,Unmatched,"UNIV ILLINOIS,URBANA,IL 61801","CALLAWAY, RM"
8478,1,1994,NoMatch,Unmatched,NA,NA
8492,1,1994,NoMatch,Unmatched,"UNIV MARYLAND EASTERN SHORE,PRINCESS ANNE,MD 21853","FURBISH, CE"
8492,1,1994,NoMatch,Unmatched,"UNIV MARYLAND EASTERN SHORE,PRINCESS ANNE,MD 21853","ALBANO, M"
8494,1,1994,NoMatch,Unmatched,NA,NA
8530,1,1994,NoMatch,Unmatched,NA,NA
8532,1,1994,NoMatch,Unmatched,NA,NA
8533,1,1994,NoMatch,Unmatched,NA,NA
8537,1,1994,NoMatch,Unmatched,NA,NA
8561,1,1994,NoMatch,Unmatched,NA,NA
8572,1,1994,NoMatch,Unmatched,"UNIV CALIF CARMEL VALLEY,HASTINGS RESERVAT,38601 E CARMEL VALLEY RD,CARMEL VALLEY,CA 93924, USA.","KOENIG, WD"
8576,1,1994,NoMatch,Unmatched,"LANDCARE RES NEW ZEALAND LTD,CHRISTCHURCH,NEW ZEALAND","HOLLINGER, DY"
8576,1,1994,NoMatch,Unmatched,"LANDCARE RES NEW ZEALAND LTD,CHRISTCHURCH,NEW ZEALAND","KELLIHER, FM"
8576,1,1994,NoMatch,Unmatched,"LANDCARE RES NEW ZEALAND LTD,CHRISTCHURCH,NEW ZEALAND","BYERS, JN"
8576,1,1994,NoMatch,Unmatched,"LANDCARE RES NEW ZEALAND LTD,CHRISTCHURCH,NEW ZEALAND","HUNT, JE"
8576,1,1994,NoMatch,Unmatched,"LANDCARE RES NEW ZEALAND LTD,CHRISTCHURCH,NEW ZEALAND","MCSEVENY, TM"
8576,1,1994,NoMatch,Unmatched,"LANDCARE RES NEW ZEALAND LTD,CHRISTCHURCH,NEW ZEALAND","WEIR, PL"
8577,1,1994,NoMatch,Unmatched,NA,NA
8582,1,1994,NoMatch,Unmatched,NA,NA
8592,1,1993,NoMatch,Unmatched,NA,NA
8599,7,1993,NoMatch,Unmatched,"LOUISIANA STATE UNIV,RICE STN,CROWLEY,LA 70526","WAY, MO"
8621,1,1993,NoMatch,Unmatched,"UNIV SYDNEY,SYDNEY,NSW 2006,AUSTRALIA","SCHWARZKOPF, L"
8628,1,1993,NoMatch,Unmatched,NA,NA
8633,1,1993,NoMatch,Unmatched," UNIV COLORADO MUSEUM,BOULDER,CO 80309","BOWERS, MD"
8644,1,1993,NoMatch,Unmatched,NA,NA
8665,1,1993,NoMatch,Unmatched,NA,NA
8677,1,1993,NoMatch,Unmatched,"UNIV YORK,YORK YO1 5DD,N YORKSHIRE,ENGLAND","LAW, R"
8677,1,1993,NoMatch,Unmatched,"UNIV YORK,YORK YO1 5DD,N YORKSHIRE,ENGLAND","MORTON, RD"
8704,1,1993,NoMatch,Unmatched,NA,NA
8717,1,1993,NoMatch,Unmatched,NA,NA
8720,1,1993,NoMatch,Unmatched,NA,NA
8745,1,1993,NoMatch,Unmatched,NA,NA
8749,1,1993,NoMatch,Unmatched,NA,NA
8762,1,1993,NoMatch,Unmatched,NA,NA
8763,1,1993,NoMatch,Unmatched,NA,NA
8766,1,1993,NoMatch,Unmatched,NA,NA
8768,1,1993,NoMatch,Unmatched,NA,NA
8772,1,1993,NoMatch,Unmatched,NA,NA
8781,1,1993,NoMatch,Unmatched,NA,NA
8783,1,1993,NoMatch,Unmatched,NA,NA
8807,1,1993,NoMatch,Unmatched,NA,NA
8815,1,1993,NoMatch,Unmatched,NA,NA
8822,1,1993,NoMatch,Unmatched,"MONTEVERDE,SAN JOSE 1000,COSTA RICA","MATELSON, TJ"
8833,1,1992,NoMatch,Unmatched,NA,NA
8840,1,1992,NoMatch,Unmatched,NA,NA
8845,1,1992,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","POWER, ME"
8845,1,1992,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","MARKS, JC"
8845,1,1992,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","PARKER, MS"
8891,1,1992,NoMatch,Unmatched,NA,NA
8905,1,1992,NoMatch,Unmatched,NA,NA
8914,1,1992,NoMatch,Unmatched,NA,NA
8938,1,1992,NoMatch,Unmatched,NA,NA
8940,1,1992,NoMatch,Unmatched,NA,NA
8943,1,1992,NoMatch,Unmatched,NA,NA
8954,1,1992,NoMatch,Unmatched," MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","PRICE, PW"
8957,1,1992,NoMatch,Unmatched,"UNIV DUBLIN TRINITY COLL, DUBLIN 2, IRELAND.","WATTS, WA"
8957,2,1992,NoMatch,Unmatched,"ILLINOIS STATE MUSEUM, CTR RES & COLLECT, SPRINGFIELD, IL 62703 USA","GRIMM, EC"
8964,1,1992,NoMatch,Unmatched,NA,NA
8966,1,1992,NoMatch,Unmatched,NA,NA
8968,1,1992,NoMatch,Unmatched,NA,NA
8979,1,1992,NoMatch,Unmatched,NA,NA
9017,1,1992,NoMatch,Unmatched,NA,NA
9027,1,1992,NoMatch,Unmatched,"POSEIDON SYST,CUPERTINO,CA 95014","CROLL, DA"
9043,1,1991,NoMatch,Unmatched,NA,"UNIV UPPSALA, INST ECOL BOT, BOX 559, S-75122 UPPSALA, SWEDEN."
9064,1,1991,NoMatch,Unmatched,"BRIGHTON POLYTECH,BRIGHTON BN2 4GJ,E SUSSEX,ENGLAND","HUTCHINGS, MJ"
9064,1,1991,NoMatch,Unmatched,"BRIGHTON POLYTECH,BRIGHTON BN2 4GJ,E SUSSEX,ENGLAND","BOOTH, KD"
9064,1,1991,NoMatch,Unmatched,"BRIGHTON POLYTECH,BRIGHTON BN2 4GJ,E SUSSEX,ENGLAND","WAITE, S"
9076,1,1991,NoMatch,Unmatched,"HARVARD UNIV,16 DIVIN AVE,CAMBRIDGE,MA 02138, USA.","MIAO, SL"
9081,2,1991,NoMatch,Unmatched," UNIV COLORADO,BOULDER,CO 80309","MITTON, JB"
9096,1,1991,NoMatch,Unmatched,NA,NA
9098,1,1991,NoMatch,Unmatched,NA,NA
9122,1,1991,NoMatch,Unmatched,NA,"COLORADO STATE UNIV, NAT RESOURCE ECOL LAB, 317 W PROSPECT, FT COLLINS, CO 80526 USA."
9131,1,1991,NoMatch,Unmatched," INST NACL PESQUISAS,BR-69000 MANAUS,AMAZONAS,BRAZIL","JUNK, WJ"
9173,1,1991,NoMatch,Unmatched,NA,NA
9174,1,1991,NoMatch,Unmatched,NA,NA
9189,1,1991,NoMatch,Unmatched,NA,NA
9201,2,1991,NoMatch,Unmatched," VERSAR,COLUMBIA,MD 20771","STREBEL, DE"
9201,2,1991,NoMatch,Unmatched," BENNINGTON COLL,DIV SCI,BENNINGTON,VT 05201","WOODS, KD"
9201,2,1991,NoMatch,Unmatched," SCI APPLICAT RES,LANHAM,MD 20771","GOETZ, SJ"
9237,1,1991,NoMatch,Unmatched,"FULTON MONTGOMERY COMMUNITY COLL,JOHNSTOWN,NY 12905","CWYNAR, LC"
9237,1,1991,NoMatch,Unmatched,"FULTON MONTGOMERY COMMUNITY COLL,JOHNSTOWN,NY 12905","SPEAR, RW"
9241,1,1991,NoMatch,Unmatched,NA,NA
9265,1,1990,NoMatch,Unmatched,NA,NA
9284,1,1990,NoMatch,Unmatched,NA,NA
9292,1,1990,NoMatch,Unmatched,NA,NA
9295,1,1990,NoMatch,Unmatched,NA,NA
9321,1,1990,NoMatch,Unmatched,NA,NA
9322,1,1990,NoMatch,Unmatched,NA,NA
9330,1,1990,NoMatch,Unmatched,"SIMONS ROCK COLL BARD,GREAT BARRINGTON,MA 01230","LIMBURG, KE"
9330,1,1990,NoMatch,Unmatched,"SIMONS ROCK COLL BARD,GREAT BARRINGTON,MA 01230","SCHMIDT, RE"
9368,2,1990,NoMatch,Unmatched,"UNIV BRISTOL,BRISTOL BS8 1TW,ENGLAND","MCNAMARA, JM"
9385,1,1990,NoMatch,Unmatched,NA,NA
9386,1,1990,NoMatch,Unmatched," UNIV COLORADO MUSEUM,BOULDER,CO 80309","BOWERS, MD"
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","HUENNEKE, LF"
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","HAMBURG, SP"
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","KOIDE, R"
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","MOONEY, HA"
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","VITOUSEK, PM"
9419,1,1990,NoMatch,Unmatched,NA,NA
9425,1,1990,NoMatch,Unmatched,NA,NA
9438,1,1990,NoMatch,Unmatched,NA,"UNIV CALGARY, DEPT BIOL SCI, DIV ECOL, AQUAT GRP, CALGARY T2N 1N4, ALBERTA, CANADA."
9466,1,1990,NoMatch,Unmatched,NA,"TULANE UNIV, DEPT BIOL, NEW ORLEANS, LA 70118 USA."
9502,1,1989,NoMatch,Unmatched,NA,NA
9511,1,1989,NoMatch,Unmatched,NA,NA
9516,1,1989,NoMatch,Unmatched,NA,NA
9557,1,1989,NoMatch,Unmatched,NA,NA
9558,1,1989,NoMatch,Unmatched,"UNIV CONNECTICUT,STORRS,CT 06268","CAIN, ML"
9565,1,1989,NoMatch,Unmatched,NA,NA
9566,1,1989,NoMatch,Unmatched,NA,NA
9579,1,1989,NoMatch,Unmatched,NA,NA
9588,1,1989,NoMatch,Unmatched,"UNIV CALIF SANTA CRUZ,SANTA CRUZ,CA 95064","MORROW, PA"
9588,1,1989,NoMatch,Unmatched,"UNIV CALIF SANTA CRUZ,SANTA CRUZ,CA 95064","FOX, LR"
9628,1,1989,NoMatch,Unmatched,"SUNY STONY BROOK,STONY BROOK,NY 11794","ARMSTRONG, RA"
9630,1,1989,NoMatch,Unmatched,"WHEATON COLL,NORTON,MA 02766","MORRIS, WF"
9630,1,1989,NoMatch,Unmatched,"WHEATON COLL,NORTON,MA 02766","WOOD, DM"
9644,1,1989,NoMatch,Unmatched,NA,NA
9681,1,1989,NoMatch,Unmatched,NA,NA
9686,1,1989,NoMatch,Unmatched,NA,NA
9723,1,1988,NoMatch,Unmatched,"UNIV LYON 1,F-69622 VILLEURBANNE,FRANCE","CHESSEL, D"
9723,1,1988,NoMatch,Unmatched,"UNIV BOURGOGNE,F-21004 DIJON,FRANCE","FROCHOT, B"
9735,1,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","PRESZLER, RW"
9735,1,1988,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","PRICE, PW"
9736,1,1988,NoMatch,Unmatched,NA,NA
9761,1,1988,NoMatch,Unmatched,NA,NA
9763,1,1988,NoMatch,Unmatched,NA,NA
9839,1,1988,NoMatch,Unmatched,NA,NA
9844,1,1988,NoMatch,Unmatched,NA,NA
9861,1,1988,NoMatch,Unmatched,NA,NA
9875,1,1988,NoMatch,Unmatched,NA,NA
9876,1,1988,NoMatch,Unmatched,NA,NA
9880,1,1988,NoMatch,Unmatched,NA,NA
9900,1,1988,NoMatch,Unmatched,NA,NA
9941,1,1987,NoMatch,Unmatched,NA,"UNIV COLORADO, DEPT BIOL, BOX 334, BOULDER, CO 80309 USA."
9978,1,1987,NoMatch,Unmatched,NA,NA
9985,1,1987,NoMatch,Unmatched,NA,NA
9992,1,1987,NoMatch,Unmatched,NA,NA
10027,1,1987,NoMatch,Unmatched,NA,NA
10102,1,1987,NoMatch,Unmatched,NA,NA
10152,1,1986,NoMatch,Unmatched,NA,NA
10165,1,1986,NoMatch,Unmatched," MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","CLANCY, KM"
10166,1,1986,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","CLANCY, KM"
10171,1,1986,NoMatch,Unmatched,NA,NA
10190,1,1986,NoMatch,Unmatched,NA,NA
10191,1,1986,NoMatch,Unmatched,NA,NA
10210,1,1986,NoMatch,Unmatched,NA,NA
10224,1,1986,NoMatch,Unmatched,"ESSA LTD, VANCOUVER V5Z 1G6, BC, CANADA","GAZEY, WJ"
10224,1,1986,NoMatch,Unmatched,"ESSA LTD, VANCOUVER V5Z 1G6, BC, CANADA","STALEY, MJ"
10226,1,1986,NoMatch,Unmatched,"UNIV MAINE,INST QUATENARY STUDIES,ORONO,ME 04469","JACOBSON, GL"
10242,1,1986,NoMatch,Unmatched,NA,NA
10253,1,1986,NoMatch,Unmatched,NA,NA
10279,1,1986,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","CRAIG, TP"
10279,1,1986,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","PRICE, PW"
10279,1,1986,NoMatch,Unmatched,"MUSEUM NO ARIZONA,FLAGSTAFF,AZ 86001","ITAMI, JK"
10290,1,1986,NoMatch,Unmatched,NA,NA
10308,1,1986,NoMatch,Unmatched,NA,NA
10320,1,1986,NoMatch,Unmatched,NA,NA
10344,1,1985,NoMatch,Unmatched,NA,NA
10360,1,1985,NoMatch,Unmatched,NA,NA
10378,1,1985,NoMatch,Unmatched,NA,NA
10406,1,1985,NoMatch,Unmatched,NA,NA
10447,2,1985,NoMatch,Unmatched,"AG EDWARDS & SONS,VERO BEACH,FL 32960","PORTER, KG"
10481,1,1985,NoMatch,Unmatched,NA,NA
10490,1,1985,NoMatch,Unmatched,NA,NA
10513,1,1985,NoMatch,Unmatched,NA,NA
10527,1,1985,NoMatch,Unmatched," SWEDISH SPORTSMENS ASSOC,RES UNIT,S-75007 UPPSALA,SWEDEN","HUSSDANELL, K"
10568,1,1984,NoMatch,Unmatched,NA,NA
10576,1,1984,NoMatch,Unmatched,NA,NA
10578,1,1984,NoMatch,Unmatched,NA,NA
10610,1,1984,NoMatch,Unmatched,NA,NA
10611,1,1984,NoMatch,Unmatched,NA,NA
10633,1,1984,NoMatch,Unmatched,NA,NA
10652,1,1984,NoMatch,Unmatched,NA,NA
10657,1,1984,NoMatch,Unmatched,"TRANSVAAL MUSEUM, PRETORIA 0001, SOUTH AFRICA","GREENACRE, MJ"
10657,1,1984,NoMatch,Unmatched,"TRANSVAAL MUSEUM, PRETORIA 0001, SOUTH AFRICA","VRBA, ES"
10664,1,1984,NoMatch,Unmatched,NA,NA
10697,1,1984,NoMatch,Unmatched,NA,NA
10698,1,1984,NoMatch,Unmatched,"SCH FIELD STUDIES,CAMBRIDGE,MA 02139","FETCHER, N"
10698,1,1984,NoMatch,Unmatched,"SCH FIELD STUDIES,CAMBRIDGE,MA 02139","BEATTY, TF"
10698,1,1984,NoMatch,Unmatched,"SCH FIELD STUDIES,CAMBRIDGE,MA 02139","MULLINAX, B"
10698,1,1984,NoMatch,Unmatched,"SCH FIELD STUDIES,CAMBRIDGE,MA 02139","WINKLER, DS"
10707,1,1984,NoMatch,Unmatched,NA,NA
10745,1,1984,NoMatch,Unmatched,"DUPONT CO,SAVANNAH RIVER LAB,AIKE,SC 29808","MURPHY, CE"
10746,1,1984,NoMatch,Unmatched,NA,NA
10752,1,1984,NoMatch,Unmatched,NA,NA
10760,1,1984,NoMatch,Unmatched,"KELSALL RES LTD,DELTA V4M 2W9,BC,CANADA","TELFER, ES"
10760,1,1984,NoMatch,Unmatched,"KELSALL RES LTD,DELTA V4M 2W9,BC,CANADA","KELSALL, JP"
10761,1,1984,NoMatch,Unmatched,NA,NA
10772,1,1984,NoMatch,Unmatched,"UNIV CALIF RIVERSIDE,RIVERSIDE,CA 92521","VIRGINIA, RA"
10793,1,1983,NoMatch,Unmatched,NA,NA
10809,1,1983,NoMatch,Unmatched,"UNIV FLORIDA,FLORIDA STATE MUSEUM,GAINESVILLE,FL 32611, USA.","HUMPHREY, SR"
10809,2,1983,NoMatch,Unmatched,"BREEDLOVE & ASSOCIATES INC,GAINESVILLE,FL 32601","ZINN, TL"
10811,1,1983,NoMatch,Unmatched,"SERENGETI RES INST,SERONERA,TANZANIA","MCNAUGHTON, SJ"
10811,1,1983,NoMatch,Unmatched,"SERENGETI RES INST,SERONERA,TANZANIA","WALLACE, LL"
10811,1,1983,NoMatch,Unmatched,"SERENGETI RES INST,SERONERA,TANZANIA","COUGHENOUR, MB"
10826,1,1983,NoMatch,Unmatched,"UNIV LOS ANDES,FAC CIENCIAS,MERIDA,VENEZUELA","JOSE, JJS"
10826,1,1983,NoMatch,Unmatched,"UNIV LOS ANDES,FAC CIENCIAS,MERIDA,VENEZUELA","FARINAS, MR"
10828,1,1983,NoMatch,Unmatched,NA,NA
10834,1,1983,NoMatch,Unmatched,NA,NA
10836,1,1983,NoMatch,Unmatched,NA,NA
10837,1,1983,NoMatch,Unmatched,NA,NA
10873,1,1983,NoMatch,Unmatched,NA,NA
10877,1,1983,NoMatch,Unmatched,NA,NA
10886,1,1983,NoMatch,Unmatched,NA,NA
10915,1,1983,NoMatch,Unmatched,NA,NA
10928,1,1983,NoMatch,Unmatched,NA,NA
10946,1,1983,NoMatch,Unmatched,NA,NA
10971,1,1983,NoMatch,Unmatched,NA,NA
10977,1,1983,NoMatch,Unmatched,NA,NA
10978,1,1983,NoMatch,Unmatched,NA,NA
10985,1,1983,NoMatch,Unmatched,NA,NA
11025,1,1982,NoMatch,Unmatched,NA,NA
11052,1,1982,NoMatch,Unmatched,NA,NA
11064,1,1982,NoMatch,Unmatched,"YALE UNIV, YALE COLL, NEW HAVEN, CT 06511 USA","ABER, JD"
11087,1,1982,NoMatch,Unmatched,NA,NA
11096,1,1982,NoMatch,Unmatched,NA,NA
11099,1,1982,NoMatch,Unmatched,NA,NA
11101,1,1982,NoMatch,Unmatched,"MUSEUM NO ARIZONA,HAROLD S COLTON RES CTR,FLAGSTAFF,AZ 86001","ZUCKER, WV"
11122,2,1982,NoMatch,Unmatched," LEISURE LOGGING CO,RICES MILLS,VT 05704","GILBERT, JJ"
11145,1,1982,NoMatch,Unmatched,NA,NA
11151,1,1982,NoMatch,Unmatched," TEXAS TECH UNIV MUSEUM, LUBBOCK, TX 79409 USA","PIMM, JW"
11155,1,1982,NoMatch,Unmatched,"UNIV N CAROLINA,CHAPEL HILL,NC 27514","KNEIB, RT"
11155,1,1982,NoMatch,Unmatched,"UNIV N CAROLINA,CHAPEL HILL,NC 27514","STIVEN, AE"
11158,1,1982,NoMatch,Unmatched,NA,NA
11172,1,1982,NoMatch,Unmatched,"MUNDELEIN COLL,CHICAGO,IL 60660","BREDEN, F"
11172,1,1982,NoMatch,Unmatched,"MUNDELEIN COLL,CHICAGO,IL 60660","KELLY, CH"
11203,1,1981,NoMatch,Unmatched,"SW RES STN,PORTAL,AZ 85632","HOWELL, DJ"
11203,1,1981,NoMatch,Unmatched,"SW RES STN,PORTAL,AZ 85632","ROTH, BS"
11213,1,1981,NoMatch,Unmatched,NA,NA
11245,1,1981,NoMatch,Unmatched,NA,NA
11262,1,1981,NoMatch,Unmatched,NA,NA
11264,2,1981,NoMatch,Unmatched,"DSIR,CHRISTCHURCH,NEW ZEALAND","WARDLE, P"
11271,1,1981,NoMatch,Unmatched," TALL TIMBERS RES STN,TALLAHASSEE,FL 32312","SIMBERLOFF, D"
11272,1,1981,NoMatch,Unmatched," TALL TIMBERS RES STN,TALLAHASSEE,FL 32312","SIMBERLOFF, D"
11284,1,1981,NoMatch,Unmatched,NA,NA
11285,1,1981,NoMatch,Unmatched,NA,NA
11302,1,1981,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","GARSD, A"
11302,1,1981,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","HOWARD, WE"
11305,1,1981,NoMatch,Unmatched,NA,NA
11312,1,1981,NoMatch,Unmatched,NA,NA
11327,1,1981,NoMatch,Unmatched,NA,NA
11343,1,1981,NoMatch,Unmatched,NA,NA
11349,1,1981,NoMatch,Unmatched,NA,NA
11355,1,1981,NoMatch,Unmatched,"UNIV TEXAS,AUSTIN,TX 78712","COCHRAN, D"
11356,1,1981,NoMatch,Unmatched,NA,NA
11371,1,1981,NoMatch,Unmatched,NA,NA
11394,1,1980,NoMatch,Unmatched,"UNIV CALIF DAVIS,DAVIS,CA 95616","WITTENBERGER, JF"
11412,1,1980,NoMatch,Unmatched,NA,NA
11420,1,1980,NoMatch,Unmatched,NA,NA
11429,1,1980,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27650","BROWNE, RA"
11430,1,1980,NoMatch,Unmatched,"N CAROLINA STATE UNIV,RALEIGH,NC 27650","BROWNE, RA"
11434,1,1980,NoMatch,Unmatched,NA,NA
11442,1,1980,NoMatch,Unmatched,NA,NA
11452,1,1980,NoMatch,Unmatched,"UNIV TORONTO,ERINDALE COLL,MISSISSAUGA L5L 1C6,ONTARIO,CANADA","COLLINS, NC"
11478,1,1980,NoMatch,Unmatched,NA,NA
