Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
9016,1,1992,NoMatch,Unmatched,1University1,"HANSSON, LA",9573
9018,1,1992,NoMatch,Unmatched,1University1,"MITTELBACH, GG",9609
9018,1,1992,NoMatch,Unmatched,1University1,"WAINWRIGHT, PC",16319
9020,1,1992,NoMatch,Unmatched,1University1,"KAPLAN, RH",17333
9021,1,1992,NoMatch,Unmatched,1University1,"TURCHIN, P",12532
9021,1,1992,NoMatch,Unmatched,1University1,"TAYLOR, AD",17334
9025,1,1992,NoMatch,Unmatched,1University1,"RICHNER, H",12014
9027,1,1992,NoMatch,Unmatched,"POSEIDON SYST,CUPERTINO,CA 95014","CROLL, DA",17338
9029,1,1992,NoMatch,Unmatched,1University1,"READER, RJ",5163
9030,1,1991,NoMatch,Unmatched,1University1,"MATSON, PA",11920
9030,1,1991,NoMatch,Unmatched,1University1,"USTIN, SL",17341
9032,1,1991,NoMatch,Unmatched,1University1,"WICKLAND, DE",17342
9033,1,1991,NoMatch,Unmatched,1University1,"WESSMAN, CA",17343
9033,1,1991,NoMatch,Unmatched,1University1,"CURTISS, B",17344
9033,1,1991,NoMatch,Unmatched,1University1,"KASISCHKE, E",17345
9033,1,1991,NoMatch,Unmatched,1University1,"WAY, J",17346
9033,1,1991,NoMatch,Unmatched,1University1,"VANDERBILT, VC",17347
9034,1,1991,NoMatch,Unmatched,1University1,"FEINSINGER, P",16431
9034,1,1991,NoMatch,Unmatched,1University1,"TIEBOUT, HM",17145
9037,1,1991,NoMatch,Unmatched,1University1,"POTVIN, C",15270
9037,1,1991,NoMatch,Unmatched,1University1,"CHAREST, C",17349
9041,1,1991,NoMatch,Unmatched,1University1,"MCLENDON, T",17352
9041,1,1991,NoMatch,Unmatched,1University1,"REDENTE, EF",17353
9045,1,1991,NoMatch,Unmatched,1University1,"NADKARNI, NM",17202
9045,1,1991,NoMatch,Unmatched,1University1,"MATELSON, TJ",17201
9046,1,1991,NoMatch,Unmatched,1University1,"WALBRIDGE, MR",15462
9047,1,1991,NoMatch,Unmatched,1University1,"JAMES, SW",17356
9062,1,1991,NoMatch,Unmatched,1University1,"REPASKY, RR",16317
9063,1,1991,NoMatch,Unmatched,1University1,"HALL, RBW",15878
9064,1,1991,NoMatch,Unmatched,"BRIGHTON POLYTECH,BRIGHTON BN2 4GJ,E SUSSEX,ENGLAND","HUTCHINGS, MJ",12424
9064,1,1991,NoMatch,Unmatched,"BRIGHTON POLYTECH,BRIGHTON BN2 4GJ,E SUSSEX,ENGLAND","BOOTH, KD",17375
9064,1,1991,NoMatch,Unmatched,"BRIGHTON POLYTECH,BRIGHTON BN2 4GJ,E SUSSEX,ENGLAND","WAITE, S",17376
9065,1,1991,NoMatch,Unmatched,1University1,"FRY, B",2455
9068,1,1991,NoMatch,Unmatched,1University1,"SIEMENS, DH",13200
9068,1,1991,NoMatch,Unmatched,1University1,"JOHNSON, CD",4797
9068,1,1991,NoMatch,Unmatched,1University1,"WOODMAN, RL",17282
9069,1,1991,NoMatch,Unmatched,1University1,"BARBOSA, P",13528
9069,1,1991,NoMatch,Unmatched,1University1,"GROSS, P",13530
9069,1,1991,NoMatch,Unmatched,1University1,"KEMPER, J",17383
9070,1,1991,NoMatch,Unmatched,1University1,"HARE, JD",11623
9070,1,1991,NoMatch,Unmatched,1University1,"LUCK, RF",4593
9072,1,1991,NoMatch,Unmatched,1University1,"WALDE, SJ",16607
9073,1,1991,NoMatch,Unmatched,1University1,"AUERBACH, M",17386
9077,1,1991,NoMatch,Unmatched,1University1,"WRIGHT, SJ",10071
9080,1,1991,NoMatch,Unmatched,1University1,"WESTMAN, WE",17393
9081,2,1991,NoMatch,Unmatched," UNIV COLORADO,BOULDER,CO 80309","MITTON, JB",17395
9082,1,1991,NoMatch,Unmatched,1University1,"PELTONEN, A",17396
9082,1,1991,NoMatch,Unmatched,1University1,"HANSKI, I",2401
9083,1,1991,NoMatch,Unmatched,1University1,"WERNER, EE",2215
9084,1,1991,NoMatch,Unmatched,1University1,"TONKYN, DW",17397
9084,1,1991,NoMatch,Unmatched,1University1,"PLISSNER, JH",17398
9087,1,1991,NoMatch,Unmatched,1University1,"NILSSON, JA",16549
9088,1,1991,NoMatch,Unmatched,1University1,"SCHLUTER, D",15837
9088,1,1991,NoMatch,Unmatched,1University1,"REPASKY, RR",16317
9089,1,1991,NoMatch,Unmatched,1University1,"FOWLER, AC",17400
9089,1,1991,NoMatch,Unmatched,1University1,"KNIGHT, RL",17401
9089,1,1991,NoMatch,Unmatched,1University1,"GEORGE, TL",17402
9092,1,1991,NoMatch,Unmatched,1University1,"FELTMATE, BW",17404
9092,1,1991,NoMatch,Unmatched,1University1,"WILLIAMS, DD",15784
9099,1,1991,NoMatch,Unmatched,1University1,"GERRODETTE, T",17409
9100,1,1991,NoMatch,Unmatched,1University1,"BYRD, JW",17410
9100,1,1991,NoMatch,Unmatched,1University1,"HOUSTON, AI",16855
9100,1,1991,NoMatch,Unmatched,1University1,"SOZOU, PD",17411
9102,1,1991,NoMatch,Unmatched,1University1,"LIEBERMAN, M",2192
9104,1,1991,NoMatch,Unmatched,1University1,"GROSS, MR",17413
9107,1,1991,NoMatch,Unmatched,1University1,"ANDREWS, RM",5199
9111,1,1991,NoMatch,Unmatched,1University1,"ABRAMS, PA",1144
9112,1,1991,NoMatch,Unmatched,1University1,"TURCHIN, P",12532
9114,1,1991,NoMatch,Unmatched,1University1,"LEONARDSSON, K",17416
9115,1,1991,NoMatch,Unmatched,1University1,"DUFFY, JE",9320
9115,1,1991,NoMatch,Unmatched,1University1,"HAY, ME",10187
9116,1,1991,NoMatch,Unmatched,1University1,"STEINMAN, AD",17417
9116,1,1991,NoMatch,Unmatched,1University1,"MULHOLLAND, PJ",13378
9116,1,1991,NoMatch,Unmatched,1University1,"PALUMBO, AV",17418
9116,1,1991,NoMatch,Unmatched,1University1,"FLUM, TF",17419
9116,1,1991,NoMatch,Unmatched,1University1,"DEANGELIS, DL",4516
9118,1,1991,NoMatch,Unmatched,1University1,"WIENS, JA",2113
9119,1,1991,NoMatch,Unmatched,1University1,"MOLLER, AP",9869
9120,1,1991,NoMatch,Unmatched,1University1,"DANELL, K",17074
9120,1,1991,NoMatch,Unmatched,1University1,"EDENIUS, L",16945
9120,1,1991,NoMatch,Unmatched,1University1,"LUNDBERG, P",17421
9121,1,1991,NoMatch,Unmatched,1University1,"FOSTER, J",17422
9121,1,1991,NoMatch,Unmatched,1University1,"GAINES, MS",2310
9125,1,1991,NoMatch,Unmatched,1University1,"JOHNSON, RA",10366
9126,1,1991,NoMatch,Unmatched,1University1,"GARTEN, CT",2688
9128,1,1991,NoMatch,Unmatched,1University1,"NITAO, JK",17426
9128,1,1991,NoMatch,Unmatched,1University1,"AYRES, MP",13784
9128,1,1991,NoMatch,Unmatched,1University1,"LEDERHOUSE, RC",17427
9128,1,1991,NoMatch,Unmatched,1University1,"SCRIBER, JM",2313
9129,1,1991,NoMatch,Unmatched,1University1,"HERRERA, CM",13673
9131,1,1991,NoMatch,Unmatched," INST NACL PESQUISAS,BR-69000 MANAUS,AMAZONAS,BRAZIL","JUNK, WJ",17429
9133,1,1991,NoMatch,Unmatched,1University1,"ACRA, MA",17431
9133,1,1991,NoMatch,Unmatched,1University1,"WANG, GM",9964
9133,1,1991,NoMatch,Unmatched,1University1,"COLEMAN, DC",2218
9133,1,1991,NoMatch,Unmatched,1University1,"FRECKMAN, DW",16173
9133,1,1991,NoMatch,Unmatched,1University1,"MCNAUGHTON, SJ",4674
9133,1,1991,NoMatch,Unmatched,1University1,"STRAIN, BR",4794
9134,1,1991,NoMatch,Unmatched,1University1,"TILMAN, D",2471
9137,1,1991,NoMatch,Unmatched,1University1,"WILSON, P",17432
9137,1,1991,NoMatch,Unmatched,1University1,"THOMSON, JD",16302
9138,1,1991,NoMatch,Unmatched,1University1,"PUBLICOVER, DA",17433
9138,1,1991,NoMatch,Unmatched,1University1,"VOGT, KA",17434
9139,1,1991,NoMatch,Unmatched,1University1,"WILLIAMS, MR",16496
9139,1,1991,NoMatch,Unmatched,1University1,"ABBOTT, I",17435
9140,1,1991,NoMatch,Unmatched,1University1,"PALMER, MW",10203
9141,1,1991,NoMatch,Unmatched,1University1,"LINK, WA",3366
9141,1,1991,NoMatch,Unmatched,1University1,"HOOVER, BA",17436
9143,1,1991,NoMatch,Unmatched,1University1,"WASER, PM",11837
9143,1,1991,NoMatch,Unmatched,1University1,"JONES, WT",17438
9150,1,1991,NoMatch,Unmatched,1University1,"TIEBOUT, HM",17145
9156,1,1991,NoMatch,Unmatched,1University1,"PACE, ML",11142
9156,1,1991,NoMatch,Unmatched,1University1,"FUNKE, E",17445
9163,1,1991,NoMatch,Unmatched,1University1,"ASHMAN, TL",10216
9163,1,1991,NoMatch,Unmatched,1University1,"STANTON, M",17449
9168,1,1991,NoMatch,Unmatched,1University1,"TILMAN, D",2471
9168,1,1991,NoMatch,Unmatched,1University1,"WEDIN, D",17208
9170,1,1991,NoMatch,Unmatched,1University1,"DESTEVEN, D",17452
9171,1,1991,NoMatch,Unmatched,1University1,"DESTEVEN, D",17452
9172,1,1991,NoMatch,Unmatched,1University1,"RYDIN, H",11684
9172,1,1991,NoMatch,Unmatched,1University1,"BORGEGARD, SO",17453
9175,1,1991,NoMatch,Unmatched,1University1,"HARRINGTON, GN",17454
9177,1,1991,NoMatch,Unmatched,1University1,"BETHKE, RW",17457
9178,1,1991,NoMatch,Unmatched,1University1,"DUBOWY, PJ",17458
9181,1,1991,NoMatch,Unmatched,1University1,"LUBCHENCO, J",17459
9181,1,1991,NoMatch,Unmatched,1University1,"OLSON, AM",16200
9181,1,1991,NoMatch,Unmatched,1University1,"BRUBAKER, LB",11295
9181,1,1991,NoMatch,Unmatched,1University1,"CARPENTER, SR",2102
9181,1,1991,NoMatch,Unmatched,1University1,"HOLLAND, MM",17460
9181,1,1991,NoMatch,Unmatched,1University1,"HUBBELL, SP",2528
9181,1,1991,NoMatch,Unmatched,1University1,"LEVIN, SA",4524
9181,1,1991,NoMatch,Unmatched,1University1,"MACMAHON, JA",17238
9181,1,1991,NoMatch,Unmatched,1University1,"MATSON, PA",11920
9181,1,1991,NoMatch,Unmatched,1University1,"MELILLO, JM",17461
9181,1,1991,NoMatch,Unmatched,1University1,"MOONEY, HA",2222
9181,1,1991,NoMatch,Unmatched,1University1,"PETERSON, CH",4602
9181,1,1991,NoMatch,Unmatched,1University1,"PULLIAM, HR",2741
9181,1,1991,NoMatch,Unmatched,1University1,"REAL, LA",2263
9181,1,1991,NoMatch,Unmatched,1University1,"REGAL, PJ",17462
9181,1,1991,NoMatch,Unmatched,1University1,"RISSER, PG",2734
9185,1,1991,NoMatch,Unmatched,1University1,"GOTELLI, NJ",2932
9187,1,1991,NoMatch,Unmatched,1University1,"WIENS, JA",2113
9192,1,1991,NoMatch,Unmatched,1University1,"CHRISTENSEN, KM",16946
9192,1,1991,NoMatch,Unmatched,1University1,"WHITHAM, TG",2538
9197,1,1991,NoMatch,Unmatched,1University1,"MIAO, SL",17172
9198,1,1991,NoMatch,Unmatched,1University1,"ZIMMERMAN, JK",9658
9201,2,1991,NoMatch,Unmatched," VERSAR,COLUMBIA,MD 20771","STREBEL, DE",17476
9201,2,1991,NoMatch,Unmatched," BENNINGTON COLL,DIV SCI,BENNINGTON,VT 05201","WOODS, KD",15406
9201,2,1991,NoMatch,Unmatched," SCI APPLICAT RES,LANHAM,MD 20771","GOETZ, SJ",17477
9203,1,1991,NoMatch,Unmatched,1University1,"COLLINS, SL",10222
9203,1,1991,NoMatch,Unmatched,1University1,"GLENN, SM",16662
9204,1,1991,NoMatch,Unmatched,1University1,"SETALA, H",12649
9204,1,1991,NoMatch,Unmatched,1University1,"HUHTA, V",17479
9206,1,1991,NoMatch,Unmatched,1University1,"TILMAN, D",2471
9206,1,1991,NoMatch,Unmatched,1University1,"WEDIN, D",17208
9207,1,1991,NoMatch,Unmatched,1University1,"DELARCO, JM",17482
9207,1,1991,NoMatch,Unmatched,1University1,"ESCUDERO, A",6735
9207,1,1991,NoMatch,Unmatched,1University1,"GARRIDO, MV",17483
9209,1,1991,NoMatch,Unmatched,1University1,"KEELEY, JE",2669
9209,1,1991,NoMatch,Unmatched,1University1,"SANDQUIST, DR",17485
9212,1,1991,NoMatch,Unmatched,1University1,"MEYER, SE",17488
9212,1,1991,NoMatch,Unmatched,1University1,"MONSEN, SB",17489
9213,1,1991,NoMatch,Unmatched,1University1,"HUGHES, F",17490
9213,1,1991,NoMatch,Unmatched,1University1,"VITOUSEK, PM",10812
9213,1,1991,NoMatch,Unmatched,1University1,"TUNISON, T",17491
9214,1,1991,NoMatch,Unmatched,1University1,"WELLER, DE",17492
9215,1,1991,NoMatch,Unmatched,1University1,"FAJER, ED",17493
9215,1,1991,NoMatch,Unmatched,1University1,"BOWERS, MD",16429
9215,1,1991,NoMatch,Unmatched,1University1,"BAZZAZ, FA",2285
9217,1,1991,NoMatch,Unmatched,1University1,"GRAUMLICH, LJ",11293
9219,1,1991,NoMatch,Unmatched,1University1,"HERBERT, TJ",17496
9220,1,1991,NoMatch,Unmatched,1University1,"POTVIN, C",15270
9225,1,1991,NoMatch,Unmatched,1University1,"ALPERT, P",17500
9227,1,1991,NoMatch,Unmatched,1University1,"MCCONNAUGHAY, KDM",15427
9227,1,1991,NoMatch,Unmatched,1University1,"BAZZAZ, FA",2285
9229,1,1991,NoMatch,Unmatched,1University1,"REICHMAN, OJ",2348
9229,1,1991,NoMatch,Unmatched,1University1,"SMITH, SC",17502
9230,1,1991,NoMatch,Unmatched,1University1,"BERTNESS, MD",2579
9231,1,1991,NoMatch,Unmatched,1University1,"BERTNESS, MD",2579
9235,1,1991,NoMatch,Unmatched,1University1,"LOISELLE, BA",15690
9235,1,1991,NoMatch,Unmatched,1University1,"BLAKE, JG",15691
9237,1,1991,NoMatch,Unmatched,"FULTON MONTGOMERY COMMUNITY COLL,JOHNSTOWN,NY 12905","CWYNAR, LC",17505
9237,1,1991,NoMatch,Unmatched,"FULTON MONTGOMERY COMMUNITY COLL,JOHNSTOWN,NY 12905","SPEAR, RW",17506
9238,1,1991,NoMatch,Unmatched,1University1,"VEBLEN, TT",2329
9238,1,1991,NoMatch,Unmatched,1University1,"HADLEY, KS",17507
9238,1,1991,NoMatch,Unmatched,1University1,"REID, MS",17508
9238,1,1991,NoMatch,Unmatched,1University1,"REBERTUS, AJ",15587
9239,1,1991,NoMatch,Unmatched,1University1,"POWER, AG",9915
9240,1,1991,NoMatch,Unmatched,1University1,"NADELHOFFER, KJ",15836
9240,1,1991,NoMatch,Unmatched,1University1,"GIBLIN, AE",16129
9240,1,1991,NoMatch,Unmatched,1University1,"SHAVER, GR",4527
9240,1,1991,NoMatch,Unmatched,1University1,"LAUNDRE, JA",13596
9250,1,1991,NoMatch,Unmatched,1University1,"STRAYER, D",17515
9251,1,1991,NoMatch,Unmatched,1University1,"BELL, SS",15233
9252,1,1991,NoMatch,Unmatched,1University1,"DUFFY, JE",9320
9252,1,1991,NoMatch,Unmatched,1University1,"HAY, ME",10187
9253,1,1990,NoMatch,Unmatched,1University1,"CARPENTER, SR",2102
9254,1,1990,NoMatch,Unmatched,1University1,"CARPENTER, SR",2102
9255,1,1990,NoMatch,Unmatched,1University1,"JASSBY, AD",4562
9255,1,1990,NoMatch,Unmatched,1University1,"POWELL, TM",17516
9256,1,1990,NoMatch,Unmatched,1University1,"RECKHOW, KH",10647
9258,1,1990,NoMatch,Unmatched,1University1,"MUNN, NL",17518
9258,1,1990,NoMatch,Unmatched,1University1,"MEYER, JL",2376
9261,1,1990,NoMatch,Unmatched,1University1,"HURD, LE",16140
9261,1,1990,NoMatch,Unmatched,1University1,"EISENBERG, RM",2788
9263,1,1990,NoMatch,Unmatched,1University1,"PERFECTO, I",11822
9264,1,1990,NoMatch,Unmatched,1University1,"MOPPER, S",12232
9264,1,1990,NoMatch,Unmatched,1University1,"WHITHAM, TG",2538
9264,1,1990,NoMatch,Unmatched,1University1,"PRICE, PW",2701
9267,1,1990,NoMatch,Unmatched,1University1,"MIAO, SL",17172
9267,1,1990,NoMatch,Unmatched,1University1,"BAZZAZ, FA",2285
9269,1,1990,NoMatch,Unmatched,1University1,"LEVIN, LA",9876
9269,1,1990,NoMatch,Unmatched,1University1,"HUGGETT, DV",17530
9271,1,1990,NoMatch,Unmatched,1University1,"HAIRSTON, NG",11297
9271,1,1990,NoMatch,Unmatched,1University1,"DILLON, TA",17532
9271,1,1990,NoMatch,Unmatched,1University1,"DESTASIO, BT",17533
9274,1,1990,NoMatch,Unmatched,1University1,"HOBAEK, A",17536
9274,1,1990,NoMatch,Unmatched,1University1,"LARSSON, P",13499
9276,1,1990,NoMatch,Unmatched,1University1,"REED, DC",11726
9278,1,1990,NoMatch,Unmatched,1University1,"SKELLY, DK",10530
9278,1,1990,NoMatch,Unmatched,1University1,"WERNER, EE",2215
9281,1,1990,NoMatch,Unmatched,1University1,"MOLLER, AP",9869
9282,1,1990,NoMatch,Unmatched,1University1,"ROSENZWEIG, ML",2415
9282,1,1990,NoMatch,Unmatched,1University1,"PINSHOW, B",17220
9282,1,1990,NoMatch,Unmatched,1University1,"BROWN, JS",10158
9282,1,1990,NoMatch,Unmatched,1University1,"KOTLER, B",17539
9282,1,1990,NoMatch,Unmatched,1University1,"MITCHELL, WA",16713
9283,1,1990,NoMatch,Unmatched,1University1,"BOSSARD, CC",17540
9286,1,1990,NoMatch,Unmatched,1University1,"SOLOW, AR",11978
9287,1,1990,NoMatch,Unmatched,1University1,"LOEHLE, C",10377
9293,1,1990,NoMatch,Unmatched,1University1,"JONES, GP",6298
9296,1,1990,NoMatch,Unmatched,1University1,"GILBERT, JJ",2703
9300,1,1990,NoMatch,Unmatched,1University1,"SMITH, CK",17545
9303,1,1990,NoMatch,Unmatched,1University1,"SAFINA, C",16477
9304,1,1990,NoMatch,Unmatched,1University1,"CALDER, WA",4848
9306,1,1990,NoMatch,Unmatched,1University1,"OWEN, JG",17547
9307,1,1990,NoMatch,Unmatched,1University1,"EBENHARD, T",17548
9309,1,1990,NoMatch,Unmatched,1University1,"LAW, R",11902
9309,1,1990,NoMatch,Unmatched,1University1,"EDLEY, MT",17549
9312,1,1990,NoMatch,Unmatched,1University1,"CASAS, J",11529
9313,1,1990,NoMatch,Unmatched,1University1,"NUNNEY, L",17551
9314,1,1990,NoMatch,Unmatched,1University1,"KELLY, CK",11520
9315,1,1990,NoMatch,Unmatched,1University1,"ZANGERL, AR",10173
9316,1,1990,NoMatch,Unmatched,1University1,"ZANGERL, AR",10173
9316,1,1990,NoMatch,Unmatched,1University1,"BERENBAUM, MR",10172
9317,1,1990,NoMatch,Unmatched,1University1,"MCCONNAUGHAY, KDM",15427
9317,1,1990,NoMatch,Unmatched,1University1,"BAZZAZ, FA",2285
9318,1,1990,NoMatch,Unmatched,1University1,"VAZQUEZYANES, C",17552
9318,1,1990,NoMatch,Unmatched,1University1,"OROZCO-SEGOVIA, A",17553
9318,1,1990,NoMatch,Unmatched,1University1,"RINCON, E",17554
9318,1,1990,NoMatch,Unmatched,1University1,"SANCHEZCORONADO, ME",17555
9318,1,1990,NoMatch,Unmatched,1University1,"HUANTE, P",17556
9318,1,1990,NoMatch,Unmatched,1University1,"TOLEDO, JR",17557
9318,1,1990,NoMatch,Unmatched,1University1,"BARRADAS, VL",17558
9324,1,1990,NoMatch,Unmatched,1University1,"TATE, CM",17562
9325,1,1990,NoMatch,Unmatched,1University1,"ALLEN, MF",17563
9327,1,1990,NoMatch,Unmatched,1University1,"PETERMAN, RM",17567
9328,1,1990,NoMatch,Unmatched,1University1,"MATSON, P",16499
9329,1,1990,NoMatch,Unmatched,1University1,"MCDONNELL, MJ",10155
9329,1,1990,NoMatch,Unmatched,1University1,"PICKETT, STA",2558
9330,1,1990,NoMatch,Unmatched,"SIMONS ROCK COLL BARD,GREAT BARRINGTON,MA 01230","LIMBURG, KE",13415
9330,1,1990,NoMatch,Unmatched,"SIMONS ROCK COLL BARD,GREAT BARRINGTON,MA 01230","SCHMIDT, RE",17568
9332,1,1990,NoMatch,Unmatched,1University1,"BIRTFRIESEN, VL",17270
9333,1,1990,NoMatch,Unmatched,1University1,"SLAGSVOLD, T",15967
9333,1,1990,NoMatch,Unmatched,1University1,"LIFJELD, JT",17569
9334,1,1990,NoMatch,Unmatched,1University1,"NOLAN, V",4404
9334,1,1990,NoMatch,Unmatched,1University1,"KETTERSON, ED",4403
9335,1,1990,NoMatch,Unmatched,1University1,"HOCHACHKA, W",17570
9336,1,1990,NoMatch,Unmatched,1University1,"SARGENT, S",12696
9338,1,1990,NoMatch,Unmatched,1University1,"WESTOBY, M",10615
9338,1,1990,NoMatch,Unmatched,1University1,"RICE, B",17572
9338,1,1990,NoMatch,Unmatched,1University1,"HOWELL, J",15494
9339,1,1990,NoMatch,Unmatched,1University1,"RICE, KJ",9516
9343,1,1990,NoMatch,Unmatched,1University1,"BOETTCHER, SE",17574
9343,1,1990,NoMatch,Unmatched,1University1,"KALISZ, PJ",17575
9344,1,1990,NoMatch,Unmatched,1University1,"MOLONEY, KA",9746
9345,1,1990,NoMatch,Unmatched,1University1,"LONSDALE, WM",15535
9347,1,1990,NoMatch,Unmatched,1University1,"ENGLISHLOEB, GM",17577
9348,1,1990,NoMatch,Unmatched,1University1,"AIDE, TM",17149
9348,1,1990,NoMatch,Unmatched,1University1,"ZIMMERMAN, JK",9658
9352,1,1990,NoMatch,Unmatched,1University1,"HARE, JD",11623
9352,1,1990,NoMatch,Unmatched,1University1,"YU, DS",16689
9352,1,1990,NoMatch,Unmatched,1University1,"LUCK, RF",4593
9358,1,1990,NoMatch,Unmatched,1University1,"HUANG, CF",17585
9358,1,1990,NoMatch,Unmatched,1University1,"SIH, A",9275
9361,1,1990,NoMatch,Unmatched,1University1,"VENRICK, EL",5237
9362,1,1990,NoMatch,Unmatched,1University1,"ROBLES, C",13029
9362,1,1990,NoMatch,Unmatched,1University1,"SWEETNAM, D",17589
9362,1,1990,NoMatch,Unmatched,1University1,"EMINIKE, J",17590
9363,1,1990,NoMatch,Unmatched,1University1,"LASKER, HR",17591
9365,1,1990,NoMatch,Unmatched,1University1,"BERVEN, KA",4927
9366,1,1990,NoMatch,Unmatched,1University1,"FAUTH, JE",17441
9367,1,1990,NoMatch,Unmatched,1University1,"JOHNSTON, CA",16824
9367,1,1990,NoMatch,Unmatched,1University1,"NAIMAN, RJ",9613
9368,1,1990,NoMatch,Unmatched,"UNIV BRISTOL,BRISTOL BS8 1TW,ENGLAND","POSSINGHAM, HP",10750
9368,2,1990,NoMatch,Unmatched,"UNIV BRISTOL,BRISTOL BS8 1TW,ENGLAND","HOUSTON, AI",16855
9368,3,1990,NoMatch,Unmatched,"UNIV BRISTOL,BRISTOL BS8 1TW,ENGLAND","MCNAMARA, JM",17592
9370,1,1990,NoMatch,Unmatched,1University1,"COX, GW",17594
9372,1,1990,NoMatch,Unmatched,1University1,"MICHENER, GR",2606
9372,1,1990,NoMatch,Unmatched,1University1,"LOCKLEAR, L",17595
9374,1,1990,NoMatch,Unmatched,1University1,"ABRAMS, PA",1144
9375,1,1990,NoMatch,Unmatched,1University1,"EHLINGER, TJ",17597
9376,1,1990,NoMatch,Unmatched,1University1,"POWER, ME",9416
9377,1,1990,NoMatch,Unmatched,1University1,"PRINGLE, CM",9806
9380,1,1990,NoMatch,Unmatched,1University1,"SUTHERLAND, JP",2417
9383,1,1990,NoMatch,Unmatched,1University1,"LOCKWOOD, JA",17603
9383,1,1990,NoMatch,Unmatched,1University1,"CHRISTIANSEN, TA",17604
9383,1,1990,NoMatch,Unmatched,1University1,"LEGG, DE",17605
9386,1,1990,NoMatch,Unmatched," UNIV COLORADO MUSEUM,BOULDER,CO 80309","BOWERS, MD",16429
9391,1,1990,NoMatch,Unmatched,1University1,"PLEASANTS, JM",2161
9393,1,1990,NoMatch,Unmatched,1University1,"MURCIA, C",16430
9394,1,1990,NoMatch,Unmatched,1University1,"HARDER, LD",9989
9398,1,1990,NoMatch,Unmatched,1University1,"BREITSPRECHER, A",17611
9398,1,1990,NoMatch,Unmatched,1University1,"BETHEL, JS",17612
9399,1,1990,NoMatch,Unmatched,1University1,"WRIGHT, SJ",10071
9399,1,1990,NoMatch,Unmatched,1University1,"CORNEJO, FH",17613
9403,1,1990,NoMatch,Unmatched,1University1,"MCGRAW, JB",16270
9403,1,1990,NoMatch,Unmatched,1University1,"GARBUTT, K",17615
9404,1,1990,NoMatch,Unmatched,1University1,"WELLER, DE",17492
9406,1,1990,NoMatch,Unmatched,1University1,"BRONMARK, C",11987
9407,1,1990,NoMatch,Unmatched,1University1,"SHELDON, SP",17616
9408,1,1990,NoMatch,Unmatched,1University1,"LINK, WA",3366
9408,1,1990,NoMatch,Unmatched,1University1,"HATFIELD, JS",17617
9409,1,1990,NoMatch,Unmatched,1University1,"STRONG, DR",2588
9415,1,1990,NoMatch,Unmatched,1University1,"TURNER, RM",11927
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","HUENNEKE, LF",17620
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","HAMBURG, SP",16939
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","KOIDE, R",17621
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","MOONEY, HA",2222
9416,1,1990,NoMatch,Unmatched,"STANFORD UNIV,STANFORD,CA 94305","VITOUSEK, PM",10812
9423,1,1990,NoMatch,Unmatched,1University1,"CLAY, K",10067
9432,1,1990,NoMatch,Unmatched,1University1,"KURIHARA, Y",17633
9432,1,1990,NoMatch,Unmatched,1University1,"SHIKANO, S",17634
9432,1,1990,NoMatch,Unmatched,1University1,"TODA, M",17635
9436,1,1990,NoMatch,Unmatched,1University1,"HOLTBY, LB",17638
9436,1,1990,NoMatch,Unmatched,1University1,"HEALEY, MC",10666
9443,1,1990,NoMatch,Unmatched,1University1,"REED, DC",11726
9444,1,1990,NoMatch,Unmatched,1University1,"DOOLEY, JL",15891
9444,1,1990,NoMatch,Unmatched,1University1,"DUESER, RD",2197
9445,1,1990,NoMatch,Unmatched,1University1,"WILLIAMS, LR",17642
9445,1,1990,NoMatch,Unmatched,1University1,"CAMERON, GN",5019
9447,1,1990,NoMatch,Unmatched,1University1,"RODGERS, AR",17645
9447,1,1990,NoMatch,Unmatched,1University1,"KLENNER, WE",17646
9448,1,1990,NoMatch,Unmatched,1University1,"MESSIER, F",10434
9449,1,1990,NoMatch,Unmatched,1University1,"ZAMMUTO, RM",17005
9450,1,1990,NoMatch,Unmatched,1University1,"FLEMING, IA",17647
9450,1,1990,NoMatch,Unmatched,1University1,"GROSS, MR",17413
9451,1,1990,NoMatch,Unmatched,1University1,"HUGHES, TP",9647
9453,1,1990,NoMatch,Unmatched,1University1,"SELLA, G",17648
9456,1,1990,NoMatch,Unmatched,1University1,"KOENINGS, JP",17650
9456,1,1990,NoMatch,Unmatched,1University1,"BURKETT, RD",17651
9456,1,1990,NoMatch,Unmatched,1University1,"EDMUNDSON, JM",17652
9463,1,1990,NoMatch,Unmatched,1University1,"HUGHES, L",17248
9463,1,1990,NoMatch,Unmatched,1University1,"WESTOBY, M",10615
9468,1,1990,NoMatch,Unmatched,1University1,"KEANE, RE",17660
9468,1,1990,NoMatch,Unmatched,1University1,"ARNO, SF",17661
9468,1,1990,NoMatch,Unmatched,1University1,"BROWN, JK",17662
9472,1,1990,NoMatch,Unmatched,1University1,"GARTEN, CT",2688
9477,1,1990,NoMatch,Unmatched,1University1,"FINDLAY, S",12876
