Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
4074,1,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Gaillard, J. -M."
4074,1,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Bonenfant, C."
4074,1,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Van Moorter, B."
4079,1,2007,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA",0
4084,2,2007,NoMatch,Unmatched," Estacion Expt La Mayora, Malaga, Spain"," Magalhaes, S"
4084,2,2007,NoMatch,Unmatched," Estacion Expt La Mayora, Malaga, Spain"," Montserrat, M"
4084,2,2007,NoMatch,Unmatched," Estacion Expt La Mayora, Malaga, Spain"," Van der Hammen, T"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France",0
4118,1,2007,NoMatch,Unmatched,"IFP, Pondicherry 605001, India","Munoz, F"
4118,1,2007,NoMatch,Unmatched," UMR AMAP, IRD, F-34398 Montpellier 5, France"," Couteron, P"
4151,1,2007,NoMatch,Unmatched," Univ Potsdam, D-14469 Potsdam, Germany"," Mosner, E"
4153,1,2007,NoMatch,Unmatched,"Sogn Fjordane Univ Coll, Fac Sci, N-6851 Sogndal, Norway","Rydgren, K"
4153,3,2007,NoMatch,Unmatched," Autonomous Univ Barcelona, CREAF, E-08193 Barcelona, Spain"," de Kroon, H"
4157,1,2007,NoMatch,Unmatched," Episystems, St Paul, MN 55127 USA"," Burlew, MM"
4158,1,2007,NoMatch,Unmatched," Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse 9, France"," White, J"
4160,1,2007,NoMatch,Unmatched," Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France"," Malausa, JC"
4160,1,2007,NoMatch,Unmatched," Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France"," Giuge, L"
4160,1,2007,NoMatch,Unmatched," Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France"," Courchamp, F"
4162,12,2007,NoMatch,Unmatched," Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA"," Kerr, JT"
4163,1,2007,NoMatch,Unmatched,"Reprint Dept, Washington, DC 20006 USA",0
4167,3,2007,NoMatch,Unmatched," CNRS, GEMI, IRD, UMR 2724, F-34394 Montpellier, France"," Guernier, V"
4167,3,2007,NoMatch,Unmatched," CNRS, GEMI, IRD, UMR 2724, F-34394 Montpellier, France"," Guegan, JF"
4174,1,2007,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, AM"
4179,1,2007,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Lach, L"
4220,1,2007,NoMatch,Unmatched," Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland"," Garnier, E"
4220,1,2007,NoMatch,Unmatched," Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland"," Gimenez, O"
4223,1,2007,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Jackson, RB"
4223,1,2007,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA"," Fierer, N"
4223,1,2007,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA"," Schimel, JP"
4226,1,2007,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA"," Adams, HE"
4232,3,2007,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier 5, France"," Morgan, BJT"
4234,1,2007,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, H"
4266,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, EEB, EMS, Santa Cruz, CA 95064 USA",0
4270,1,2007,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Ruhl, HA"
4303,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Gilbert, GS"
4303,1,2007,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA"," Strong, DR"
4308,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Gilbert, GS"
4337,1,2007,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand"," Forsyth, DM"
4350,1,2007,NoMatch,Unmatched," Silvermuuseet, S-93090 Arjeplog, Sweden"," Bergman, I"
4354,1,2007,NoMatch,Unmatched," CNRS, CEFE, F-34293 Montpellier 05, France"," Blondel, J"
4357,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Fridley, JD"
4360,1,2007,NoMatch,Unmatched," Univ Illinois, Chicago, IL 60607 USA"," Rodriguez-Buritica, S"
4362,2,2007,NoMatch,Unmatched," UNELLEZ, Guanare 3310A, Venezuela"," Montana, CG"
4362,2,2007,NoMatch,Unmatched," UNELLEZ, Guanare 3310A, Venezuela"," Post, DM"
4384,2,2007,NoMatch,Unmatched," CNRS, UMR 7093, LOV, F-06238 Villefranche Sur Mer, France"," Morales-Baquero, R"
4386,2,2007,NoMatch,Unmatched," Gainesville State Coll, Gainesville, GA 30503 USA"," Lavers, CP"
4387,1,2006,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Foster, DR"
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany",0
4413,1,2006,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Fridley, JD"
4419,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA",0
4425,2,2006,NoMatch,Unmatched," Humboldt State Univ, Arcata, CA 95521 USA"," Sawyer, JO"
4441,15,2006,NoMatch,Unmatched," Columbia Univ, New York, NY 10021 USA"," Jacob, U"
4443,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Freestone, AL"
4453,2,2006,NoMatch,Unmatched," Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA"," Grimm, EC"
4465,4,2006,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya"," Pringle, RM"
4469,1,2006,NoMatch,Unmatched,"Univ Calif Los Angeles, Los Angeles, CA 90024 USA",0
4487,1,2006,NoMatch,Unmatched," Harvard Univ, Cambridge, MA 02138 USA"," Ashton, PS"
4489,1,2006,NoMatch,Unmatched,"Univ Quebec, GREFi, Montreal, PQ H3C 3P8, Canada","Bouchard, M"
4489,1,2006,NoMatch,Unmatched," Univ Quebec, Rouyn Noranda, PQ J9X 5E4, Canada"," Kneeshaw, D"
4489,1,2006,NoMatch,Unmatched," Univ Quebec, Rouyn Noranda, PQ J9X 5E4, Canada"," Bergeron, Y"
4491,1,2006,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Mertens, SK"
4498,1,2006,NoMatch,Unmatched,"Brown Univ, Providence, RI 02912 USA","Sala, OE"
4498,1,2006,NoMatch,Unmatched," Duke Univ, Durham, NC 27706 USA"," Jackson, RB"
4513,2,2006,NoMatch,Unmatched," Macauley Inst, Aberdeen, Scotland"," Hopcraft, JGC"
4522,1,2006,NoMatch,Unmatched,"HT Harvey & Associates, San Jose, CA 95118 USA","Ainley, DG"
4533,1,2006,NoMatch,Unmatched," Univ Massachusetts, Amherst, MA 01003 USA"," van der Heijden, MGA"
4542,1,2006,NoMatch,Unmatched," IBIF, Santa Cruz 6204, Bolivia"," Bongers, F"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," David, P"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," Junod, G"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," Brunel, C"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," Dupont, R"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," Quilici, S"
4547,2,2006,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA"," Orwig, D"
4561,1,2006,NoMatch,Unmatched," Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA"," Losos, JB"
4566,1,2006,NoMatch,Unmatched,"Harvard Univ, Cambridge, MA 02138 USA","Webb, CO"
4566,1,2006,NoMatch,Unmatched," Washington Univ, St Louis, MO 63130 USA"," Losos, JB"
4566,1,2006,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA"," Agrawal, AA"
4571,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Holyoak, M"
4571,1,2006,NoMatch,Unmatched," McGill Univ, Montreal, PQ H3A 2T5, Canada"," Loreau, M"
4571,1,2006,NoMatch,Unmatched," McGill Univ, Montreal, PQ H3A 2T5, Canada"," Strong, D"
4573,1,2006,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada","Bell, G"
4586,1,2006,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Morales, JM"
4586,1,2006,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA"," Carlo, T'SA"
4587,1,2006,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, S"
4602,2,2006,NoMatch,Unmatched," Univ Idaho, Moscow, ID 83844 USA"," Dennis, B"
4602,2,2006,NoMatch,Unmatched," Univ Idaho, Moscow, ID 83844 USA"," Strong, DR"
4615,1,2006,NoMatch,Unmatched,"AUT Univ, Div Appl Sci, Auckland, New Zealand","Gillman, LN"
4619,3,2006,NoMatch,Unmatched," Univ Florida, Gainesville, FL 32611 USA"," Kitajima, K"
4619,3,2006,NoMatch,Unmatched," Univ Florida, Gainesville, FL 32611 USA"," Hernandez, A"
4620,1,2006,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia"," Bongers, L"
4620,1,2006,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia"," Bongers, F"
4644,2,2006,NoMatch,Unmatched," Univ Calif Hopland, Res & Extens Ctr, Hopland, CA 95449 USA"," Vaughn, CE"
4655,5,2006,NoMatch,Unmatched," St Briavels Common, Beechwood House, Lydney GL15 6SL, Glos, England"," Peterken, G"
4655,5,2006,NoMatch,Unmatched," St Briavels Common, Beechwood House, Lydney GL15 6SL, Glos, England"," Hermy, M"
4660,1,2006,NoMatch,Unmatched," Landcare Res, Lincoln, New Zealand"," Wardle, DA"
4661,1,2006,NoMatch,Unmatched," Univ Missouri, St Louis, MO 63121 USA"," Clark, DA"
4672,1,2006,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France","Malard, F"
4707,1,2006,NoMatch,Unmatched,"Univ Oklahoma, Norman, OK 73019 USA","Luo, YQ"
4707,1,2006,NoMatch,Unmatched," Carnegie Inst Washington, Washington, DC 20005 USA"," Field, CB"
4707,1,2006,NoMatch,Unmatched," Duke Univ, Durham, NC 27706 USA"," Jackson, RB"
4713,1,2006,NoMatch,Unmatched,"Univ Nevada, Reno, NV 89557 USA",0
4720,1,2006,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia",0
4725,1,2006,NoMatch,Unmatched," Colorado State Univ, Grad Degree Program, Ft Collins, CO 80523 USA"," Skagen, SK"
4732,1,2006,NoMatch,Unmatched,"Evergreen State Coll, Olympia, WA 98505 USA","LeRoy, CJ"
4733,1,2005,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA","Ives, AR"
4733,1,2005,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA"," Agrawal, AA"
4736,1,2005,NoMatch,Unmatched," DERF, DSF, F-75732 Paris, France"," Belrose, V"
4737,2,2005,NoMatch,Unmatched," Univ Canterbury, Christchurch 8001, New Zealand"," Sheppard, AW"
4737,2,2005,NoMatch,Unmatched," CSIRO, CRC, Canberra, ACT 2601, Australia"," Woodburn, TL"
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany",0
4754,1,2005,NoMatch,Unmatched,"BDFFP, BR-69060001 Manaus, Amazonas, Brazil","Quintero, I"
4754,1,2005,NoMatch,Unmatched," INPA, BR-69083000 Manaus, Amazonas, Brazil"," Roslin, T"
4755,1,2005,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA"," Tuljapurkar, S"
4757,2,2005,NoMatch,Unmatched," Warren Wilson Coll, Asheville, NC 28815 USA"," Valentine, SK"
4757,2,2005,NoMatch,Unmatched," Warren Wilson Coll, Asheville, NC 28815 USA"," Megonigal, JP"
4765,1,2005,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand",0
4766,1,2005,NoMatch,Unmatched," CNRS, CEFE, F-34293 Montpellier, France"," Schaub, M"
4769,1,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Stamps, J"
4774,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Raouf, SA"
4774,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Smith, LC"
4774,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Wingfield, JC"
4790,1,2005,NoMatch,Unmatched,"CSIC, CEAB, Blanes 17300, Girona, Spain","Bartumeus, F"
4790,2,2005,NoMatch,Unmatched," Univ Fed Parana, Dept Fis, BR-81531990 Curitiba, Parana, Brazil"," Viswanathan, GM"
4790,2,2005,NoMatch,Unmatched," Univ Fed Alagoas, Dept Fis, BR-57072970 Maceio, AL, Brazil"," Catalan, J"
4795,1,2005,NoMatch,Unmatched," Direct Rech Faune, Quebec City, PQ G1R 5V7, Canada"," Ouellet, JP"
4817,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia",0
4826,1,2005,NoMatch,Unmatched,"Univ Calif Irvine, Irvine, CA 92717 USA","Hawkins, BA"
4826,1,2005,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA"," Agrawal, AA"
4827,1,2005,NoMatch,Unmatched," Gainesville Coll, Watkinsville, GA 30677 USA"," O'Brien, EM"
4857,1,2005,NoMatch,Unmatched,"Univ Toronto, Toronto, ON, Canada",0
4859,1,2005,NoMatch,Unmatched,"WSL Swiss Fed Res Inst, CH-8903 Birmensdorf, Switzerland","Wagner, HH"
4863,1,2005,NoMatch,Unmatched," Audubon Sci Off, Ivyland, PA 18974 USA"," Hochachka, WM"
4863,1,2005,NoMatch,Unmatched," Audubon Sci Off, Ivyland, PA 18974 USA"," Butcher, G"
4863,1,2005,NoMatch,Unmatched," Audubon Sci Off, Ivyland, PA 18974 USA"," Dhondt, AA"
4877,1,2005,NoMatch,Unmatched," Pk Canada, Banff, AB T1L 1K2, Canada"," White, CA"
4879,1,2005,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France"," Duncan, RP"
4882,1,2005,NoMatch,Unmatched," Delft Hydraul, WL, NL-2600 MH Delft, Netherlands"," De Vries, MB"
4882,1,2005,NoMatch,Unmatched," Delft Hydraul, WL, NL-2600 MH Delft, Netherlands"," Low, E"
4882,1,2005,NoMatch,Unmatched," Delft Hydraul, WL, NL-2600 MH Delft, Netherlands"," Peralta, G"
4882,1,2005,NoMatch,Unmatched," Delft Hydraul, WL, NL-2600 MH Delft, Netherlands"," Tanczos, C"
4882,1,2005,NoMatch,Unmatched," Delft Hydraul, WL, NL-2600 MH Delft, Netherlands"," Van de Koppel, J"
4882,1,2005,NoMatch,Unmatched," Delft Hydraul, WL, NL-2600 MH Delft, Netherlands"," Herman, PMJ"
4890,1,2005,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Graumlich, LJ"
4894,3,2005,NoMatch,Unmatched," Russian Acad Sci, NE Interdisciplinary Sci Res Inst, Far E Branch, Magadan 685000, Russia"," Anderson, PM"
4899,1,2005,NoMatch,Unmatched,"Univ Vermont, Burlington, VT 05405 USA","Wakefield, AE"
4899,1,2005,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA"," Gotelli, NJ"
4899,1,2005,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA"," Wittman, SE"
4899,1,2005,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA"," Ellison, AM"
4902,1,2005,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada","Bell, G"
4918,1,2005,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA"," Hughes, AR"
4918,1,2005,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA"," Kimbro, DL"
4918,1,2005,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA"," Dolan, MA"
4923,3,2005,NoMatch,Unmatched," Univ Grenoble 1, CNRS, UMR 5553, Stn Alpine Lautaret, F-38041 Grenoble, France"," Choler, P"
4923,4,2005,NoMatch,Unmatched," Univ Nevada, Reno, NV 89512 USA"," Michalet, R"
4940,2,2005,NoMatch,Unmatched," HS Sygeplejerskeuddannelsen, DK-2400 Copenhagen, Denmark"," Bay, C"
4949,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Langkilde, T"
4953,2,2005,NoMatch,Unmatched," Univ Waikato, Hamilton, New Zealand"," Sutton, N"
4961,3,2005,NoMatch,Unmatched," Texas Tech Univ, Museum, Lubbock, TX 79409 USA"," Willig, MR"
4974,1,2005,NoMatch,Unmatched," Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain"," Camacho, J"
4974,1,2005,NoMatch,Unmatched," Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain"," Guimera, R"
4974,1,2005,NoMatch,Unmatched," Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain"," Ng, CA"
4974,1,2005,NoMatch,Unmatched," Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain"," Amaral, LAN"
4982,1,2005,NoMatch,Unmatched,"French Inst Pondicherry, Pondicherry 605001, India","Couteron, P"
4993,1,2005,NoMatch,Unmatched,"Lang Railsback & Associates, Arcata, CA 95521 USA","Railsback, SF"
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand",0
5001,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Raouf, SA"
5001,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Smith, LC"
5001,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Wingfield, JC"
5007,1,2005,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Wrege, PH"
5007,1,2005,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA"," Wikelski, M"
5007,1,2005,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA"," Mandel, JT"
5007,1,2005,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA"," Rassweiler, T"
5007,1,2005,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA"," Couzin, ID"
5035,1,2005,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Wilcox, BP"
5038,2,2005,NoMatch,Unmatched," Colorado State Univ, Ft Collins, CO 80523 USA"," Grimm, NB"
5039,1,2005,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Huxman, TE"
5039,1,2005,NoMatch,Unmatched," Texas A&M Univ, College Stn, TX 77843 USA"," Wilcox, BP"
5039,4,2005,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA"," Small, EE"
5048,1,2005,NoMatch,Unmatched," Sogn Fjordane Univ Coll, Fac Sci, N-5801 Sogndal, Norway"," Seldal, T"
5048,1,2005,NoMatch,Unmatched," Sogn Fjordane Univ Coll, Fac Sci, N-5801 Sogndal, Norway"," Breistol, A"
5060,1,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Stamps, JA"
5063,1,2005,NoMatch,Unmatched,"Univ Quebec, Montreal, PQ H3C 3P8, Canada",0
5064,1,2005,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Craine, JM"
5064,3,2005,NoMatch,Unmatched," Kansas State Univ, Manhattan, KS 66506 USA"," Williams, RJ"
5064,3,2005,NoMatch,Unmatched," Kansas State Univ, Manhattan, KS 66506 USA"," Johnson, LC"
5065,1,2005,NoMatch,Unmatched,"Landcare Res, Canterbury 8152, New Zealand",0
5112,1,2004,NoMatch,Unmatched," James Cook Univ N Queensland, Townsville, Qld 4811, Australia"," Fabricius, K"
5112,1,2004,NoMatch,Unmatched," James Cook Univ N Queensland, Townsville, Qld 4811, Australia"," De'Ath, G"
5112,1,2004,NoMatch,Unmatched," James Cook Univ N Queensland, Townsville, Qld 4811, Australia"," Negri, A"
5137,2,2004,NoMatch,Unmatched," CNRS UMR 7041, F-92023 Nanterre, France"," Heinz, C"
5137,2,2004,NoMatch,Unmatched," CNRS UMR 7041, F-92023 Nanterre, France"," Roiron, P"
5137,2,2004,NoMatch,Unmatched," CNRS UMR 7041, F-92023 Nanterre, France"," Thiebault, S"
5137,2,2004,NoMatch,Unmatched," CNRS UMR 7041, F-92023 Nanterre, France"," Figueiral, I"
5173,1,2004,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Jackson, RB"
5173,1,2004,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA"," Hedin, LO"
5182,1,2004,NoMatch,Unmatched," Parks Canada, Winnipeg, MB R3B 0R9, Canada"," Wilmshurst, JF"
5183,1,2004,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Morales, JM"
5187,1,2004,NoMatch,Unmatched," Univ New England, Armidale, NSW 2351, Australia"," Jenkins, KM"
5187,1,2004,NoMatch,Unmatched," Univ New England, Armidale, NSW 2351, Australia"," Porter, JL"
5198,2,2004,NoMatch,Unmatched," Old Mill High Sch, Millersville, MD 21108 USA"," Gratton, C"
5208,2,2004,NoMatch,Unmatched," CNRS, CEFE, F-34293 Montpellier, France"," Schmidt, BR"
5209,2,2004,NoMatch,Unmatched," Univ Autonoma Baja California, Fac Ciencias, Ensenada, Baja California, Mexico"," Hastings, JR"
5209,2,2004,NoMatch,Unmatched," Univ Autonoma Baja California, CICESE, Direcc Telemat, Ensenada, Baja California, Mexico"," Escoro-Rodriguez, M"
5209,2,2004,NoMatch,Unmatched," Univ Autonoma Baja California, CICESE, Direcc Telemat, Ensenada, Baja California, Mexico"," Lopez, ZRA"
5209,2,2004,NoMatch,Unmatched," Univ Autonoma Baja California, CICESE, Direcc Telemat, Ensenada, Baja California, Mexico"," Rodriguez-Navarro, JL"
5243,1,2004,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA"," Costello, CJ"
5254,3,2004,NoMatch,Unmatched," Canadian Heritage, Pk Canada Agcy, Hull, PQ K1A 0M5, Canada"," Kafka, V"
5260,3,2004,NoMatch,Unmatched," Univ Studies Svalbard, UNIS, N-9170 Longyearbyen, Spitzbergen, Norway"," Langvatn, R"
5266,1,2004,NoMatch,Unmatched,"Univ Georgia, Athens, GA 30602 USA","Irwin, RE"
5266,1,2004,NoMatch,Unmatched," Virginia Tech, Blacksburg, VA USA"," Adler, LS"
5266,1,2004,NoMatch,Unmatched," Univ Toronto, Toronto, ON, Canada"," Agrawal, AA"
5277,3,2004,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya"," Ogada, DL"
5287,1,2004,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia",0
5301,1,2004,NoMatch,Unmatched,"Univ Oslo, Oslo, Norway",0
5330,1,2004,NoMatch,Unmatched," Univ Idaho, Moscow, ID 83844 USA"," Taper, ML"
5330,1,2004,NoMatch,Unmatched," Univ Idaho, Moscow, ID 83844 USA"," Dennis, B"
5356,1,2004,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya"," Karban, R"
5364,1,2004,NoMatch,Unmatched," Truman State Univ, Div Sci, Kirksville, MO 63501 USA"," Bell, G"
5364,1,2004,NoMatch,Unmatched," Truman State Univ, Div Sci, Kirksville, MO 63501 USA"," Martin, WD"
5368,1,2004,NoMatch,Unmatched," Autonomous Univ Barcelona, CREAF, E-08193 Bellaterra, Barcelona, Spain"," Retana, J"
5370,1,2004,NoMatch,Unmatched,"Sheldon Jackson Coll, Sitka, AK 99835 USA","Schnurr, JL"
5382,1,2004,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France",0
5399,1,2004,NoMatch,Unmatched," WSL, Swiss Fed Res Inst, Dept Landscape Dynam, CH-8903 Birmensdorf, Switzerland"," Zimmermann, NE"
5407,4,2004,NoMatch,Unmatched," URACCAN, Bluefields, Nicaragua"," Ruiz, J"
5408,1,2004,NoMatch,Unmatched,"Univ Louisiana, Lafayette, LA USA","Mopper, S"
5408,1,2004,NoMatch,Unmatched," Univ Toronto, Toronto, ON, Canada"," Agrawal, AA"
5434,1,2004,NoMatch,Unmatched,"Univ Autonoma Barcelona, Grp Fis Estadist, Dept Fis, Bellaterra 08193, Spain","Ortega-Cejas, V"
5434,1,2004,NoMatch,Unmatched," Univ Girona, Dept Fis, Girona 17071, Catalonia, Spain"," Fort, J"
5438,9,2003,NoMatch,Unmatched," Gainesville Coll, Gainesville, GA 30503 USA"," O'Brien, EM"
5448,7,2003,NoMatch,Unmatched," Oster Farimagsgade 2D, DK-1353 Copenhagen K, Denmark"," Gwynn-Jones, D"
5448,7,2003,NoMatch,Unmatched," Oster Farimagsgade 2D, DK-1353 Copenhagen K, Denmark"," Kondratchuk, A"
5448,7,2003,NoMatch,Unmatched," Oster Farimagsgade 2D, DK-1353 Copenhagen K, Denmark"," Jonasson, SE"
5515,1,2003,NoMatch,Unmatched,"Univ New England, Armidale, NSW 2351, Australia",0
5518,1,2003,NoMatch,Unmatched," Univ Utrecht, NL-3508 TB Utrecht, Netherlands"," Bongers, F"
5518,2,2003,NoMatch,Unmatched," Catholic Univ Nijmegen, NL-6525 ED Nijmegen, Netherlands"," Martinez-Ramos, M"
5518,2,2003,NoMatch,Unmatched," Catholic Univ Nijmegen, NL-6525 ED Nijmegen, Netherlands"," De Kroon, H"
5520,1,2003,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 95106 USA"," Jones, W"
5520,1,2003,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 95106 USA"," Veitch, AR"
5520,1,2003,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 95106 USA"," Nisbet, RM"
5526,1,2003,NoMatch,Unmatched," Landcare Res, Lincoln, NE USA"," Wardle, DA"
5548,1,2003,NoMatch,Unmatched,"Rose Hulman Inst Technol, Terre Haute, IN USA","Cain, ML"
5548,1,2003,NoMatch,Unmatched," Ben Gurion Univ Negev, IL-84105 Beer Sheva, Israel"," Nathan, R"
5548,1,2003,NoMatch,Unmatched," Princeton Univ, Princeton, NJ 08544 USA"," Levin, SA"
5551,1,2003,NoMatch,Unmatched," Catholic Univ Nijmegen, NL-6651 JN Druten, Netherlands"," Lensink, R"
