Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
7767,10.1890/0012-9658(1997)078[1062:PFMATF]2.0.CO;2,2,1997,evol,ES," HEBREW UNIV JERUSALEM,DEPT EVOLUT SYSTEMAT & ECOL,JERUSALEM,ISRAEL","Genin, A",15964
7769,10.1890/0012-9658(1997)078[1087:TEOSSO]2.0.CO;2,1,1997,bio,ES,"UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60607","Morgan, RA",15965
7769,10.1890/0012-9658(1997)078[1087:TEOSSO]2.0.CO;2,2,1997,bio,ES,"UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60607","Brown, JS",11784
7769,10.1890/0012-9658(1997)078[1087:TEOSSO]2.0.CO;2,3,1997,bio,ES,"UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60607","Thorson, JM",15966
7771,10.1890/0012-9658(1997)078[1105:COFBB]2.0.CO;2,1,1997,natl biol,Remove,"NATL BIOL SERV,ALASKA SCI CTR,DENALI FIELD STN,DENALI NATL PK,AK 99755","Welch, CA",15967
7771,10.1890/0012-9658(1997)078[1105:COFBB]2.0.CO;2,2,1997,natl biol,Remove," NATL BIOL SERV,CTR SCI,W GLACIER,MT 59936","Keay, J",15968
7771,10.1890/0012-9658(1997)078[1105:COFBB]2.0.CO;2,3,1997,nat,ES," WASHINGTON STATE UNIV,DEPT NAT RESOURCE SCI,PULLMAN,WA 99164","Kendall, KC",15969
7771,10.1890/0012-9658(1997)078[1105:COFBB]2.0.CO;2,4,1997,zoo,ES," WASHINGTON STATE UNIV,DEPT ZOOL,PULLMAN,WA 99164","Robbins, CT",15970
7773,10.1890/0012-9658(1997)078[1132:TBOPAR]2.0.CO;2,1,1997,ent,ES,"UNIV GEORGIA,DEPT ENTOMOL,ATHENS,GA 30602","Benke, AC",4236
7773,10.1890/0012-9658(1997)078[1132:TBOPAR]2.0.CO;2,2,1997,eco,ES," UNIV GEORGIA,INST ECOL,ATHENS,GA 30602","Wallace, JB",10019
7775,10.1890/0012-9658(1997)078[1157:IHDRFB]2.0.CO;2,1,1997,insect sci,ES,"UNIV ARIZONA, CTR INSECT SCI, TUCSON, AZ 85721 USA","Bernays, EA",12099
7775,10.1890/0012-9658(1997)078[1157:IHDRFB]2.0.CO;2,2,1997,insect sci,ES,"UNIV ARIZONA, CTR INSECT SCI, TUCSON, AZ 85721 USA","Minkenberg, OPJM",15971
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,1,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","McKane, RB",15972
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,2,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","McKane, RB",15972
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,3,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Rastetter, EB",15973
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,4,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Rastetter, EB",15973
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,5,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Shaver, GR",4340
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,6,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Shaver, GR",4340
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,7,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Nadelhoffer, KJ",15706
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,8,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Nadelhoffer, KJ",15706
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,9,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Giblin, AE",15974
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,10,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Giblin, AE",15974
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,11,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Laundre, JA",13453
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,12,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Laundre, JA",13453
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,13,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Chapin, FS",4640
7776,10.1890/0012-9658(1997)078[1170:CEOTCS]2.0.CO;2,14,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Chapin, FS",4640
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,1,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","McKane, RB",15972
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,2,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","McKane, RB",15972
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,3,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Rastetter, EB",15973
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,4,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Rastetter, EB",15973
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,5,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Shaver, GR",4340
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,6,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Shaver, GR",4340
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,7,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Nadelhoffer, KJ",15706
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,8,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Nadelhoffer, KJ",15706
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,9,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Giblin, AE",15974
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,10,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Giblin, AE",15974
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,11,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Laundre, JA",13453
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,12,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Laundre, JA",13453
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,13,1997,marine,ES,"MARINE BIOL LAB,CTR ECOSYST,WOODS HOLE,MA 02543","Chapin, FS",4640
7777,10.1890/0012-9658(1997)078[1188:RAAOHC]2.0.CO;2,14,1997,bio,ES,"UNIV CALIF BERKELEY,DEPT INTEGRAT BIOL,BERKELEY,CA 94720","Chapin, FS",4640
7778,10.1890/0012-9658(1997)078[1199:HDOTFI]2.0.CO;2,1,1997,eco,ES,"UNIV ARIZONA,DEPT ECOL & EVOLUT BIOL,TUCSON,AZ 85721","Lloyd, AH",10820
7778,10.1890/0012-9658(1997)078[1199:HDOTFI]2.0.CO;2,2,1997,tree ring ,ES," UNIV ARIZONA,TREE RING RES LAB,TUCSON,AZ 85721","Graumlich, LJ",10810
7779,10.1890/0012-9658(1997)078[1211:PPARPI]2.0.CO;2,1,1997,bot,ES,"UNIV FLORIDA,DEPT BOT,GAINESVILLE,FL 32611","Haggar, JP",15975
7779,10.1890/0012-9658(1997)078[1211:PPARPI]2.0.CO;2,2,1997,bot,ES,"UNIV FLORIDA,DEPT BOT,GAINESVILLE,FL 32611","Ewel, JJ",15976
7781,10.1890/0012-9658(1997)078[1230:AOMRMT]2.0.CO;2,1,1997,eco,ES,"UNIV KANSAS, DEPT SYSTEMAT & ECOL, LAWRENCE, KS 66045 USA","Alexander, HM",12476
7781,10.1890/0012-9658(1997)078[1230:AOMRMT]2.0.CO;2,2,1997,nat,ES," UNIV KANSAS, MUSEUM NAT HIST, LAWRENCE, KS 66045 USA","Slade, NA",2531
7781,10.1890/0012-9658(1997)078[1230:AOMRMT]2.0.CO;2,3,1997,eco,ES," UNIV KANSAS, EXPTL & APPL ECOL PROGRAM, LAWRENCE, KS 66045 USA","Kettle, WD",12477
7782,10.1890/0012-9658(1997)078[1238:TFAASB]2.0.CO;2,1,1997,blandy expt,ES,"BLANDY EXPT FARM,BOYCE,VA 22620","Connor, EF",2242
7782,10.1890/0012-9658(1997)078[1238:TFAASB]2.0.CO;2,2,1997,"stat,",MA,"FLORIDA STATE UNIV,DEPT STAT,TALLAHASSEE,FL 32306","Connor, EF",2242
7782,10.1890/0012-9658(1997)078[1238:TFAASB]2.0.CO;2,3,1997,blandy expt,ES,"BLANDY EXPT FARM,BOYCE,VA 22620","Hosfield, E",15977
7782,10.1890/0012-9658(1997)078[1238:TFAASB]2.0.CO;2,4,1997,"stat,",MA,"FLORIDA STATE UNIV,DEPT STAT,TALLAHASSEE,FL 32306","Hosfield, E",15977
7782,10.1890/0012-9658(1997)078[1238:TFAASB]2.0.CO;2,5,1997,blandy expt,ES,"BLANDY EXPT FARM,BOYCE,VA 22620","Meeter, DA",15978
7782,10.1890/0012-9658(1997)078[1238:TFAASB]2.0.CO;2,6,1997,"stat,",MA,"FLORIDA STATE UNIV,DEPT STAT,TALLAHASSEE,FL 32306","Meeter, DA",15978
7782,10.1890/0012-9658(1997)078[1238:TFAASB]2.0.CO;2,7,1997,blandy expt,ES,"BLANDY EXPT FARM,BOYCE,VA 22620","Niu, XF",15979
7782,10.1890/0012-9658(1997)078[1238:TFAASB]2.0.CO;2,8,1997,"stat,",MA,"FLORIDA STATE UNIV,DEPT STAT,TALLAHASSEE,FL 32306","Niu, XF",15979
7783,10.1890/0012-9658(1997)078[1250:TESOLA]2.0.CO;2,1,1997,bio,ES,"UNIV N CAROLINA,DEPT BIOL,CHAPEL HILL,NC 27599","BakerBrosh, KF",15980
7783,10.1890/0012-9658(1997)078[1250:TESOLA]2.0.CO;2,2,1997,bio,ES,"UNIV N CAROLINA,DEPT BIOL,CHAPEL HILL,NC 27599","Peet, RK",2449
7784,10.1890/0012-9658(1997)078[1256:HOSOMF]2.0.CO;2,1,1997,eco,ES,"COLORADO STATE UNIV,GRAD DEGREE PROGRAM ECOL,FT COLLINS,CO 80523","Kelly, RH",15981
7784,10.1890/0012-9658(1997)078[1256:HOSOMF]2.0.CO;2,2,1997,forest,ES," COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523","Burke, IC",10852
7785,10.1890/0012-9658(1997)078[1262:TVICQA]2.0.CO;2,1,1997,bio,ES,"TUFTS UNIV,DEPT BIOL,MEDFORD,MA 02155","Jarrett, JN",12500
7785,10.1890/0012-9658(1997)078[1262:TVICQA]2.0.CO;2,2,1997,bio,ES,"TUFTS UNIV,DEPT BIOL,MEDFORD,MA 02155","Pechenik, JA",15935
7786,10.2307/2265877,1,1997,bio,ES,"WASHINGTON & LEE UNIV, DEPT BIOL, LEXINGTON, VA 24450 USA","Moran, MD",15982
7786,10.2307/2265877,2,1997,bio,ES," UNIV DELAWARE, DEPT BIOL, ECOL PROGRAM, NEWARK, DE 19716 USA","Hurd, LE",15983
7787,10.1890/0012-9658(1997)078[1271:SIIAEA]2.0.CO;2,1,1997,min,ES,"UNIV WYOMING,DEPT ZOOL & PHYSIOL,LARAMIE,WY 82071","Gannes, LZ",15984
7787,10.1890/0012-9658(1997)078[1271:SIIAEA]2.0.CO;2,2,1997,min,ES,"UNIV WYOMING,DEPT ZOOL & PHYSIOL,LARAMIE,WY 82071","OBrien, DM",15985
7787,10.1890/0012-9658(1997)078[1271:SIIAEA]2.0.CO;2,3,1997,min,ES,"UNIV WYOMING,DEPT ZOOL & PHYSIOL,LARAMIE,WY 82071","delRio, CM",15986
7789,10.1890/0012-9658(1997)078[1284:AESOTC]2.0.CO;2,1,1997,eco,ES,"UNIV PARIS 06, ECOL LAB, CNRS URA 258, F-75252 PARIS, FRANCE","Boulinier, T",13365
7789,10.1890/0012-9658(1997)078[1284:AESOTC]2.0.CO;2,2,1997,eco,ES,"UNIV PARIS 06, ECOL LAB, CNRS URA 258, F-75252 PARIS, FRANCE","Sorci, G",15987
7789,10.1890/0012-9658(1997)078[1284:AESOTC]2.0.CO;2,3,1997,eco,ES,"UNIV PARIS 06, ECOL LAB, CNRS URA 258, F-75252 PARIS, FRANCE","Clobert, J",11660
7789,10.1890/0012-9658(1997)078[1284:AESOTC]2.0.CO;2,4,1997,eco,ES,"UNIV PARIS 06, ECOL LAB, CNRS URA 258, F-75252 PARIS, FRANCE","Danchin, E",15585
7792,,1,1997,geog,SS,"UNIV COLORADO,DEPT GEOG,BOULDER,CO 80309","Rebertus, AJ",15443
7792,,2,1997,ent,ES,"N CENT FOREST EXPT STN,COLUMBIA,MO 65211","Rebertus, AJ",15443
7792,,3,1997,geog,SS,"UNIV COLORADO,DEPT GEOG,BOULDER,CO 80309","Kitzberger, T",9078
7792,,4,1997,ent,ES,"N CENT FOREST EXPT STN,COLUMBIA,MO 65211","Kitzberger, T",9078
7792,,5,1997,geog,SS,"UNIV COLORADO,DEPT GEOG,BOULDER,CO 80309","Veblen, TT",2231
7792,,6,1997,ent,ES,"N CENT FOREST EXPT STN,COLUMBIA,MO 65211","Veblen, TT",2231
7792,,7,1997,geog,SS,"UNIV COLORADO,DEPT GEOG,BOULDER,CO 80309","Roovers, LM",15988
7792,,8,1997,ent,ES,"N CENT FOREST EXPT STN,COLUMBIA,MO 65211","Roovers, LM",15988
7793,,1,1997,bio,ES,"UNIV LAVAL,DEPT BIOL,ST FOY,PQ G1K 7P4,CANADA","Arseneault, D",15931
7793,,2,1997,ctr etud nord,ES," UNIV LAVAL,CTR ETUD NORD,ST FOY,PQ G1K 7P4,CANADA","Payette, S",15932
7794,,1,1997,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305","Raich, JW",10336
7794,,2,1997,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305","Russell, AE",10337
7794,,3,1997,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305","Vitousek, PM",10197
7795,,1,1997,eco,ES,"COLORADO STATE UNIV,GRAD DEGREE PROGRAM ECOL,FT COLLINS,CO 80523, USA.","Epstein, HE",12991
7795,,2,1997,range,ES,"COLORADO STATE UNIV,DEPT RANGELAND ECOSYST SCI,FT COLLINS,CO 80523","Lauenroth, WK",10728
7795,,3,1997,forest,ES,"COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523","Burke, IC",10852
7795,,4,1997,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","Coffin, DP",15989
7797,,1,1997,geol,ES,"LAJOS KOSSUTH UNIV,DEPT GEOL & MINERAL,H-4010 DEBRECEN,HUNGARY","Willis, KJ",15990
7797,,2,1997,geol,ES,"LAJOS KOSSUTH UNIV,DEPT GEOL & MINERAL,H-4010 DEBRECEN,HUNGARY","Braun, M",15991
7797,,3,1997,geol,ES,"LAJOS KOSSUTH UNIV,DEPT GEOL & MINERAL,H-4010 DEBRECEN,HUNGARY","Sumegi, P",15992
7797,,4,1997,geol,ES,"LAJOS KOSSUTH UNIV,DEPT GEOL & MINERAL,H-4010 DEBRECEN,HUNGARY","Toth, A",15993
7798,,1,1997,range,ES,"TEXAS A&M UNIV,DEPT RANGELAND ECOL & MANAGEMENT,COLLEGE STN,TX 77843","Weltzin, JF",13518
7798,,2,1997,range,ES,"TEXAS A&M UNIV,DEPT RANGELAND ECOL & MANAGEMENT,COLLEGE STN,TX 77843","Archer, S",12414
7798,,3,1997,range,ES,"TEXAS A&M UNIV,DEPT RANGELAND ECOL & MANAGEMENT,COLLEGE STN,TX 77843","Heitschmidt, RK",15994
7800,,1,1997,bio,ES,"UNIV UTAH,DEPT BIOL,SALT LAKE CITY,UT 84112","Dearing, MD",11274
7801,,1,1997,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","Cipollini, ML",15600
7801,,2,1997,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","Levey, DJ",11223
7802,,1,1997,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","Cipollini, ML",15600
7802,,2,1997,zoo,ES,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611","Levey, DJ",11223
7807,,1,1997,zoo,ES,"UNIV CAMBRIDGE,DEPT ZOOL,LARGE ANIM RES GRP,CAMBRIDGE CB2 3EG,ENGLAND","Coulson, T",11897
7807,,2,1997,anim,ES,"UNIV EDINBURGH,INST CELL ANIM & POPULAT BIOL,EDINBURGH EH9 3JT,MIDLOTHIAN,SCOTLAND","Coulson, T",11897
7807,,3,1997,zoo,ES,"UNIV CAMBRIDGE,DEPT ZOOL,LARGE ANIM RES GRP,CAMBRIDGE CB2 3EG,ENGLAND","Albon, S",15995
7807,,4,1997,anim,ES,"UNIV EDINBURGH,INST CELL ANIM & POPULAT BIOL,EDINBURGH EH9 3JT,MIDLOTHIAN,SCOTLAND","Albon, S",15995
7807,,5,1997,zoo,ES,"UNIV CAMBRIDGE,DEPT ZOOL,LARGE ANIM RES GRP,CAMBRIDGE CB2 3EG,ENGLAND","Guinness, F",11898
7807,,6,1997,anim,ES,"UNIV EDINBURGH,INST CELL ANIM & POPULAT BIOL,EDINBURGH EH9 3JT,MIDLOTHIAN,SCOTLAND","Guinness, F",11898
7807,,7,1997,zoo,ES,"UNIV CAMBRIDGE,DEPT ZOOL,LARGE ANIM RES GRP,CAMBRIDGE CB2 3EG,ENGLAND","Pemberton, J",11899
7807,,8,1997,anim,ES,"UNIV EDINBURGH,INST CELL ANIM & POPULAT BIOL,EDINBURGH EH9 3JT,MIDLOTHIAN,SCOTLAND","Pemberton, J",11899
7807,,9,1997,zoo,ES,"UNIV CAMBRIDGE,DEPT ZOOL,LARGE ANIM RES GRP,CAMBRIDGE CB2 3EG,ENGLAND","CluttonBrock, T",15996
7807,,10,1997,anim,ES,"UNIV EDINBURGH,INST CELL ANIM & POPULAT BIOL,EDINBURGH EH9 3JT,MIDLOTHIAN,SCOTLAND","CluttonBrock, T",15996
7810,,1,1997,bio,ES,"QUEENS UNIV,DEPT BIOL,KINGSTON,ON K7L 3N6,CANADA","Weatherhead, PJ",13097
7810,,2,1997,bio,ES,"QUEENS UNIV,DEPT BIOL,KINGSTON,ON K7L 3N6,CANADA","Boag, PT",15997
7811,,1,1997,woods hole,ES,"WOODS HOLE OCEANOG INST,DEPT BIOL,WOODS HOLE,MA 02543","Pascual, M",13219
7811,,2,1997,woods hole,ES,"WOODS HOLE OCEANOG INST,DEPT BIOL,WOODS HOLE,MA 02543","Caswell, H",2259
7812,,1,1997,marine,ES,"UNIV CALIF SANTA BARBARA,INST MARINE SCI,SANTA BARBARA,CA 93106","Sarnelle, O",15415
7814,10.1890/0012-9658(1997)078[0941:DMCCCR]2.0.CO;2,1,1997,bio,ES,"UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60607","Asquith, NM",11205
7814,10.1890/0012-9658(1997)078[0941:DMCCCR]2.0.CO;2,2,1997,smithsonian,Remove," SMITHSONIAN TROP RES INST,BALBOA,PANAMA","Wright, SJ",11044
7814,10.1890/0012-9658(1997)078[0941:DMCCCR]2.0.CO;2,3,1997,eco,ES," UNIV ARIZONA,DEPT ECOL & EVOLUT BIOL,TUCSON,AZ 85721","Clauss, MJ",15998
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,1,1997,range,ES,"COLORADO STATE UNIV,DEPT RANGELAND ECOSYST SCI,FT COLLINS,CO 80523","Paruelo, JM",12990
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,2,1997,forest,ES,"COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523","Paruelo, JM",12990
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,3,1997,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE & ECOL LAB,FT COLLINS,CO 80523","Paruelo, JM",12990
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,4,1997,range,ES,"COLORADO STATE UNIV,DEPT RANGELAND ECOSYST SCI,FT COLLINS,CO 80523","Epstein, HE",12991
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,5,1997,forest,ES,"COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523","Epstein, HE",12991
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,6,1997,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE & ECOL LAB,FT COLLINS,CO 80523","Epstein, HE",12991
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,7,1997,range,ES,"COLORADO STATE UNIV,DEPT RANGELAND ECOSYST SCI,FT COLLINS,CO 80523","Lauenroth, WK",10728
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,8,1997,forest,ES,"COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523","Lauenroth, WK",10728
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,9,1997,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE & ECOL LAB,FT COLLINS,CO 80523","Lauenroth, WK",10728
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,10,1997,range,ES,"COLORADO STATE UNIV,DEPT RANGELAND ECOSYST SCI,FT COLLINS,CO 80523","Burke, IC",10852
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,11,1997,forest,ES,"COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523","Burke, IC",10852
7816,10.1890/0012-9658(1997)078[0953:AEFNFT]2.0.CO;2,12,1997,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE & ECOL LAB,FT COLLINS,CO 80523","Burke, IC",10852
7817,,1,1997,complex syst,ES,"UNIV NEW HAMPSHIRE,COMPLEX SYST RES CTR,DURHAM,NH 03824","Reich, PB",10177
7817,,2,1997,forest,ES,"UNIV WISCONSIN,DEPT FORESTRY,MADISON,WI 53706","Reich, PB",10177
7817,,3,1997,complex syst,ES,"UNIV NEW HAMPSHIRE,COMPLEX SYST RES CTR,DURHAM,NH 03824","Grigal, DF",13134
7817,,4,1997,forest,ES,"UNIV WISCONSIN,DEPT FORESTRY,MADISON,WI 53706","Grigal, DF",13134
7817,,5,1997,complex syst,ES,"UNIV NEW HAMPSHIRE,COMPLEX SYST RES CTR,DURHAM,NH 03824","Aber, JD",2131
7817,,6,1997,forest,ES,"UNIV WISCONSIN,DEPT FORESTRY,MADISON,WI 53706","Aber, JD",2131
7817,,7,1997,complex syst,ES,"UNIV NEW HAMPSHIRE,COMPLEX SYST RES CTR,DURHAM,NH 03824","Gower, ST",15999
7817,,8,1997,forest,ES,"UNIV WISCONSIN,DEPT FORESTRY,MADISON,WI 53706","Gower, ST",15999
7818,,1,1997,marine,ES,"RUTGERS STATE UNIV,INST MARINE & COASTAL SCI,NEW BRUNSWICK,NJ 08903","Ehrenfeld, JG",12639
7818,,2,1997,marine,ES,"RUTGERS STATE UNIV,INST MARINE & COASTAL SCI,NEW BRUNSWICK,NJ 08903","Parsons, WFJ",16000
7818,,3,1997,marine,ES,"RUTGERS STATE UNIV,INST MARINE & COASTAL SCI,NEW BRUNSWICK,NJ 08903","Han, XG",16001
7818,,4,1997,marine,ES,"RUTGERS STATE UNIV,INST MARINE & COASTAL SCI,NEW BRUNSWICK,NJ 08903","Parmelee, RW",16002
7818,,5,1997,marine,ES,"RUTGERS STATE UNIV,INST MARINE & COASTAL SCI,NEW BRUNSWICK,NJ 08903","Zhu, WX",16003
7819,,1,1997,range,ES,"COLORADO STATE UNIV, DEPT RANGELAND ECOSYST SCI, FT COLLINS, CO 80523 USA","Freckman, DW",16004
7819,,2,1997,env,ES," DARTMOUTH COLL, ENVIRONM STUDIES PROGRAM, HANOVER, NH 03755 USA","Virginia, RA",11401
7820,,1,1997,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27708","Megonigal, JP",10017
7820,,2,1997,forest,ES,"BARUCH FOREST SCI INST,GEORGETOWN,SC 29442","Megonigal, JP",10017
7820,,3,1997,eco,ES,"SAVANNAH RIVER ECOL LAB,AIKEN,SC 29802","Megonigal, JP",10017
7820,,4,1997,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27708","Conner, WH",16005
7820,,5,1997,forest,ES,"BARUCH FOREST SCI INST,GEORGETOWN,SC 29442","Conner, WH",16005
7820,,6,1997,eco,ES,"SAVANNAH RIVER ECOL LAB,AIKEN,SC 29802","Conner, WH",16005
7820,,7,1997,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27708","Kroeger, S",16006
7820,,8,1997,forest,ES,"BARUCH FOREST SCI INST,GEORGETOWN,SC 29442","Kroeger, S",16006
7820,,9,1997,eco,ES,"SAVANNAH RIVER ECOL LAB,AIKEN,SC 29802","Kroeger, S",16006
7820,,10,1997,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27708","Sharitz, RR",2519
7820,,11,1997,forest,ES,"BARUCH FOREST SCI INST,GEORGETOWN,SC 29442","Sharitz, RR",2519
7820,,12,1997,eco,ES,"SAVANNAH RIVER ECOL LAB,AIKEN,SC 29802","Sharitz, RR",2519
7821,,1,1997,nat,ES,"AUSTRALIAN NATL UNIV,RES SCH BIOL SCI,CANBERRA,ACT 0200,AUSTRALIA","Roden, JS",16007
7821,,2,1997,nat,ES,"AUSTRALIAN NATL UNIV,RES SCH BIOL SCI,CANBERRA,ACT 0200,AUSTRALIA","Wiggins, DJ",16008
7821,,3,1997,nat,ES,"AUSTRALIAN NATL UNIV,RES SCH BIOL SCI,CANBERRA,ACT 0200,AUSTRALIA","Ball, MC",15098
7822,,1,1997,edward grey,ES,"EDWARD GREY INST FIELD ORNITHOL, DEPT ZOOL, OXFORD 3X1, ENGLAND","Julliard, R",16009
7822,,2,1997,eco,ES,"UNIV PARIS 06, INST ECOL, CNRS URA 258, F-75252 PARIS 05, FRANCE","Julliard, R",16009
7822,,3,1997,edward grey,ES,"EDWARD GREY INST FIELD ORNITHOL, DEPT ZOOL, OXFORD 3X1, ENGLAND","McCleery, RH",16010
