Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
6658,10.1890/14-1167.1,4,2015,eco,ES,"Netherlands Inst Ecol NIOO KNAW, NL-6700 AB Wageningen, Netherlands","Declerck, Steven A. J.",425
6659,10.1890/14-1097.1,1,2015,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Kim, Tania N.",3355
6659,10.1890/14-1097.1,2,2015,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA","Underwood, Nora",3356
6660,,1,2015,env,ES,"SUNY Coll Environm Sci & Forestry, Dept Environm Forest Biol, Syracuse, NY 13210 USA","Hayward, Jeremy",14166
6660,,2,2015,env,ES,"SUNY Coll Environm Sci & Forestry, Dept Environm Forest Biol, Syracuse, NY 13210 USA","Horton, Thomas R.",7534
6660,,3,2015,forest,ES,"Univ Concepcion, LIB, Fac Ciencias Forest, Concepcion, Chile","Pauchard, Anibal",161
6660,,4,2015,eco,ES,"Univ Nacl Comahue, Lab Ecotono, INIBIOMA, CONICET, San Carlos De Bariloche, Rio Negro, Argentina","Nunez, Martin A.",162
6661,,1,2015,nat,ES,"Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA","Fahey, Timothy J.",9382
6661,,2,2015,nat,ES,"Cornell Univ, Dept Nat Resources, Ithaca, NY 14853 USA","Kassam, Karim-Aly S.",14167
6661,,3,2015,bio,ES,"Boston Univ, Dept Biol, Boston, MA 02215 USA","Templer, Pamela H.",597
6661,,4,2015,earth,ES,"Boston Univ, Dept Earth & Environm, Boston, MA 02215 USA","Anderson, Bruce T.",14168
6661,,5,2015,earth,ES,"Boston Univ, Dept Earth & Environm, Boston, MA 02215 USA","Fusco, Anthony R.",14169
6661,,6,2015,env,ES,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA","Battles, John J.",766
6661,,7,2015,us forest serv,Remove,"US Forest Serv, USDA, Durham, NH 03827 USA","Campbell, John L.",14170
6661,,8,2015,us forest serv,Remove,"US Forest Serv, USDA, Durham, NH 03827 USA","Rustad, Lindsey",14171
6661,,9,2015,"engn,",EG,"Syracuse Univ, Dept Civil & Environm Engn, Syracuse, NY 13244 USA","Driscoll, Charles T., Jr.",14172
6661,,10,2015,env,ES,"Plymouth State Univ, Ctr Environm, Plymouth, NH 03264 USA","Green, Mark B.",14173
6661,,11,2015,bio,ES,"Wellesley Coll, Dept Biol Sci, Wellesley, MA 02481 USA","Rodenhouse, Nicholas L.",14174
6661,,12,2015,forest,ES,"Univ Vermont, Aiken Ctr, No Res Stn, Forest Serv,US Dept Agr, Burlington, VT 05405 USA","Schaberg, Paul G.",14175
6661,,13,2015,earth,ES,"Univ New Hampshire, Earth Syst Res Ctr, Inst Study Earth Oceans & Space, Durham, NH 03824 USA","Vadeboncoeur, Matthew A.",13836
6662,10.5281/zenodo.13380,1,2015,atmospher,ES,"Princeton Univ, Atmospher & Ocean Sci Program, Princeton, NJ 08544 USA","Mislan, K. A. S.",14176
6662,10.5281/zenodo.13380,2,2015,bio,ES,"Univ S Carolina, Dept Biol Sci, Columbia, SC 29208 USA","Wethey, David S.",8252
6663,10.1890/14-1143.1,1,2015,agr,ES,"Swedish Univ Agr Sci, Unit Forest Entomol, Dept Ecol, SE-75007 Uppsala, Sweden","Stephan, Jorg G.",14177
6663,10.1890/14-1143.1,2,2015,agr,ES,"Swedish Univ Agr Sci, Unit Forest Entomol, Dept Ecol, SE-75007 Uppsala, Sweden","Bjorkman, Christer",14178
6663,10.1890/14-1143.1,3,2015,agr,ES,"Swedish Univ Agr Sci, Unit Integrated Plant Protect, Dept Plant Protect Biol, SE-23053 Alnarp, Sweden","Stenberg, Johan A.",8909
6664,10.1890/14-1001.1,1,2015,eco,ES,"Univ Groningen, Ctr Ecol & Evolutionary Studies, Dept Microbial Ecol, NL-9747 AG Groningen, Netherlands","Mallon, Cyrus A.",14179
6664,10.1890/14-1001.1,2,2015,eco,ES,"Univ Groningen, Ctr Ecol & Evolutionary Studies, Dept Microbial Ecol, NL-9747 AG Groningen, Netherlands","Marring, Irene",14180
6664,10.1890/14-1001.1,3,2015,eco,ES,"Univ Groningen, Ctr Ecol & Evolutionary Studies, Dept Microbial Ecol, NL-9747 AG Groningen, Netherlands","van Elsas, Jan Dirk",14181
6664,10.1890/14-1001.1,4,2015,eco,ES,"Univ Groningen, Ctr Ecol & Evolutionary Studies, Dept Microbial Ecol, NL-9747 AG Groningen, Netherlands","Salles, Joana Falcao",14182
6664,10.1890/14-1001.1,5,2015,inra,Remove,"Univ Lyon 1, Microbial Ecol Lab, CNRS, INRA, F-69622 Villeurbanne, France","Poly, Franck",7352
6664,10.1890/14-1001.1,6,2015,inra,Remove,"Univ Lyon 1, Microbial Ecol Lab, CNRS, INRA, F-69622 Villeurbanne, France","Le Roux, Xavier",7353
6665,10.1890/14-1121.1,1,2015,bio,ES,"Univ Louisville, Dept Biol, Louisville, KY 40292 USA","Emery, Sarah M.",9450
6665,10.1890/14-1121.1,2,2015,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Bell-Dereske, Lukas",14183
6665,10.1890/14-1121.1,3,2015,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Rudgers, Jennifer A.",2639
6666,10.1890/13-1983.1,1,2015,agr,ES,"Univ Buenos Aires, Fac Agron, IFEVA Inst Invest Fisiol & Ecol Vinculadas Agr, Buenos Aires, DF, Argentina","Vivanco, Lucia",14184
6666,10.1890/13-1983.1,2,2015,ent,ES,"Univ Buenos Aires, CONICET, Buenos Aires, DF, Argentina","Vivanco, Lucia",14184
6666,10.1890/13-1983.1,3,2015,natl pk,Remove,"Natl Pk Serv, Santa Monica Mt Natl Recreat Area, Thousand Oaks, CA 91360 USA","Irvine, Irina C.",14185
6666,10.1890/13-1983.1,4,2015,eco,ES,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA","Martiny, Jennifer B. H.",3242
6667,10.1890/14-1274.1,1,2015,bio,ES,"Fac Biol, Dept Zool, E-41012 Seville, Spain","Balbontin, J.",14186
6667,10.1890/14-1274.1,2,2015,eco,ES,"Univ Paris 11, CNRS UMR 8079, Lab Ecol Systemat & Evolut, F-91405 Orsay, France","Moller, A. P.",6776
6668,10.1890/14-1007.1,1,2015,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Lamit, L. J.",14187
6668,10.1890/14-1007.1,2,2015,env,ES,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Lamit, L. J.",14187
6669,,1,2015,nat hist museum,Remove,"Univ Copenhagen, Nat Hist Museum Denmark, Ctr Macroecol Evolut & Climate, DK-2100 Copenhagen, Denmark","Blonder, Benjamin",14193
6669,,2,2015,nat hist museum,Remove,"Univ Copenhagen, Nat Hist Museum Denmark, Ctr Macroecol Evolut & Climate, DK-2100 Copenhagen, Denmark","Nogues-Bravo, David",14194
6669,,3,2015,nat hist museum,Remove,"Univ Copenhagen, Nat Hist Museum Denmark, Ctr Macroecol Evolut & Climate, DK-2100 Copenhagen, Denmark","Donoghue, John C., II",14195
6669,,4,2015,nat hist museum,Remove,"Univ Copenhagen, Nat Hist Museum Denmark, Ctr Macroecol Evolut & Climate, DK-2100 Copenhagen, Denmark","Rahbek, Carsten",9187
6669,,5,2015,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Blonder, Benjamin",14193
6669,,6,2015,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Enquist, Brian J.",5830
6669,,7,2015,geog,SS,"Univ Oxford, Sch Geog & Environm, Oxford OX1 2JD, England","Borregaard, Michael K.",14196
6669,,8,2015,conservat,ES,"Univ Calif Riverside, Ctr Conservat Biol, Riverside, CA 92521 USA","Donoghue, John C., II",14195
6669,,9,2015,bot,ES,"Missouri Bot Garden, St Louis, MO 63110 USA","Jorgensen, Peter M.",14197
6669,,10,2015,bio,ES,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA","Kraft, Nathan J. B.",1698
6669,,11,2015,bio,ES,"McGill Univ, Dept Biol, Quebec Ctr Biodivers Sci, Montreal, PQ H3A 0G4, Canada","Lessard, Jean-Philippe",317
6669,,12,2015,ecoinfo,CS,"Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark","Morueta-Holme, Naia",14198
6669,,13,2015,ecoinfo,CS,"Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark","Sandel, Brody",1757
6669,,14,2015,ecoinfo,CS,"Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, DK-8000 Aarhus, Denmark","Svenning, Jens-Christian",3084
6669,,15,2015,eco,ES,"CNRS, Ctr Ecol Fonct & Evolut, F-34293 Montpellier, France","Violle, Cyrille",14199
6669,,16,2015,med,ES,"Univ London Imperial Coll Sci Technol & Med, Ascot SL5 7PY, Berks, England","Rahbek, Carsten",9187
6669,,17,2015,santa fe inst,MA,"Santa Fe Inst, Santa Fe, NM 87501 USA","Enquist, Brian J.",5830
6669,,18,2015,bio,ES,"Concordia Univ, Dept Biol, Montreal, PQ H4B 1R6, Canada","Lessard, Jean-Philippe",317
6669,,19,2015,env,ES,"Aspen Ctr Environm Studies, Aspen, CO 81611 USA","Enquist, Brian J.",5830
6670,10.1890/14-0744.1,1,2015,irbi,ES,"Univ Tours, Fac Sci & Tech, CNRS UMR 7261, IRBI, F-37200 Tours, France","Pincebourde, Sylvain",14200
6670,10.1890/14-0744.1,2,2015,irbi,ES,"Univ Tours, Fac Sci & Tech, CNRS UMR 7261, IRBI, F-37200 Tours, France","Casas, Jerome",8042
6671,10.1890/14-0784.1,1,2015,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Lind, Eric M.",6603
6671,10.1890/14-0784.1,2,2015,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Cavender-Bares, Jeannine",3344
6671,10.1890/14-0784.1,3,2015,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Borer, Elizabeth T.",5555
6671,10.1890/14-0784.1,4,2015,min,ES,"Univ Minnesota, Plant Biol Sci Grad Program, St Paul, MN 55108 USA","Vincent, John B.",14201
6671,10.1890/14-0784.1,5,2015,min,ES,"Univ Minnesota, Bell Museum Nat Hist, St Paul, MN 55108 USA","Weiblen, George D.",5330
6671,10.1890/14-0784.1,6,2015,min,ES,"Univ Minnesota, Dept Plant Biol, St Paul, MN 55108 USA","Weiblen, George D.",5330
6672,10.1890/14-1378.1,1,2015,bio,ES,"Concordia Univ, Dept Biol, Montreal, PQ H4B 2E5, Canada","Wood, Jacquelyn L. A.",14202
6672,10.1890/14-1378.1,2,2015,bio,ES,"Concordia Univ, Dept Biol, Montreal, PQ H4B 2E5, Canada","Fraser, Dylan J.",14203
6672,10.1890/14-1378.1,3,2015,limn,ES,"Univ Quebec Trois Rivieres, Grp Interuniv Res Limnol & Aquat Environm GRIL, Trois Rivieres, PQ G9A 5H7, Canada","Wood, Jacquelyn L. A.",14202
6672,10.1890/14-1378.1,4,2015,limn,ES,"Univ Quebec Trois Rivieres, Grp Interuniv Res Limnol & Aquat Environm GRIL, Trois Rivieres, PQ G9A 5H7, Canada","Fraser, Dylan J.",14203
6673,10.1890/14-0577.1,1,2015,bio,ES,"Queens Univ Belfast, Sch Biol Sci, Belfast BT7 1NN, Antrim, North Ireland","Mrowicki, Robert J.",14204
6673,10.1890/14-0577.1,2,2015,bio,ES,"Queens Univ Belfast, Sch Biol Sci, Belfast BT7 1NN, Antrim, North Ireland","O'Connor, Nessa E.",8843
6673,10.1890/14-0577.1,3,2015,marine,ES,"Queens Univ, Marine Lab, Portaferry, Newtownards, England","Mrowicki, Robert J.",14204
6673,10.1890/14-0577.1,4,2015,marine,ES,"Queens Univ, Marine Lab, Portaferry, Newtownards, England","O'Connor, Nessa E.",8843
6674,10.1890/14-0893.1,1,2015,bot,ES,"Univ Wisconsin, Dept Bot, Madison, WI 53706 USA","Li, Daijiang",14205
6674,10.1890/14-0893.1,2,2015,bot,ES,"Univ Wisconsin, Dept Bot, Madison, WI 53706 USA","Waller, Donald",14206
6675,10.1890/14-0772.1,1,2015,eco,ES,"Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50011 USA","Martin, Leanne M.",14207
6675,10.1890/14-0772.1,2,2015,eco,ES,"Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50011 USA","Wilsey, Brian J.",3342
6676,10.1890/14-0732.1,1,2015,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53704 USA","Orrock, John L.",345
6676,10.1890/14-0732.1,2,2015,life,ES,"Life Univ, Dept Nat Sci, Marietta, GA 30060 USA","Dutra, Humberto P.",14208
6676,10.1890/14-0732.1,3,2015,bio,ES,"Univ Missouri, Dept Biol, St Louis, MO 63121 USA","Marquis, Robert J.",712
6676,10.1890/14-0732.1,4,2015,eco,ES,"Univ Missouri, Whitney R Harris World Ecol Ctr, St Louis, MO 63121 USA","Marquis, Robert J.",712
6676,10.1890/14-0732.1,5,2015,bio,ES,"No Illinois Univ, Dept Biol Sci, De Kalb, IL 60015 USA","Barber, Nicholas",14209
6677,10.1890/14-0392.1,1,2015,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110164, Peoples R China","Wang, Xugao",1695
6677,10.1890/14-0392.1,2,2015,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110164, Peoples R China","Hao, Zhanqing",1696
6677,10.1890/14-0392.1,3,2015,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110164, Peoples R China","Lin, Fei",14210
6677,10.1890/14-0392.1,4,2015,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110164, Peoples R China","Ye, Ji",14211
6677,10.1890/14-0392.1,5,2015,chinese acad,Remove,"Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110164, Peoples R China","Yuan, Zuoqiang",14212
6677,10.1890/14-0392.1,6,2015,ufz helmholtz ctr environm res,Remove,"UFZ Helmholtz Ctr Environm Res UFZ, Dept Ecol Modelling, D-04301 Leipzig, Germany","Wiegand, Thorsten",1697
6677,10.1890/14-0392.1,7,2015,plant,ES,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA","Swenson, Nathan G.",689
6677,10.1890/14-0392.1,8,2015,nat,ES,"Univ Wisconsin, Dept Nat & Appl Sci, Green Bay, WI 54311 USA","Wolf, Amy T.",14213
6677,10.1890/14-0392.1,9,2015,nat,ES,"Univ Wisconsin, Dept Nat & Appl Sci, Green Bay, WI 54311 USA","Howe, Robert W.",14214
6678,10.1890/14-1128.1,1,2015,bio,ES,"Algoma Univ, Dept Biol, Sault Ste Marie, PQ P6A 2G4, Canada","Schamp, Brandon S.",8926
6678,10.1890/14-1128.1,2,2015,bio,ES,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Arnott, Shelley E.",7094
6678,10.1890/14-1128.1,3,2015,bio,ES,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Joslin, Katelyn L.",14215
6679,10.1890/14-0797.1,1,2015,nat,ES,"Univ Florida, Sch Nat Resources & Environm, Gainesville, FL 32611 USA","Wilson, Chris H.",14216
6679,10.1890/14-0797.1,2,2015,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Caughlin, T. Trevor",1030
6679,10.1890/14-0797.1,3,2015,bio,ES,"Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA","Civitello, David J.",3786
6679,10.1890/14-0797.1,4,2015,agr,ES,"Univ Florida, Dept Agron, Gainesville, FL 32611 USA","Flory, S. Luke",5864
6680,10.1890/14-1256.1,1,2015,forest,ES,"Univ British Columbia, Dept Forest & Conservat Sci, Ctr Appl Conservat Res, Vancouver, BC V6T 1Z4, Canada","Cockle, Kristina L.",14217
6680,10.1890/14-1256.1,2,2015,forest,ES,"Univ British Columbia, Dept Forest & Conservat Sci, Ctr Appl Conservat Res, Vancouver, BC V6T 1Z4, Canada","Martin, Kathy",7914
6680,10.1890/14-1256.1,3,2015,agr,ES,"Louisiana State Univ, Ctr Agr, Sch Renewable Nat Resources, Baton Rouge, LA 70803 USA","Cockle, Kristina L.",14217
6680,10.1890/14-1256.1,4,2015,environm canada,Remove,"Environm Canada, Delta, BC V4K 3N2, Canada","Martin, Kathy",7914
6681,10.1890/14-0057.1,1,2015,eco,ES,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA","Dobson, LuAnna L.",14218
6681,10.1890/14-0057.1,2,2015,eco,ES,"Univ Calif Irvine, Dept Ecol & Evolutionary Biol, Irvine, CA 92697 USA","Hawkins, Bradford A.",14219
6681,10.1890/14-0057.1,3,2015,ornit,ES,"Cornell Univ, Cornell Lab Ornithol, Ithaca, NY 14850 USA","La Sorte, Frank A.",729
6681,10.1890/14-0057.1,4,2015,eco,ES,"CUNY Coll Staten Isl, Dept Ecol & Evolutionary Biol, Staten Isl, NY 10314 USA","Manne, Lisa L.",14220
6682,10.1890/14-1091.1,1,2015,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Cronin, James T.",355
6682,10.1890/14-1091.1,2,2015,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Bhattarai, Ganesh P.",354
6682,10.1890/14-1091.1,3,2015,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Allen, Warwick J.",14221
6682,10.1890/14-1091.1,4,2015,nat,ES,"Univ Rhode Isl, Nat Resources Sci, Kingston, RI 02881 USA","Meyerson, Laura A.",356
6683,10.1890/14-0262.1,1,2015,bio,ES,"Free Univ Berlin, Inst Biol, D-14195 Berlin, Germany","Mikolajewski, Dirk J.",14222
6683,10.1890/14-0262.1,2,2015,aquat,ES,"Katholieke Univ Leuven, Lab Aquat Ecol Evolut & Conservat, B-3000 Leuven, Belgium","De Block, Marjan",5502
6683,10.1890/14-0262.1,3,2015,aquat,ES,"Katholieke Univ Leuven, Lab Aquat Ecol Evolut & Conservat, B-3000 Leuven, Belgium","Stoks, Robby",1942
6684,10.1890/14-1327.1,1,2015,forest,ES,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA","Buchkowski, Robert W.",14223
6684,10.1890/14-1327.1,2,2015,forest,ES,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA","Schmitz, Oswald J.",802
6684,10.1890/14-1327.1,3,2015,forest,ES,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA","Bradford, Mark A.",6494
6685,,1,2015,bio,ES,"Univ Konstanz, Dept Biol, Ecol Lab, D-78457 Constance, Germany","Dawson, Wayne",14224
6685,,2,2015,bio,ES,"Univ Konstanz, Dept Biol, Ecol Lab, D-78457 Constance, Germany","Maurel, Noelie",14225
6685,,3,2015,bio,ES,"Univ Konstanz, Dept Biol, Ecol Lab, D-78457 Constance, Germany","van Kleunen, Mark",14226
6686,,1,2015,usda,Remove,"USDA ARS, Forage & Range Res Lab, Logan, UT 84322 USA","Leffler, A. Joshua",2836
6686,,2,2015,usda,Remove,"USDA ARS, Forage & Range Res Lab, Logan, UT 84322 USA","Monaco, Thomas A.",2837
6686,,3,2015,usda,Remove,"USDA ARS, Eastern Oregon Agr Res Ctr, Burns, OR 97720 USA","James, Jeremy J.",2838
6686,,4,2015,usda,Remove,"USDA ARS, Eastern Oregon Agr Res Ctr, Burns, OR 97720 USA","Sheley, Roger L.",2839
6687,10.1890/14-1667.1,1,2015,bio,ES,"St Catherine Univ, Dept Biol, St Paul, MN 55105 USA","Welter, Jill R.",6448
6687,10.1890/14-1667.1,2,2015,bio,ES,"Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA","Benstead, Jonathan P.",2039
6687,10.1890/14-1667.1,3,2015,bio,ES,"Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA","Huryn, Alexander D.",14227
6687,10.1890/14-1667.1,4,2015,eco,ES,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA","Cross, Wyatt F.",7588
6687,10.1890/14-1667.1,5,2015,eco,ES,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA","Hood, James M.",6445
6687,10.1890/14-1667.1,6,2015,eco,ES,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA","Williamson, Tanner J.",14228
6687,10.1890/14-1667.1,7,2015,"engn,",EG,"Univ Alabama, Dept Civil Construct & Environm Engn, Tuscaloosa, AL 35487 USA","Johnson, Philip W.",14229
6688,10.1890/14-1856.1,1,2015,bio,ES,"St Francis Xavier Univ, Dept Biol, Antigonish, NS B2G 2W5, Canada","Ellrich, Julius A.",14230
6688,10.1890/14-1856.1,2,2015,bio,ES,"St Francis Xavier Univ, Dept Biol, Antigonish, NS B2G 2W5, Canada","Scrosati, Ricardo A.",14231
6688,10.1890/14-1856.1,3,2015,alfred wegener,ES,"Alfred Wegener Inst, Helmholtz Zentrum Polar & Meeresforsch, D-27570 Bremerhaven, Germany","Molis, Markus",9425
6689,10.1890/14-1474.1,1,2015,neurobiol,ES,"Cornell Univ, Dept Neurobiol & Behav, Ithaca, NY 14853 USA","Raguso, Robert A.",14232
6689,10.1890/14-1474.1,2,2015,eco,ES,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Agrawal, Anurag A.",117
6689,10.1890/14-1474.1,3,2015,eco,ES,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Kessler, Andre",5984
6689,10.1890/14-1474.1,4,2015,eco,ES,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Thaler, Jennifer S.",3682
6689,10.1890/14-1474.1,5,2015,ent,ES,"Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA","Agrawal, Anurag A.",117
6689,10.1890/14-1474.1,6,2015,ent,ES,"Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA","Douglas, Angela E.",14233
6689,10.1890/14-1474.1,7,2015,ent,ES,"Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA","Poveda, Katja",5985
6689,10.1890/14-1474.1,8,2015,ent,ES,"Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA","Thaler, Jennifer S.",3682
6689,10.1890/14-1474.1,9,2015,boyce thompson inst,ES,"Cornell Univ, Boyce Thompson Inst Plant Res, Ithaca, NY 14853 USA","Jander, Georg",14234
6690,10.1890/14-1320.1,1,2015,bio,ES,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","Vander Wal, E.",5832
6690,10.1890/14-1320.1,2,2015,bio,ES,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","Festa-Bianchet, M.",14235
6690,10.1890/14-1320.1,3,2015,bio,ES,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","Pelletier, F.",8582
6690,10.1890/14-1320.1,4,2015,bio,ES,"Univ Quebec Montreal, Dept Sci Biol, Montreal, PQ H3C 3P8, Canada","Reale, D.",14236
6690,10.1890/14-1320.1,5,2015,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Coltman, D. W.",14237
6691,10.1890/14-0209.1,1,2015,eco,ES,"Univ Illinois, Program Ecol Evolut & Conservat Biol, Urbana, IL 61801 USA","Urban, Michael A.",14238
6691,10.1890/14-0209.1,2,2015,eco,ES,"Univ Illinois, Program Ecol Evolut & Conservat Biol, Urbana, IL 61801 USA","Hu, Feng Sheng",3788
6691,10.1890/14-0209.1,3,2015,env,ES,"Univ Maryland, Ctr Environm Sci, Appalachian Lab, Frostburg, MD 21532 USA","Nelson, David M.",9762
6691,10.1890/14-0209.1,4,2015,geog,SS,"Swansea Univ, Dept Geog, Coll Sci, Swansea SA2 8PP, W Glam, Wales","Street-Perrott, F. Alayne",14239
6691,10.1890/14-0209.1,5,2015,ent,ES,"Univ Ghent, Dept Biol, Limnol Unit, B-9000 Ghent, Belgium","Verschuren, Dirk",5869
6691,10.1890/14-0209.1,6,2015,plant,ES,"Univ Illinois, Dept Plant Biol, Urbana, IL 61801 USA","Hu, Feng Sheng",3788
6691,10.1890/14-0209.1,7,2015,geol,ES,"Univ Illinois, Dept Geol, Urbana, IL 61801 USA","Hu, Feng Sheng",3788
6692,10.1890/14-1348.1,2,2015,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Karande, Megan A.",14240
6692,10.1890/14-1348.1,3,2015,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Rubenstein, Daniel I.",14241
6692,10.1890/14-1348.1,4,2015,bio,ES,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Palmer, Todd M.",847
6693,10.1890/14-0014.1,1,2015,life,ES,"Sun Yat Sen Univ, Sch Life Sci, Dept Ecol, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China","Liu, Xubing",14242
6693,10.1890/14-0014.1,2,2015,life,ES,"Sun Yat Sen Univ, Sch Life Sci, Dept Ecol, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China","Liang, Minxia",14243
6693,10.1890/14-0014.1,3,2015,life,ES,"Sun Yat Sen Univ, Sch Life Sci, Dept Ecol, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China","Wang, Yongfan",1658
6693,10.1890/14-0014.1,4,2015,life,ES,"Sun Yat Sen Univ, Sch Life Sci, Dept Ecol, State Key Lab Biocontrol, Guangzhou 510275, Guangdong, Peoples R China","Yu, Shixiao",1659
6693,10.1890/14-0014.1,5,2015,conservat,ES,"Univ Groningen, Community & Conservat Ecol Grp, Ctr Ecol & Evolutionary Studies, NL-9700 CC Groningen, Netherlands","Liu, Xubing",14242
6693,10.1890/14-0014.1,6,2015,conservat,ES,"Univ Groningen, Community & Conservat Ecol Grp, Ctr Ecol & Evolutionary Studies, NL-9700 CC Groningen, Netherlands","Etienne, Rampal S.",7993
6694,10.1890/14-0743.1,1,2015,env,ES,"Univ Oulu, Finnish Environm Inst SYKE, FI-90014 Oulu, Finland","Tolkkinen, M.",14244
6694,10.1890/14-0743.1,2,2015,env,ES,"Univ Oulu, Finnish Environm Inst SYKE, FI-90014 Oulu, Finland","Mykra, H.",14245
6694,10.1890/14-0743.1,3,2015,thule inst,ES,"Univ Oulu, Thule Inst, FIN-90014 Oulu, Finland","Mykra, H.",14245
6694,10.1890/14-0743.1,4,2015,bio,ES,"Univ Oulu, Dept Biol, Oulu 90014, Finland","Annala, M.",14246
6694,10.1890/14-0743.1,5,2015,bio,ES,"Univ Oulu, Dept Biol, Oulu 90014, Finland","Markkola, A. M.",14247
6694,10.1890/14-0743.1,6,2015,bio,ES,"Univ Oulu, Dept Biol, Oulu 90014, Finland","Muotka, T.",14248
6694,10.1890/14-0743.1,7,2015,env,ES,"Technopolis, Finnish Environm Inst SYKE, Jyvaskyla Off, Jyvaskyla 40500, Finland","Vuori, K. M.",14249
