V1,V2,V3,V4,V5,V6,V7,V8
9203,1991,0,0,0,0,0,0
9204,1991,0,0,0,0,0,0
9205,1991,0,0,0,0,0,2
9206,1991,0,0,0,0,0,0
9207,1991,0,0,0,0,0,0
9208,1991,0,0,0,0,0,1
9209,1991,0,0,0,0,0,0
9210,1991,0,0,0,0,0,1
9211,1991,0,0,0,0,0,1
9212,1991,0,0,0,0,0,0
9213,1991,0,0,0,0,0,0
9214,1991,0,0,0,0,0,0
9215,1991,0,0,0,0,0,0
9216,1991,0,0,0,0,0,0
9217,1991,0,0,0,0,0,0
9218,1991,0,0,0,0,0,1
9219,1991,0,0,0,0,0,0
9220,1991,0,0,0,0,0,0
9221,1991,0,0,0,0,0,1
9222,1991,0,0,0,0,0,2
9223,1991,0,0,0,0,0,1
9224,1991,0,0,0,0,0,1
9225,1991,0,0,0,0,0,0
9226,1991,0,0,0,0,0,1
9227,1991,0,0,0,0,0,0
9228,1991,0,0,0,0,0,1
9229,1991,0,0,0,0,0,0
9230,1991,0,0,0,0,0,0
9231,1991,0,0,0,0,0,0
9232,1991,0,0,0,0,0,1
9233,1991,0,0,0,0,0,1
9234,1991,0,0,0,0,0,1
9235,1991,0,0,0,0,0,0
9236,1991,0,0,0,0,0,0
9237,1991,0,0,0,0,0,0
9238,1991,0,0,0,0,0,0
9239,1991,0,0,0,0,0,0
9240,1991,0,0,0,0,0,0
9241,1991,0,0,0,0,0,3
9242,1991,0,0,0,0,1,0
9243,1991,0,0,0,0,0,1
9244,1991,0,0,0,0,0,1
9245,1991,0,0,0,0,0,2
9246,1991,0,0,0,0,0,1
9247,1991,0,0,0,0,0,1
9248,1991,0,0,0,0,0,1
9249,1991,0,1,0,0,0,0
9250,1991,0,0,0,0,0,0
9251,1991,0,0,0,0,0,0
9252,1991,0,0,0,0,0,0
9253,1990,0,0,0,0,0,0
9254,1990,0,0,0,0,0,0
9255,1990,0,0,0,0,0,0
9256,1990,0,0,0,0,0,0
9257,1990,0,0,0,0,0,1
9258,1990,0,0,0,0,0,0
9259,1990,0,0,0,0,0,1
9260,1990,0,0,0,0,0,2
9261,1990,0,0,0,0,0,0
9262,1990,0,0,0,0,0,1
9263,1990,0,0,0,0,0,0
9264,1990,0,0,0,0,0,0
9265,1990,0,0,0,0,0,4
9266,1990,0,0,0,0,0,1
9267,1990,0,0,0,0,0,0
9268,1990,0,0,0,0,0,0
9269,1990,0,0,0,0,0,0
9270,1990,0,0,0,0,0,0
9271,1990,0,0,0,0,0,0
9272,1990,0,0,0,0,0,1
9273,1990,0,0,0,0,0,1
9274,1990,0,0,0,0,0,0
9275,1990,0,0,0,0,0,2
9276,1990,0,0,0,0,0,0
9277,1990,0,0,0,0,0,2
9278,1990,0,0,0,0,0,0
9279,1990,0,0,0,0,0,1
9280,1990,0,0,0,0,0,1
9281,1990,0,0,0,0,0,0
9282,1990,0,0,0,0,0,2
9283,1990,0,0,0,0,0,0
9284,1990,0,0,0,0,0,1
9285,1990,0,0,0,0,0,0
9286,1990,0,0,0,0,0,0
9287,1990,0,0,0,0,0,0
9288,1990,0,0,0,0,0,1
9289,1990,0,0,0,0,0,1
9290,1990,0,0,0,0,0,1
9291,1990,0,0,0,0,0,1
9292,1990,0,0,0,0,0,1
9293,1990,0,0,0,0,0,0
9294,1990,0,0,0,0,0,1
9295,1990,0,0,0,0,0,1
9296,1990,0,0,0,0,0,0
9297,1990,0,0,0,0,0,1
9298,1990,0,0,0,0,0,1
9299,1990,0,0,0,0,0,2
9300,1990,0,0,0,0,0,0
9301,1990,0,0,0,0,0,0
9302,1990,0,0,0,0,0,1
9303,1990,0,0,0,0,0,0
9304,1990,0,0,0,0,0,0
9305,1990,0,0,0,0,0,1
9306,1990,0,0,0,0,0,0
9307,1990,0,0,0,0,0,0
9308,1990,0,0,0,0,0,1
9309,1990,0,0,0,0,0,0
9310,1990,0,0,0,0,0,2
9311,1990,0,0,0,0,0,0
9312,1990,0,0,0,0,0,0
9313,1990,0,0,0,0,0,0
9314,1990,0,0,0,0,0,0
9315,1990,0,0,0,0,0,0
9316,1990,0,0,0,0,0,0
9317,1990,0,0,0,0,0,0
9318,1990,0,0,0,0,0,0
9319,1990,0,0,0,0,0,0
9320,1990,0,0,0,0,0,1
9321,1990,0,0,0,0,0,2
9322,1990,0,0,0,0,0,0
9323,1990,0,0,0,0,0,1
9324,1990,0,0,0,0,0,0
9325,1990,0,0,0,0,0,0
9326,1990,0,0,0,0,1,1
9327,1990,0,0,0,0,0,0
9328,1990,0,0,0,0,0,0
9329,1990,0,0,0,0,0,0
9330,1990,0,0,0,0,0,0
9331,1990,0,0,0,0,0,1
9332,1990,0,0,0,0,0,0
9333,1990,0,0,0,0,0,0
9334,1990,0,0,0,0,0,0
9335,1990,0,0,0,0,0,0
9336,1990,0,0,0,0,0,0
9337,1990,0,0,0,0,0,1
9338,1990,0,0,0,0,0,0
9339,1990,0,0,0,0,0,0
9340,1990,0,0,0,0,0,1
9341,1990,0,0,0,0,0,1
9342,1990,0,0,0,0,0,0
9343,1990,0,0,0,0,0,0
9344,1990,0,0,0,0,0,0
9345,1990,0,0,0,0,0,0
9346,1990,0,0,0,0,0,0
9347,1990,0,0,0,0,0,0
9348,1990,0,0,0,0,0,0
9349,1990,0,0,0,0,0,1
9350,1990,0,0,0,0,0,0
9351,1990,0,0,0,0,0,1
9352,1990,0,0,0,0,0,0
9353,1990,0,0,0,0,0,1
9354,1990,0,0,0,0,0,0
9355,1990,0,0,0,0,0,0
9356,1990,0,0,0,0,0,1
9357,1990,0,0,0,0,0,3
9358,1990,0,0,0,0,0,0
9359,1990,0,0,0,0,0,0
9360,1990,0,0,0,0,0,0
9361,1990,0,0,0,0,0,0
9362,1990,0,0,0,0,0,0
9363,1990,0,0,0,0,0,0
9364,1990,0,0,0,0,0,1
9365,1990,0,0,0,0,0,0
9366,1990,0,0,0,0,0,0
9367,1990,0,0,0,0,0,0
9368,1990,0,0,0,0,0,2
9369,1990,0,0,0,0,0,0
9370,1990,0,0,0,0,0,0
9371,1990,0,0,0,0,0,1
9372,1990,0,0,0,0,0,0
9373,1990,0,0,0,0,0,1
9374,1990,0,0,0,0,0,0
9375,1990,0,0,0,0,0,0
9376,1990,0,0,0,0,0,0
9377,1990,0,0,0,0,0,0
9378,1990,0,0,0,0,0,0
9379,1990,0,0,0,0,0,2
9380,1990,0,0,0,0,0,0
9381,1990,0,0,0,0,0,1
9382,1990,0,0,0,0,0,0
9383,1990,0,0,0,0,0,0
9384,1990,0,0,0,0,0,1
9385,1990,0,0,0,0,0,1
9386,1990,0,0,0,0,0,1
9387,1990,0,0,0,0,0,1
9388,1990,0,0,0,0,0,0
9389,1990,0,0,0,0,0,0
9390,1990,0,0,0,0,0,1
9391,1990,0,0,0,0,0,0
9392,1990,0,0,0,0,0,1
9393,1990,0,0,0,0,0,0
9394,1990,0,0,0,0,0,0
9395,1990,0,0,0,0,0,0
9396,1990,0,0,0,0,0,1
9397,1990,0,0,0,0,0,1
9398,1990,0,0,0,0,0,0
9399,1990,0,0,0,0,0,0
9400,1990,0,0,0,0,0,0
9401,1990,0,0,0,0,0,1
9402,1990,0,0,0,0,0,1
9403,1990,0,0,0,0,0,0
9404,1990,0,0,0,0,0,0
9405,1990,0,0,0,0,0,0
9406,1990,0,0,0,0,0,0
9407,1990,0,0,0,0,0,0
9408,1990,0,0,0,0,0,0
9409,1990,0,0,0,0,0,0
9410,1990,0,0,0,0,0,1
9411,1990,0,0,0,0,0,0
9412,1990,0,0,0,0,0,1
9413,1990,0,0,0,0,0,2
9414,1990,0,0,0,0,0,1
9415,1990,0,0,0,0,0,0
9416,1990,0,0,0,0,0,0
9417,1990,0,0,0,0,0,0
9418,1990,0,0,0,0,0,1
9419,1990,0,0,0,0,0,0
9420,1990,0,0,0,0,0,1
9421,1990,0,0,0,0,0,1
9422,1990,0,0,0,0,0,0
9423,1990,0,0,0,0,0,0
9424,1990,0,0,0,0,0,1
9425,1990,0,0,0,0,0,0
9426,1990,0,0,0,0,1,0
9427,1990,0,0,0,0,0,1
9428,1990,0,0,0,0,0,1
9429,1990,0,0,0,0,0,1
9430,1990,0,0,0,0,0,1
9431,1990,0,0,0,0,0,1
9432,1990,0,0,0,0,0,0
9433,1990,0,0,0,0,0,4
9434,1990,0,0,0,0,0,0
9435,1990,0,0,0,0,0,1
9436,1990,0,0,0,0,0,0
9437,1990,0,0,0,0,0,1
9438,1990,0,0,0,1,0,1
9439,1990,0,0,0,0,0,1
9440,1990,0,0,0,0,0,1
9441,1990,0,0,0,0,0,0
9442,1990,0,0,0,0,0,0
9443,1990,0,0,0,0,0,0
9444,1990,0,0,0,0,0,0
9445,1990,0,0,0,0,0,0
9446,1990,0,0,0,1,0,0
9447,1990,0,0,0,0,0,0
9448,1990,0,0,0,0,0,0
9449,1990,0,0,0,0,0,0
9450,1990,0,0,0,0,0,0
9451,1990,0,0,0,0,0,0
9452,1990,0,0,0,0,0,0
9453,1990,0,0,0,0,0,0
9454,1990,0,0,0,0,0,0
9455,1990,0,0,0,0,0,1
9456,1990,0,0,0,0,0,0
9457,1990,0,0,0,0,0,1
9458,1990,0,0,0,0,0,1
9459,1990,0,0,0,0,0,0
9460,1990,0,0,0,1,0,2
9461,1990,0,0,0,0,0,1
9462,1990,0,0,0,0,0,1
9463,1990,0,0,0,0,0,0
9464,1990,0,0,0,0,0,3
9465,1990,0,0,0,0,0,1
9466,1990,0,0,0,0,0,2
9467,1990,0,0,0,0,0,1
9468,1990,0,0,0,0,0,0
9469,1990,0,0,0,0,0,1
9470,1990,0,0,0,0,0,1
9471,1990,0,0,0,0,0,2
9472,1990,0,0,0,0,0,0
9473,1990,0,0,0,0,0,1
9474,1990,0,0,0,0,0,1
9475,1990,0,0,0,0,0,1
9476,1990,0,0,0,0,0,0
9477,1990,0,0,0,0,0,0
9478,1990,0,0,0,0,0,0
9479,1990,0,0,0,0,0,0
9480,1990,0,0,0,0,0,1
9481,1990,0,0,0,0,0,4
9482,1990,0,0,0,0,0,1
9483,1990,0,0,0,0,0,0
9484,1990,0,0,0,0,0,1
9485,1990,0,0,0,0,0,1
9486,1990,0,0,0,0,0,0
9487,1989,0,0,0,0,0,0
9488,1989,0,0,0,0,0,0
9489,1989,0,0,0,0,0,0
9490,1989,0,0,0,0,0,1
9491,1989,0,0,0,0,0,1
9492,1989,0,0,0,0,0,0
9493,1989,0,0,0,0,0,1
9494,1989,0,0,0,0,0,1
9495,1989,0,0,0,0,0,1
9496,1989,0,0,0,0,0,0
9497,1989,0,0,0,0,0,0
9498,1989,0,0,0,0,0,0
9499,1989,0,0,0,0,0,1
9500,1989,0,0,0,0,0,2
9501,1989,0,0,0,0,0,0
9502,1989,0,0,0,0,0,0
9503,1989,0,0,0,0,0,2
9504,1989,0,0,0,0,0,1
9505,1989,0,0,0,0,0,0
9506,1989,0,0,0,0,0,0
9507,1989,0,0,0,0,0,2
9508,1989,0,0,0,0,0,0
9509,1989,0,0,0,0,0,0
9510,1989,0,0,0,0,0,0
9511,1989,0,0,0,0,0,1
9512,1989,0,0,0,0,0,0
9513,1989,0,0,0,0,0,0
9514,1989,0,0,0,0,0,1
9515,1989,0,0,0,0,0,0
9516,1989,0,0,0,0,0,2
9517,1989,0,0,0,0,0,0
9518,1989,0,0,0,0,0,0
9519,1989,0,0,0,0,0,0
9520,1989,0,0,0,0,0,0
9521,1989,0,0,0,0,0,1
9522,1989,0,0,0,0,0,0
9523,1989,0,0,0,0,0,1
9524,1989,0,0,0,0,0,0
9525,1989,0,0,0,0,0,1
9526,1989,0,0,0,0,0,0
9527,1989,0,0,0,0,0,1
9528,1989,0,0,0,0,0,0
9529,1989,0,0,0,0,0,0
9530,1989,0,0,0,0,0,0
9531,1989,0,0,0,0,0,1
9532,1989,0,0,0,0,0,0
9533,1989,0,0,0,0,0,0
9534,1989,0,0,0,0,0,0
9535,1989,0,0,0,0,0,1
9536,1989,0,0,0,0,0,0
9537,1989,0,0,0,0,0,1
9538,1989,0,0,0,0,0,1
9539,1989,0,0,0,0,0,0
9540,1989,0,0,0,0,0,0
9541,1989,0,0,0,0,0,0
9542,1989,0,0,0,0,0,0
9543,1989,0,0,0,0,0,1
9544,1989,0,0,0,0,0,0
9545,1989,0,0,0,0,0,0
9546,1989,0,0,0,0,0,0
9547,1989,0,0,0,0,0,0
9548,1989,0,0,0,0,0,0
9549,1989,0,0,0,1,0,1
9550,1989,0,0,0,0,0,0
9551,1989,0,0,0,0,0,2
9552,1989,0,0,0,0,0,0
9553,1989,0,0,0,0,0,0
9554,1989,0,0,0,0,0,0
9555,1989,0,0,0,0,0,0
9556,1989,0,0,0,0,0,0
9557,1989,0,0,0,0,0,3
9558,1989,0,0,0,0,0,0
9559,1989,0,0,0,0,0,0
9560,1989,0,0,0,0,0,0
9561,1989,0,0,0,0,0,0
9562,1989,0,0,0,0,0,0
9563,1989,0,0,0,0,0,0
9564,1989,0,0,0,0,0,1
9565,1989,0,0,0,0,0,0
9566,1989,0,0,0,0,0,0
9567,1989,0,0,0,0,0,0
9568,1989,0,0,0,0,0,0
9569,1989,0,0,0,0,0,1
9570,1989,0,0,0,0,0,0
9571,1989,0,0,0,0,0,1
9572,1989,0,0,0,0,0,0
9573,1989,0,0,0,0,0,2
9574,1989,0,0,0,0,0,0
9575,1989,0,0,0,0,0,0
9576,1989,0,0,0,0,0,0
9577,1989,0,0,0,0,0,1
9578,1989,0,0,0,1,0,1
9579,1989,0,0,0,0,0,3
9580,1989,0,0,0,0,0,1
9581,1989,0,0,0,0,0,0
9582,1989,0,0,0,0,0,1
9583,1989,0,0,0,0,0,1
9584,1989,0,0,0,0,0,0
9585,1989,0,0,0,0,0,0
9586,1989,0,0,0,0,0,0
9587,1989,0,0,0,0,0,1
9588,1989,0,0,0,0,0,0
9589,1989,0,0,0,0,0,0
9590,1989,0,0,0,0,0,1
9591,1989,0,0,0,0,0,0
9592,1989,0,0,0,0,0,0
9593,1989,0,0,0,0,0,0
9594,1989,0,0,0,0,0,1
9595,1989,0,0,0,0,0,2
9596,1989,0,0,0,0,0,0
9597,1989,0,0,0,0,0,1
9598,1989,0,0,0,0,0,0
9599,1989,0,0,0,0,0,0
9600,1989,0,0,0,0,0,0
9601,1989,0,0,0,0,0,0
9602,1989,0,0,0,0,0,1
9603,1989,0,0,0,0,0,1
9604,1989,0,0,0,0,0,0
9605,1989,0,0,0,0,0,0
9606,1989,0,0,0,0,0,1
9607,1989,0,0,0,0,0,0
9608,1989,0,0,0,0,0,2
9609,1989,0,0,0,0,0,0
9610,1989,0,0,0,0,0,0
9611,1989,0,0,0,0,0,1
9612,1989,0,0,0,0,0,0
9613,1989,0,0,0,0,0,0
9614,1989,0,0,0,0,0,0
9615,1989,0,0,0,0,0,0
9616,1989,0,0,0,0,0,2
9617,1989,0,0,0,0,0,0
9618,1989,0,0,0,0,0,0
9619,1989,0,0,0,0,0,1
9620,1989,0,0,0,0,0,0
9621,1989,0,0,0,0,0,0
9622,1989,0,0,0,0,0,0
9623,1989,0,0,0,0,0,0
9624,1989,0,0,0,0,0,0
9625,1989,0,0,0,0,0,0
9626,1989,0,0,0,0,0,0
9627,1989,0,0,0,0,0,0
9628,1989,0,0,0,0,0,0
9629,1989,0,0,0,0,0,1
9630,1989,0,0,0,0,0,0
9631,1989,0,0,0,0,0,1
9632,1989,0,0,0,0,0,1
9633,1989,0,0,0,0,0,0
9634,1989,0,0,0,0,0,1
9635,1989,0,0,0,0,0,1
9636,1989,0,0,0,0,0,0
9637,1989,0,0,0,0,0,0
9638,1989,0,0,0,0,0,0
9639,1989,0,0,0,0,0,0
9640,1989,0,0,0,0,0,0
9641,1989,0,0,0,0,0,0
9642,1989,0,0,0,0,0,7
9643,1989,0,0,0,0,0,0
9644,1989,0,0,0,0,0,3
9645,1989,0,0,0,0,0,0
9646,1989,0,0,0,0,0,2
9647,1989,0,0,0,0,0,0
9648,1989,0,0,0,0,0,0
9649,1989,0,0,0,0,0,0
9650,1989,0,0,0,0,0,1
9651,1989,0,0,0,0,0,0
9652,1989,0,0,0,0,0,1
9653,1989,0,0,0,0,0,0
9654,1989,0,0,0,0,0,0
9655,1989,0,0,0,0,0,1
9656,1989,0,0,0,0,0,0
9657,1989,0,0,0,0,0,1
9658,1989,0,0,0,0,0,1
9659,1989,0,0,0,0,0,1
9660,1989,0,0,0,0,0,0
9661,1989,0,0,0,0,0,0
9662,1989,0,0,0,0,0,1
9663,1989,0,0,0,0,0,0
9664,1989,0,0,0,0,0,0
9665,1989,0,0,0,0,0,1
9666,1989,0,0,0,0,0,0
9667,1989,0,0,0,0,0,0
9668,1989,0,0,0,0,0,1
9669,1989,0,0,0,0,0,0
9670,1989,0,0,0,0,0,1
9671,1989,0,0,0,0,0,1
9672,1989,0,0,0,0,0,0
9673,1989,0,0,0,0,0,1
9674,1989,0,0,0,0,0,0
9675,1989,0,0,0,0,0,0
9676,1989,0,0,0,0,0,0
9677,1989,0,0,0,0,0,0
9678,1989,0,0,0,0,0,0
9679,1989,0,0,0,0,0,0
9680,1989,0,0,0,0,0,1
9681,1989,0,0,0,0,0,2
9682,1989,0,0,0,0,0,0
9683,1989,0,0,0,0,0,0
9684,1989,0,0,0,0,0,3
9685,1989,0,0,0,0,0,0
9686,1989,0,0,0,0,0,0
9687,1989,0,0,0,0,0,1
9688,1989,0,0,0,0,0,0
9689,1989,0,0,0,0,0,1
9690,1989,0,0,0,0,0,0
9691,1989,0,0,0,0,0,0
9692,1989,0,0,0,0,0,1
9693,1989,0,0,0,0,0,0
9694,1989,0,0,0,0,0,0
9695,1989,0,0,0,0,0,1
9696,1988,0,0,0,0,0,0
9697,1988,0,0,0,0,0,0
9698,1988,0,0,0,0,0,0
9699,1988,0,0,0,0,0,0
9700,1988,0,0,0,0,0,1
9701,1988,0,0,0,0,0,1
9702,1988,0,0,0,0,0,1
9703,1988,0,0,0,0,0,1
9704,1988,0,0,0,0,0,1
9705,1988,0,0,0,0,0,0
9706,1988,0,0,0,0,0,1
9707,1988,0,0,0,0,0,1
9708,1988,0,0,0,0,0,1
9709,1988,0,0,0,0,0,1
9710,1988,0,0,0,0,0,0
9711,1988,0,0,0,0,0,0
9712,1988,0,0,0,0,0,0
9713,1988,0,0,0,0,0,0
9714,1988,0,0,0,0,0,0
9715,1988,0,0,0,0,0,2
9716,1988,0,0,0,0,0,0
9717,1988,0,0,0,0,0,1
9718,1988,0,0,0,0,0,1
9719,1988,0,0,0,0,0,0
9720,1988,0,0,0,0,0,0
9721,1988,0,0,0,0,0,0
9722,1988,0,0,0,0,0,1
9723,1988,0,0,0,0,0,0
9724,1988,0,0,0,0,0,0
9725,1988,0,0,0,0,0,0
9726,1988,0,0,0,0,0,0
9727,1988,0,0,0,0,0,1
9728,1988,0,0,0,0,0,1
9729,1988,0,0,0,0,0,0
9730,1988,0,0,0,0,0,0
9731,1988,0,0,0,0,0,0
9732,1988,0,0,0,0,0,1
9733,1988,0,0,0,0,0,1
9734,1988,0,0,0,0,0,0
9735,1988,0,0,0,0,0,0
9736,1988,0,0,0,0,0,0
9737,1988,0,0,0,0,0,1
9738,1988,0,0,0,0,0,0
9739,1988,0,0,0,0,0,0
9740,1988,0,0,0,0,0,0
9741,1988,0,0,0,0,0,0
9742,1988,0,0,0,0,0,1
9743,1988,0,0,0,0,0,2
9744,1988,0,0,0,0,0,1
9745,1988,0,0,0,0,0,3
9746,1988,0,0,0,0,0,0
9747,1988,0,0,0,0,0,1
9748,1988,0,0,0,0,0,0
9749,1988,0,0,0,0,0,0
9750,1988,0,0,0,0,0,0
9751,1988,0,0,0,0,0,0
9752,1988,0,0,0,0,0,1
9753,1988,0,0,0,0,0,0
9754,1988,0,0,0,0,0,0
9755,1988,0,0,0,0,0,0
9756,1988,0,0,0,0,0,1
9757,1988,0,0,0,0,0,0
9758,1988,0,0,0,0,0,0
9759,1988,0,0,0,0,0,3
9760,1988,0,0,0,0,0,2
9761,1988,0,0,0,0,0,1
9762,1988,0,0,0,0,0,1
9763,1988,0,0,0,0,0,1
9764,1988,0,0,0,0,0,1
9765,1988,0,0,0,0,0,1
9766,1988,0,0,0,0,0,1
9767,1988,0,0,0,0,0,1
9768,1988,0,0,0,0,0,0
9769,1988,0,0,0,0,0,0
9770,1988,0,0,0,0,0,0
9771,1988,0,0,0,0,0,0
9772,1988,0,0,0,0,0,0
9773,1988,0,0,0,0,0,0
9774,1988,0,0,0,0,0,0
9775,1988,0,0,0,0,0,0
9776,1988,0,0,0,0,0,0
9777,1988,0,0,0,0,0,1
9778,1988,0,0,0,0,0,1
9779,1988,0,0,0,0,0,0
9780,1988,0,0,0,0,0,0
9781,1988,0,0,0,0,0,0
9782,1988,0,0,0,0,0,0
9783,1988,0,0,0,0,0,0
9784,1988,0,0,0,0,0,0
9785,1988,0,0,0,0,0,0
9786,1988,0,0,0,0,0,0
9787,1988,0,0,0,0,0,0
9788,1988,0,0,0,0,0,2
9789,1988,0,0,0,0,0,0
9790,1988,0,0,0,0,0,0
9791,1988,0,0,0,0,0,0
9792,1988,0,0,0,0,0,0
9793,1988,0,0,0,0,0,2
9794,1988,0,0,0,0,0,1
9795,1988,0,0,0,0,0,0
9796,1988,0,0,0,0,0,3
9797,1988,0,0,0,0,0,0
9798,1988,0,0,0,0,0,0
9799,1988,0,0,0,0,0,0
9800,1988,0,0,0,0,0,0
9801,1988,0,0,0,0,0,0
9802,1988,0,0,0,0,0,1
9803,1988,0,0,0,0,0,1
9804,1988,0,0,0,0,0,0
9805,1988,0,0,0,0,0,0
9806,1988,0,0,0,0,0,1
9807,1988,0,0,0,0,0,1
9808,1988,0,0,0,0,0,0
9809,1988,0,0,0,0,0,3
9810,1988,0,0,0,0,0,0
9811,1988,0,0,0,0,0,3
9812,1988,0,0,0,0,0,1
9813,1988,0,0,0,0,0,1
9814,1988,0,0,0,0,0,2
9815,1988,0,0,0,0,0,1
9816,1988,0,0,0,0,0,0
9817,1988,0,0,0,0,0,0
9818,1988,0,0,0,0,0,0
9819,1988,0,0,0,0,0,0
9820,1988,0,0,0,0,0,1
9821,1988,0,0,0,0,0,2
9822,1988,0,0,0,0,0,1
9823,1988,0,0,0,0,0,1
9824,1988,0,0,0,0,0,0
9825,1988,0,0,0,0,0,0
9826,1988,0,0,0,0,0,0
9827,1988,0,0,0,0,0,0
9828,1988,0,0,0,0,0,0
9829,1988,0,0,0,0,0,1
9830,1988,0,0,0,0,0,0
9831,1988,0,0,0,0,0,0
9832,1988,0,0,0,0,0,0
9833,1988,0,0,0,0,0,1
9834,1988,0,0,0,0,0,2
9835,1988,0,0,0,0,0,0
9836,1988,0,0,0,0,0,1
9837,1988,0,0,0,0,0,1
9838,1988,0,0,0,0,0,0
9839,1988,0,0,0,0,0,1
9840,1988,0,0,0,0,0,1
9841,1988,0,0,0,0,0,0
9842,1988,0,0,0,0,0,0
9843,1988,0,0,0,0,0,1
9844,1988,0,0,0,0,0,2
9845,1988,0,0,0,0,0,0
9846,1988,0,0,0,0,0,3
9847,1988,0,0,0,0,0,0
9848,1988,0,0,0,0,0,1
9849,1988,0,0,0,0,0,0
9850,1988,0,0,0,0,0,1
9851,1988,0,0,0,0,0,0
9852,1988,0,0,0,0,0,1
9853,1988,0,0,0,0,0,1
9854,1988,0,0,0,0,0,1
9855,1988,0,1,0,0,0,0
9856,1988,0,0,0,0,0,1
9857,1988,0,0,0,0,0,0
9858,1988,0,0,0,0,0,1
9859,1988,0,0,0,0,0,0
9860,1988,0,0,0,0,0,0
9861,1988,0,1,0,0,0,1
9862,1988,0,0,0,0,0,1
9863,1988,0,0,0,0,0,0
9864,1988,0,0,0,0,0,0
9865,1988,0,0,0,0,0,1
9866,1988,0,0,0,0,0,2
9867,1988,0,0,0,0,0,1
9868,1988,0,0,0,0,0,0
9869,1988,0,0,0,0,0,1
9870,1988,0,0,0,0,0,1
9871,1988,0,0,0,0,0,0
9872,1988,0,0,0,0,0,1
9873,1988,0,0,0,0,0,1
9874,1988,0,0,0,0,0,2
9875,1988,0,0,0,0,0,1
9876,1988,0,0,0,0,0,1
9877,1988,0,0,0,0,0,0
9878,1988,0,0,0,0,0,0
9879,1988,0,0,0,0,0,0
9880,1988,0,0,0,0,0,2
9881,1988,0,0,0,0,0,1
9882,1988,0,0,0,0,0,0
9883,1988,0,0,0,0,0,0
9884,1988,0,0,0,0,0,0
9885,1988,0,0,0,0,0,0
9886,1988,0,0,0,0,0,0
9887,1988,0,0,0,0,0,1
9888,1988,0,0,0,0,0,0
9889,1988,0,0,0,0,0,0
9890,1988,0,0,0,0,0,1
9891,1988,0,0,0,0,0,0
9892,1988,0,0,0,0,0,0
9893,1988,0,0,0,0,0,1
9894,1988,0,0,0,0,0,0
9895,1988,0,0,0,0,0,0
9896,1988,0,0,0,0,0,0
9897,1988,0,0,0,0,0,0
9898,1988,0,0,0,0,0,0
9899,1988,0,0,0,0,0,1
9900,1988,0,0,0,0,0,2
9901,1988,0,0,0,0,0,1
9902,1988,0,0,0,0,0,0
9903,1988,0,0,0,0,0,1
9904,1988,0,0,0,0,0,0
9905,1988,0,0,0,0,0,1
9906,1988,0,0,0,0,0,0
9907,1988,0,0,0,0,0,1
9908,1988,0,0,0,0,0,1
9909,1988,0,0,0,0,0,1
9910,1988,0,0,0,0,0,1
9911,1988,0,0,0,0,0,0
9912,1988,0,0,0,0,0,1
9913,1988,0,0,0,0,0,0
9914,1988,0,0,0,0,0,2
9915,1988,0,0,0,0,0,1
9916,1988,0,0,0,0,0,0
9917,1988,0,0,0,0,0,1
9918,1988,0,0,0,0,0,1
9919,1988,0,0,0,0,0,1
9920,1988,0,0,0,0,0,0
9921,1988,0,0,0,0,0,0
9922,1988,0,0,0,0,0,0
9923,1988,0,0,0,0,0,2
9924,1988,0,0,0,0,0,0
9925,1988,0,0,0,0,0,1
9926,1988,0,0,0,0,0,0
9927,1988,0,0,0,0,0,0
9928,1987,0,0,0,0,0,1
9929,1987,0,0,0,0,0,1
9930,1987,0,0,0,0,0,1
9931,1987,0,0,0,2,0,1
9932,1987,0,0,0,0,0,1
9933,1987,0,0,0,0,0,1
9934,1987,0,0,0,0,0,0
9935,1987,0,0,0,0,0,0
9936,1987,0,0,0,0,0,0
9937,1987,0,0,0,0,0,1
9938,1987,0,0,0,0,0,1
9939,1987,0,0,0,0,1,0
9940,1987,0,0,0,0,0,0
9941,1987,0,0,0,0,0,2
9942,1987,0,0,0,0,0,0
9943,1987,0,0,0,0,0,1
9944,1987,0,0,0,0,0,0
9945,1987,0,0,0,0,0,1
9946,1987,0,0,0,0,0,0
9947,1987,0,0,0,0,0,1
9948,1987,0,0,0,0,0,1
9949,1987,0,0,0,0,0,2
9950,1987,0,0,0,0,0,1
9951,1987,0,0,0,0,0,0
9952,1987,0,0,0,0,0,0
9953,1987,0,0,0,0,0,1
9954,1987,0,0,0,0,0,0
9955,1987,0,0,0,0,0,1
9956,1987,0,0,0,0,0,0
9957,1987,0,0,0,0,0,2
9958,1987,0,0,0,0,0,1
9959,1987,0,0,0,0,0,1
9960,1987,0,0,0,0,0,1
9961,1987,0,0,0,0,0,0
9962,1987,0,0,0,0,0,1
9963,1987,0,0,0,0,0,0
9964,1987,0,0,0,0,0,0
9965,1987,0,0,0,0,0,0
9966,1987,0,0,0,0,0,1
9967,1987,0,0,0,0,0,0
9968,1987,0,0,0,0,0,1
9969,1987,0,0,0,0,0,1
9970,1987,0,0,0,0,0,0
9971,1987,0,0,0,0,0,1
9972,1987,0,0,0,0,0,1
9973,1987,0,0,0,0,0,1
9974,1987,0,0,0,0,0,0
9975,1987,0,0,0,0,0,0
9976,1987,0,0,0,0,0,0
9977,1987,0,0,0,0,0,0
9978,1987,0,0,0,0,0,3
