Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
9717,1,1988,zoo,ES,"OREGON STATE UNIV, DEPT ZOOL, CORVALLIS, OR 97331 USA","WEST, L",17846
9718,1,1988,zoo,ES,"UNIV CALIF DAVIS,DEPT ZOOL,DAVIS,CA 95616","HARVELL, CD",12920
9718,1,1988,zoo,ES,"UNIV CALIF DAVIS,DEPT ZOOL,DAVIS,CA 95616","GROSBERG, RK",17847
9720,1,1988,fish,ES,"UNIV ARIZONA,ARIZONA COOPERAT FISHERY RES UNIT,TUCSON,AZ 85721","MCMAHON, TE",17733
9720,1,1988,fish,ES,"UNIV ARIZONA,ARIZONA COOPERAT FISHERY RES UNIT,TUCSON,AZ 85721","TASH, JC",17735
9722,1,1988,bio,ES,"UNIV OKLAHOMA,BIOL STN,KINGSTON,OK 73439","POWER, ME",9416
9722,1,1988,bio,ES,"UNIV OKLAHOMA,BIOL STN,KINGSTON,OK 73439","STEWART, AJ",17848
9722,1,1988,bio,ES,"UNIV OKLAHOMA,BIOL STN,KINGSTON,OK 73439","MATTHEWS, WJ",17230
9725,1,1988,eco,ES,"UNIV ARIZONA, DEPT ECOL & EVOLUT BIOL, TUCSON, AZ 85721 USA","MAURER, BA",10634
9725,1,1988,eco,ES,"UNIV ARIZONA, DEPT ECOL & EVOLUT BIOL, TUCSON, AZ 85721 USA","BROWN, JH",2139
9727,1,1988,agr,ES,"KANSAS STATE UNIV AGR & APPL SCI,DIV BIOL,MANHATTAN,KS 66506","FRANK, CL",16905
9728,1,1988,min,ES,"WYOMING COOPERAT FISH & WILDLIFE RES UNIT, LARAMIE, WY 82071 USA","MENKENS, GE",17004
9728,1,1988,min,ES,"WYOMING COOPERAT FISH & WILDLIFE RES UNIT, LARAMIE, WY 82071 USA","ANDERSON, SH",4756
9732,1,1988,bio,ES,"ILLINOIS STATE UNIV,DEPT BIOL SCI,ECOL GRP,NORMAL,IL 61761","KNISLEY, CB",17852
9732,1,1988,bio,ES,"ILLINOIS STATE UNIV,DEPT BIOL SCI,ECOL GRP,NORMAL,IL 61761","JULIANO, SA",11006
9733,1,1988,bio,ES,"UNIV CALIF SAN DIEGO,DEPT BIOL,LA JOLLA,CA 92093","RYTI, RT",17853
9733,1,1988,bio,ES,"UNIV CALIF SAN DIEGO,DEPT BIOL,LA JOLLA,CA 92093","CASE, TJ",2379
9736,2,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","SACCHI, CF",17451
9736,3,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","PRICE, PW",2701
9736,4,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","CRAIG, TP",17582
9736,5,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","ITAMI, JK",17583
9737,1,1988,forest,ES,"MICHIGAN TECHNOL UNIV,SCH FORESTRY & WOOD PROD,HOUGHTON,MI 49931","SAKAI, AK",16488
9737,1,1988,forest,ES,"MICHIGAN TECHNOL UNIV,SCH FORESTRY & WOOD PROD,HOUGHTON,MI 49931","SHARIK, TL",15950
9739,1,1988,nasa,Remove,"NASA,LANGLEY RES CTR,DIV ATMOSPHER SCI,HAMPTON,VA 23665","MATSON, PA",11920
9739,1,1988,nasa,Remove,"NASA,LANGLEY RES CTR,DIV ATMOSPHER SCI,HAMPTON,VA 23665","HARRISS, RC",17858
9742,1,1988,env,ES,"UNIV VIRGINIA,DEPT ENVIRONM SCI,CHARLOTTESVILLE,VA 22903","MCIVOR, CC",17826
9742,1,1988,env,ES,"UNIV VIRGINIA,DEPT ENVIRONM SCI,CHARLOTTESVILLE,VA 22903","ODUM, WE",17862
9743,1,1988,bio,ES,"MICHIGAN STATE UNIV,WK KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","WERNER, EE",2215
9743,2,1988,zoo,ES," MICHIGAN STATE UNIV,DEPT ZOOL,HICKORY CORNERS,MI 49060","HALL, DJ",2216
9744,1,1988,eco,ES,"UNIV GEORGIA,INST ECOL,ATHENS,GA 30602","MORRISON, D",17863
9745,1,1988,min,ES,"UNIV MINNESOTA,DEPT BIOL,DULUTH,MN 55812, USA.","HERSHEY, AE",12118
9747,1,1988,bio,ES,"RUTGERS STATE UNIV,BUR BIOL RES,PISCATAWAY,NJ 08855","MORIN, PJ",10779
9747,1,1988,bio,ES,"RUTGERS STATE UNIV,BUR BIOL RES,PISCATAWAY,NJ 08855","LAWLER, SP",12269
9747,1,1988,bio,ES,"RUTGERS STATE UNIV,BUR BIOL RES,PISCATAWAY,NJ 08855","JOHNSON, EA",9763
9752,1,1988,zoo,ES,"UNIV WASHINGTON,DEPT ZOOL NJ15,SEATTLE,WA 98195","REID, WV",17873
9756,1,1988,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305","WEISS, SB",17879
9756,1,1988,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305","MURPHY, DD",17880
9756,1,1988,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305","WHITE, RR",17881
9758,1,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","GROSS, P",13530
9758,1,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","PRICE, PW",2701
9759,1,1988,natl lab,Remove,"OAK RIDGE NATL LAB,DIV ENVIRONM SCI,OAK RIDGE,TN 37830","ROBERTSON, GP",15263
9759,2,1988,bio,ES," UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","HUSTON, MA",14826
9759,3,1988,microbiol,ES," MICHIGAN STATE UNIV,DEPT MICROBIOL & PUBL HLTH,E LANSING,MI 48824","EVANS, FC",2232
9759,4,1988,crop,ES," MICHIGAN STATE UNIV,DEPT CROP & SOIL SCI,E LANSING,MI 48824","TIEDJE, JM",17054
9760,1,1988,microbiol,ES,"UNIV GEORGIA,DEPT MICROBIOL,ATHENS,GA 30602","MORAN, MA",17884
9760,2,1988,marine,ES,"INST R BOSKOVIC,CTR MARINE RES,ZAGREB,YUGOSLAVIA","MORAN, MA",17884
9760,3,1988,microbiol,ES,"UNIV GEORGIA,DEPT MICROBIOL,ATHENS,GA 30602","LEGOVIC, T",17885
9760,4,1988,marine,ES,"INST R BOSKOVIC,CTR MARINE RES,ZAGREB,YUGOSLAVIA","LEGOVIC, T",17885
9760,5,1988,microbiol,ES,"UNIV GEORGIA,DEPT MICROBIOL,ATHENS,GA 30602","BENNER, R",17886
9760,6,1988,marine,ES,"INST R BOSKOVIC,CTR MARINE RES,ZAGREB,YUGOSLAVIA","BENNER, R",17886
9760,7,1988,microbiol,ES,"UNIV GEORGIA,DEPT MICROBIOL,ATHENS,GA 30602","HODSON, RE",17798
9760,8,1988,marine,ES,"INST R BOSKOVIC,CTR MARINE RES,ZAGREB,YUGOSLAVIA","HODSON, RE",17798
9761,1,1988,bio,ES,"MICHIGAN STATE UNIV,WK KELLOGG BIOL STN,HICKORY CORNERS,MI 49060","WINN, AA",17887
9761,2,1988,zoo,ES,"MICHIGAN STATE UNIV,DEPT ZOOL,HICKORY CORNERS,MI 49060","WINN, AA",17887
9762,1,1988,bio,ES,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","GORCHOV, DL",17888
9763,1,1988,bot,ES,"UNIV IOWA,DEPT BOT,IOWA CITY,IA 52242","MARQUIS, RJ",12706
9763,2,1988,eco,ES,"UNIV IOWA,PROGRAM ECOL & EVOLUT BIOL,IOWA CITY,IA 52242","MARQUIS, RJ",12706
9764,1,1988,bio,ES,"COLORADO STATE UNIV,DEPT BIOL,BOT SECT,FT COLLINS,CO 80523","WELDEN, CW",17498
9764,1,1988,bio,ES,"COLORADO STATE UNIV,DEPT BIOL,BOT SECT,FT COLLINS,CO 80523","SLAUSON, WL",17889
9764,1,1988,bio,ES,"COLORADO STATE UNIV,DEPT BIOL,BOT SECT,FT COLLINS,CO 80523","WARD, RT",5184
9765,1,1988,bio,ES,"VIRGINIA POLYTECH INST & STATE UNIV,DEPT BIOL,BLACKSBURG,VA 24061","BAO, YJ",17890
9765,1,1988,bio,ES,"VIRGINIA POLYTECH INST & STATE UNIV,DEPT BIOL,BLACKSBURG,VA 24061","NILSEN, ET",17891
9766,1,1988,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27706","MOLONEY, KA",9746
9767,1,1988,range,ES,"COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523","JARAMILLO, VJ",15508
9767,1,1988,range,ES,"COLORADO STATE UNIV,DEPT RANGE SCI,FT COLLINS,CO 80523","DETLING, JK",17608
9768,1,1988,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","COFFIN, DP",16148
9768,1,1988,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","LAUENROTH, WK",11224
9770,1,1988,bio,ES,"NO ARIZONA UNIV, DEPT BIOL SCI, BOX 5640, FLAGSTAFF, AZ 86011 USA","DIAL, KP",17463
9770,1,1988,bio,ES,"NO ARIZONA UNIV, DEPT BIOL SCI, BOX 5640, FLAGSTAFF, AZ 86011 USA","MARZLUFF, JM",12098
9777,1,1988,zoo,ES,"UNIV CALIF BERKELEY, DEPT ZOOL, BERKELEY, CA 94720 USA","BERNAYS, E",17893
9777,1,1988,zoo,ES,"UNIV CALIF BERKELEY, DEPT ZOOL, BERKELEY, CA 94720 USA","GRAHAM, M",17894
9778,1,1988,zoo,ES,"WASHINGTON STATE UNIV,DEPT ZOOL,PULLMAN,WA 99164","THOMPSON, JN",2446
9788,1,1988,bio,ES,"IDAHO STATE UNIV,DEPT BIOL SCI,POCATELLO,ID 83209","JACKSON, ST",10683
9788,2,1988,bot,ES," UNIV MICHIGAN,DEPT BOT,ANN ARBOR,MI 48109","FUTYMA, RP",17897
9788,3,1988,natl pk,Remove," NATL PK SERV,INDIANA DUNES NATL LAKESHORE,PORTER,IN 46304","WILCOX, DA",16312
9793,1,1988,bot,ES,"MIAMI UNIV,DEPT BOT,OXFORD,OH 45056","CARSON, WP",12701
9793,2,1988,zoo,ES," MIAMI UNIV,DEPT ZOOL,OXFORD,OH 45056","BARRETT, GW",2288
9794,1,1988,min,ES,"UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,MINNEAPOLIS,MN 55455","INOUYE, RS",2137
9794,1,1988,min,ES,"UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,MINNEAPOLIS,MN 55455","TILMAN, D",2471
9796,1,1988,nat,ES,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523, USA.","HUNT, HW",2623
9800,1,1988,bot,ES,"UNIV TORONTO,DEPT BOT,TORONTO M5S 1A1,ONTARIO,CANADA","DAY, RT",17905
9800,1,1988,bot,ES,"UNIV TORONTO,DEPT BOT,TORONTO M5S 1A1,ONTARIO,CANADA","KEDDY, PA",2784
9800,1,1988,bot,ES,"UNIV TORONTO,DEPT BOT,TORONTO M5S 1A1,ONTARIO,CANADA","MCNEILL, J",17906
9800,1,1988,bot,ES,"UNIV TORONTO,DEPT BOT,TORONTO M5S 1A1,ONTARIO,CANADA","CARLETON, T",17907
9801,1,1988,eco,ES,"SAVANNAH RIVER ECOL LAB,AIKEN,SC 29802","SCHNEIDER, RL",17908
9801,1,1988,eco,ES,"SAVANNAH RIVER ECOL LAB,AIKEN,SC 29802","SHARITZ, RR",2690
9802,1,1988,ciencias mar,ES,"UNIV COSTA RICA,CTR INVEST & CIENCIAS MAR & LIMNOL,SAN JOSE,COSTA RICA","PERRY, DM",17909
9803,1,1988,zoo,ES,"UNIV WISCONSIN,DEPT ZOOL,MADISON,WI 53706","LEVEY, DJ",11650
9806,1,1988,ent,ES,"UNIV GEORGIA,DEPT ENTOMOL,ATHENS,GA 30602","RISLEY, LS",17910
9806,1,1988,ent,ES,"UNIV GEORGIA,DEPT ENTOMOL,ATHENS,GA 30602","CROSSLEY, DA",4620
9807,1,1988,bio,ES,"UNIV MIAMI,DEPT BIOL,CORAL GABLES,FL 33124","SCHEMSKE, DW",2427
9807,1,1988,bio,ES,"UNIV MIAMI,DEPT BIOL,CORAL GABLES,FL 33124","HORVITZ, CC",10652
9809,1,1988,bio,ES,"UNIV CALIF BERKELEY,DIV BIOL CONTROL,BERKELEY,CA 94720, USA.","BERNAYS, EA",12382
9811,1,1988,wild,ES,"UNIV MAINE,DEPT WILDLIFE,ORONO,ME 04469","SPALINGER, DE",12703
9811,2,1988,wild,ES," WASHINGTON STATE UNIV,PROGRAM WILDLIFE BIOL,PULLMAN,WA 99164","HANLEY, TA",15954
9811,3,1988,us forest serv,Remove," US FOREST SERV,PACIFIC NW FOREST & RANGE EXPT STN,FORESTRY SCI LAB,JUNEAU,AK 99802","ROBBINS, CT",10342
9812,1,1988,bio,ES,"UNIV NEW MEXICO,DEPT BIOL,ALBUQUERQUE,NM 87131","BEDNARZ, JC",17911
9812,1,1988,bio,ES,"UNIV NEW MEXICO,DEPT BIOL,ALBUQUERQUE,NM 87131","LIGON, JD",15284
9813,1,1988,env,ES,"UNIV WASHINGTON,INST ENVIRONM STUDIES,SEATTLE,WA 98195","KNIGHT, RL",17401
9813,1,1988,env,ES,"UNIV WASHINGTON,INST ENVIRONM STUDIES,SEATTLE,WA 98195","SKAGEN, SK",10951
9814,1,1988,bio,ES,"SUNY ALBANY,DEPT BIOL SCI,ALBANY,NY 12222","BENKMAN, CW",3714
9814,2,1988,zoo,ES," UNIV GEORGIA,DEPT ZOOL,ATHENS,GA 30602","PULLIAM, HR",2741
9815,1,1988,zoo,ES,"UNIV RHODE ISL,DEPT ZOOL,KINGSTON,RI 02881","DENNIS, B",3512
9815,1,1988,zoo,ES,"UNIV RHODE ISL,DEPT ZOOL,KINGSTON,RI 02881","COSTANTINO, RF",17912
9816,1,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","MORAN, NA",17609
9816,1,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","WHITHAM, TG",2538
9818,1,1988,eco,ES,"UNIV ARIZONA,DEPT ECOL & EVOLUT BIOL,TUCSON,AZ 85721","LIVELY, CM",7480
9819,1,1988,nat,ES,"UNIV KANSAS,MUSEUM NAT HIST,LAWRENCE,KS 66045","GORMAN, OT",2458
9820,1,1988,bio,ES,"WABASH COLL,DEPT BIOL,CRAWFORDSVILLE,IN 47933","PALMER, MA",11585
9821,1,1988,bot,ES,"UNIV HAWAII,DEPT BOT,HONOLULU,HI 96822","ORLOCI, L",17913
9821,2,1988,bio,ES," NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003","ORLOCI, M",17914
9822,1,1988,nat,ES,"UNIV KANSAS,MUSEUM NAT HIST,LAWRENCE,KS 66045","CARNES, BA",17915
9822,2,1988,eco,ES," UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045","SLADE, NA",2700
9823,1,1988,fish,ES,"VIRGINIA POLYTECH INST & STATE UNIV,DEPT FISHERIES & WILDLIFE SCI,BLACKSBURG,VA 24061","WILLIAMS, BK",17916
9823,1,1988,fish,ES,"VIRGINIA POLYTECH INST & STATE UNIV,DEPT FISHERIES & WILDLIFE SCI,BLACKSBURG,VA 24061","TITUS, K",17917
9827,1,1988,zoo,ES,"UNIV ALBERTA,DEPT ZOOL,EDMONTON T6G 2E9,ALBERTA,CANADA","BRONSTEIN, JL",10763
9829,1,1988,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794","MCKENNA, MA",17761
9829,1,1988,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794","THOMSON, JD",16302
9833,1,1988,eco,ES,"UNIV GEORGIA,INST ECOL,ATHENS,GA 30602","PORTER, KG",17923
9834,1,1988,plant,ES,"MICHIGAN STATE UNIV,PLANT RES LAB,E LANSING,MI 48824","HOLBEN, WE",17924
9834,2,1988,microbiol,ES," MICHIGAN STATE UNIV,DEPT MICROBIOL & PUBL HLTH,E LANSING,MI 48824","TIEDJE, JM",17054
9836,1,1988,wild,ES,"UNIV WISCONSIN,DEPT WILDLIFE ECOL,MADISON,WI 53706","BRITTINGHAM, MC",17925
9836,1,1988,wild,ES,"UNIV WISCONSIN,DEPT WILDLIFE ECOL,MADISON,WI 53706","TEMPLE, SA",17926
9837,1,1988,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV,PATUXENT WILDLIFE RES CTR,LAUREL,MD 20708","STROMBORG, KL",17927
9837,1,1988,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV,PATUXENT WILDLIFE RES CTR,LAUREL,MD 20708","GRUE, CE",17928
9837,1,1988,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV,PATUXENT WILDLIFE RES CTR,LAUREL,MD 20708","NICHOLS, JD",9718
9837,1,1988,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV,PATUXENT WILDLIFE RES CTR,LAUREL,MD 20708","HEPP, GR",16994
9837,1,1988,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV,PATUXENT WILDLIFE RES CTR,LAUREL,MD 20708","HINES, JE",9719
9837,1,1988,us fish & wildlife,Remove,"US FISH & WILDLIFE SERV,PATUXENT WILDLIFE RES CTR,LAUREL,MD 20708","BOURNE, HC",17929
9839,1,1988,fish,ES,"OHIO STATE UNIV,OHIO COOPERAT FISH & WILDLIFE RES UNIT,COLUMBUS,OH 43210","MITTELBACH, GG",9609
9839,2,1988,zoo,ES,"OHIO STATE UNIV,DEPT ZOOL,COLUMBUS,OH 43210","MITTELBACH, GG",9609
9840,1,1988,bio,ES,"FLORIDA STATE UNIV,DEPT BIOL SCI,TALLAHASSEE,FL 32306","YOUNG, CM",17930
9840,1,1988,bio,ES,"FLORIDA STATE UNIV,DEPT BIOL SCI,TALLAHASSEE,FL 32306","GOTELLI, NJ",2932
9843,1,1988,zoo,ES,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195","VANALSTYNE, KL",17932
9844,1,1988,eco,ES,"UNIV CALIF DAVIS,INST ECOL,DAVIS,CA 95616","CARNEY, HJ",17933
9844,2,1988,env,ES,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616","CARNEY, HJ",17933
9844,3,1988,eco,ES,"UNIV CALIF DAVIS,INST ECOL,DAVIS,CA 95616","RICHERSON, PJ",17934
9844,4,1988,env,ES,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616","RICHERSON, PJ",17934
9844,5,1988,eco,ES,"UNIV CALIF DAVIS,INST ECOL,DAVIS,CA 95616","GOLDMAN, CR",2489
9844,6,1988,env,ES,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616","GOLDMAN, CR",2489
9844,7,1988,eco,ES,"UNIV CALIF DAVIS,INST ECOL,DAVIS,CA 95616","RICHARDS, RC",17935
9844,8,1988,env,ES,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616","RICHARDS, RC",17935
9846,1,1988,arct,ES,"UNIV ALASKA,INST ARCTIC BIOL,FAIRBANKS,AK 99775, USA.","CHAPIN, FS",4819
9848,1,1988,forest,ES,"OREGON STATE UNIV,COLL FORESTRY,DEPT FOREST SCI,CORVALLIS,OR 97331","BOONE, RD",13795
9848,1,1988,forest,ES,"OREGON STATE UNIV,COLL FORESTRY,DEPT FOREST SCI,CORVALLIS,OR 97331","SOLLINS, P",4453
9848,1,1988,forest,ES,"OREGON STATE UNIV,COLL FORESTRY,DEPT FOREST SCI,CORVALLIS,OR 97331","CROMACK, K",4456
9850,1,1988,bio,ES,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","REAL, L",17593
9850,1,1988,bio,ES,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","RATHCKE, BJ",2748
9852,1,1988,bio,ES,"MT HOLYOKE COLL,DEPT BIOL SCI,S HADLEY,MA 01075","DOUST, JL",17922
9852,1,1988,bio,ES,"MT HOLYOKE COLL,DEPT BIOL SCI,S HADLEY,MA 01075","DOUST, LL",17938
9854,1,1988,bot,ES,"UNIV FLORIDA,DEPT BOT,GAINESVILLE,FL 32611","LAWTON, RO",16370
9854,1,1988,bot,ES,"UNIV FLORIDA,DEPT BOT,GAINESVILLE,FL 32611","PUTZ, FE",15521
9855,1,1988,"stat,",MA,"UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706","LORIMER, CG",2105
9855,1,1988,"stat,",MA,"UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706","FRELICH, LE",10534
9855,1,1988,"stat,",MA,"UNIV WISCONSIN,DEPT STAT,MADISON,WI 53706","NORDHEIM, EV",9749
9856,1,1988,eco,ES,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853","CANHAM, CD",12172
9858,1,1988,bio,ES,"UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","DAVIDSON, DW",2661
9858,2,1988,nat hist museum,Remove,"NAT HIST MUSEUM LOS ANGELES CTY,ENTOMOL SECT,LOS ANGELES,CA 90007","DAVIDSON, DW",2661
9858,3,1988,bio,ES,"UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","LONGINO, JT",13155
9858,4,1988,nat hist museum,Remove,"NAT HIST MUSEUM LOS ANGELES CTY,ENTOMOL SECT,LOS ANGELES,CA 90007","LONGINO, JT",13155
9858,5,1988,bio,ES,"UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","SNELLING, RR",17943
9858,6,1988,nat hist museum,Remove,"NAT HIST MUSEUM LOS ANGELES CTY,ENTOMOL SECT,LOS ANGELES,CA 90007","SNELLING, RR",17943
9861,1,1988,ent,ES,"COLORADO STATE UNIV, DEPT ENTOMOL, FT COLLINS, CO 80523 USA","HORTON, DR",17946
9861,2,1988,"stat,",MA,"COLORADO STATE UNIV, DEPT STAT, FT COLLINS, CO 80523 USA","HORTON, DR",17946
9861,3,1988,ent,ES,"COLORADO STATE UNIV, DEPT ENTOMOL, FT COLLINS, CO 80523 USA","CAPINERA, JL",17947
9861,4,1988,"stat,",MA,"COLORADO STATE UNIV, DEPT STAT, FT COLLINS, CO 80523 USA","CAPINERA, JL",17947
9861,5,1988,ent,ES,"COLORADO STATE UNIV, DEPT ENTOMOL, FT COLLINS, CO 80523 USA","CHAPMAN, PL",11818
9861,6,1988,"stat,",MA,"COLORADO STATE UNIV, DEPT STAT, FT COLLINS, CO 80523 USA","CHAPMAN, PL",11818
9862,1,1988,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794","YOUNG, HJ",17303
9863,1,1988,bio,ES,"NO ARIZONA UNIV,DEPT BIOL SCI,FLAGSTAFF,AZ 86011","FRITZ, RS",15629
9863,2,1988,bio,ES," MUSEUM NO ARIZONA,DEPT BIOL,FLAGSTAFF,AZ 86001","PRICE, PW",2701
9865,1,1988,bio,ES,"UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","SMITH, DW",11472
9865,1,1988,bio,ES,"UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","COOPER, SD",11657
9865,1,1988,bio,ES,"UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","SARNELLE, O",15560
9866,1,1988,range,ES,"UTAH STATE UNIV,DEPT RANGE SCI,LOGAN,UT 84322","EISSENSTAT, DM",13559
9866,2,1988,eco,ES," UTAH STATE UNIV,CTR ECOL,LOGAN,UT 84322","CALDWELL, MM",5159
9867,1,1988,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27706","DELUCIA, EH",10903
9867,1,1988,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27706","SCHLESINGER, WH",2559
9867,1,1988,bot,ES,"DUKE UNIV,DEPT BOT,DURHAM,NC 27706","BILLINGS, WD",4528
9869,1,1988,eco,ES,"UNIV ILLINOIS,SHELFORD VIVARIUM,DEPT ECOL ETHOL & EVOLUT,CHAMPAIGN,IL 61820","HOPPES, WG",17951
9870,1,1988,bio,ES,"PRINCETON UNIV,DEPT BIOL,PRINCETON,NJ 08544","ROOT, T",17771
9872,1,1988,bio,ES,"UNIV MIAMI,DEPT BIOL,CORAL GABLES,FL 33124","GUYER, C",17952
9873,1,1988,bio,ES,"UNIV MIAMI,DEPT BIOL,CORAL GABLES,FL 33124","GUYER, C",17952
9874,1,1988,geog,SS,"AUSTRALIAN NATL UNIV,DEPT BIOGEOG & GEOMORPHOL,CANBERRA,ACT 2601,AUSTRALIA","ROBERTSON, DR",4464
9874,2,1988,bio,ES," UNIV CALIF SANTA BARBARA,DEPT BIOL SCI,SANTA BARBARA,CA 93106","GREEN, DG",17953
9874,3,1988,marine,ES," UNIV CALIF SANTA BARBARA,INST MARINE SCI,SANTA BARBARA,CA 93106","VICTOR, BC",17954
9875,1,1988,forest,ES,"UNIV MASSACHUSETTS,DEPT FORESTRY & WILDLIFE MANAGEMENT,AMHERST,MA 01003","BAIN, MB",17955
9875,2,1988,fish,ES,"UNIV MASSACHUSETTS,MASSACHUSETTS COOPERAT FISHERY RES UNIT,AMHERST,MA 01003","BAIN, MB",17955
9875,3,1988,forest,ES,"UNIV MASSACHUSETTS,DEPT FORESTRY & WILDLIFE MANAGEMENT,AMHERST,MA 01003","FINN, JT",17956
9875,4,1988,fish,ES,"UNIV MASSACHUSETTS,MASSACHUSETTS COOPERAT FISHERY RES UNIT,AMHERST,MA 01003","FINN, JT",17956
9875,5,1988,forest,ES,"UNIV MASSACHUSETTS,DEPT FORESTRY & WILDLIFE MANAGEMENT,AMHERST,MA 01003","BOOKE, HE",17957
9875,6,1988,fish,ES,"UNIV MASSACHUSETTS,MASSACHUSETTS COOPERAT FISHERY RES UNIT,AMHERST,MA 01003","BOOKE, HE",17957
9876,1,1988,nat,ES,"UNIV KANSAS,MUSEUM NAT HIST,LAWRENCE,KS 66045","SWIHART, RK",9393
9876,2,1988,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045","SWIHART, RK",9393
9876,3,1988,nat,ES,"UNIV KANSAS,MUSEUM NAT HIST,LAWRENCE,KS 66045","SLADE, NA",2700
9876,4,1988,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045","SLADE, NA",2700
9876,5,1988,nat,ES,"UNIV KANSAS,MUSEUM NAT HIST,LAWRENCE,KS 66045","BERGSTROM, BJ",17958
9876,6,1988,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045","BERGSTROM, BJ",17958
9880,1,1988,ent,ES,"UNIV KENTUCKY,TH MORGAN SCH BIOL SCI,LEXINGTON,KY 40506","BLEILER, JA",17960
9880,2,1988,bio,ES,"UNIV PENN,DEPT BIOL,PHILADELPHIA,PA 19104","BLEILER, JA",17960
9880,3,1988,ent,ES,"UNIV KENTUCKY,TH MORGAN SCH BIOL SCI,LEXINGTON,KY 40506","ROSENTHAL, GA",17961
9880,4,1988,bio,ES,"UNIV PENN,DEPT BIOL,PHILADELPHIA,PA 19104","ROSENTHAL, GA",17961
