Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
8231,1,1995,bot,ES,"WASHINGTON STATE UNIV,DEPT BOT,PULLMAN,WA 99164","WILLIAMS, DG"
8231,1,1995,bot,ES,"WASHINGTON STATE UNIV,DEPT BOT,PULLMAN,WA 99164"," MACK, RN"
8231,1,1995,bot,ES,"WASHINGTON STATE UNIV,DEPT BOT,PULLMAN,WA 99164"," BLACK, RA"
8233,1,1995,evol,ES,"HARVARD UNIV,DEPT ORGANISM & EVOLUT BIOL,BIOL LABS,CAMBRIDGE,MA 02138","SIPE, TW"
8233,1,1995,evol,ES,"HARVARD UNIV,DEPT ORGANISM & EVOLUT BIOL,BIOL LABS,CAMBRIDGE,MA 02138"," BAZZAZ, FA"
8235,1,1995,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045","HOLT, RD"
8235,1,1995,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045"," ROBINSON, GR"
8235,1,1995,eco,ES,"UNIV KANSAS,DEPT SYSTEMAT & ECOL,LAWRENCE,KS 66045"," GAINES, MS"
8237,1,1995,nat,ES,"UNIV TROMSO, TROMSO MUSEUM, NORWEGIAN INST NAT RES, NINA, N-9005 TROMSO, NORWAY","JACOBSEN, KO"
8237,2,1995,bio,ES," UNIV TROMSO, INST BIOL & GEOL, DEPT ECOL ZOOL, N-9037 TROMSO, NORWAY"," ERIKSTAD, KE"
8237,3,1995,nat,ES," NORWEGIAN INST NAT RES, N-7005 TRONDHEIM, NORWAY"," SAETHER, BE"
8238,1,1995,eco,ES,"SAVANNAH RIVER ECOL LAB,AIKEN,SC 29802","RISCH, TS"
8238,2,1995,agr,ES," AUBURN UNIV,ALABAMA AGR EXPT STN,AUBURN,AL 36849"," DOBSON, FS"
8238,3,1995,zoo,ES," UNIV ALBERTA,DEPT ZOOL,EDMONTON,AB T6G 2E9,CANADA"," MURIE, JO"
8239,1,1995,bio,ES,"UNIV PENN,DEPT BIOL,LEIDY LABS,PHILADELPHIA,PA 19104","BEAUPRE, SJ"
8240,1,1995,nat,ES,"NATL SCI FDN,BIOL OCEANOG PROGRAM,ARLINGTON,VA 22230","LITTLER, MM"
8240,1,1995,nat,ES,"NATL SCI FDN,BIOL OCEANOG PROGRAM,ARLINGTON,VA 22230"," LITTLER, DS"
8240,1,1995,nat,ES,"NATL SCI FDN,BIOL OCEANOG PROGRAM,ARLINGTON,VA 22230"," TAYLOR, PR"
8243,1,1995,bio,ES,"RUTGERS STATE UNIV,DEPT BIOL SCI,PISCATAWAY,NJ 08855","COSTICH, DE"
8244,1,1995,bot,ES,"UNIV TORONTO,DEPT BOT,TORONTO,ON M5S 3B2,CANADA","ECKERT, CG"
8244,1,1995,bot,ES,"UNIV TORONTO,DEPT BOT,TORONTO,ON M5S 3B2,CANADA"," BARRETT, SCH"
8245,1,1995,bot,ES,"MICHIGAN STATE UNIV,DEPT BOT & PLANT PATHOL,E LANSING,MI 48824","WALKER, MD"
8245,1,1995,bot,ES,"MICHIGAN STATE UNIV,DEPT BOT & PLANT PATHOL,E LANSING,MI 48824"," INGERSOLL, RC"
8245,1,1995,bot,ES,"MICHIGAN STATE UNIV,DEPT BOT & PLANT PATHOL,E LANSING,MI 48824"," WEBBER, PJ"
8246,1,1995,NoMatch,Unmatched,"UNIV TURKU,ARCHIPELAGO RES INST,SF-20500 TURKU,FINLAND","LEHTILA, K"
8246,1,1995,NoMatch,Unmatched,"UNIV TURKU,ARCHIPELAGO RES INST,SF-20500 TURKU,FINLAND"," SYRJANEN, K"
8249,1,1995,forest,ES,"COLORADO STATE UNIV,DEPT FOREST SCI,FT COLLINS,CO 80523","VINTON, MA"
8249,2,1995,nat,ES," COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523"," BURKE, IC"
8250,1,1995,evol,ES,"HARVARD UNIV,DEPT ORGANISM & EVOLUTIONARY BIOL,CAMBRIDGE,MA 02138","ACKERLY, DD"
8250,1,1995,evol,ES,"HARVARD UNIV,DEPT ORGANISM & EVOLUTIONARY BIOL,CAMBRIDGE,MA 02138"," BAZZAZ, FA"
8251,1,1995,bio,ES,"NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003","EVANS, JP"
8251,1,1995,bio,ES,"NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003"," CAIN, ML"
8253,1,1995,min,ES,"UNIV MINNESOTA,DEPT ECOL EVOLUT & BEHAV,ST PAUL,MN 55108","WILSON, SD"
8253,1,1995,min,ES,"UNIV MINNESOTA,DEPT ECOL EVOLUT & BEHAV,ST PAUL,MN 55108"," TILMAN, D"
8254,1,1995,forest,ES,"US FOREST SERV,LOUSI C WYMAN FORESTRY SCI LAB,DURHAM,NH 03824","GREGOIRE, TG"
8254,2,1995,forest,ES," YALE UNIV,SCH FORESTRY & ENVIRONM STUDIES,NEW HAVEN,CT 06511"," VALENTINE, HT"
8254,2,1995,forest,ES," YALE UNIV,SCH FORESTRY & ENVIRONM STUDIES,NEW HAVEN,CT 06511"," FURNIVAL, GM"
8258,1,1995,ent,ES,"PENN STATE UNIV,DEPT ENTOMOL,UNIVERSITY PK,PA 16802","HUNTER, MD"
8258,1,1995,ent,ES,"PENN STATE UNIV,DEPT ENTOMOL,UNIVERSITY PK,PA 16802"," SCHULTZ, JC"
8259,1,1995,bio,ES,"FLORIDA STATE UNIV,DEPT BIOL SCI,TALLAHASSEE,FL 32306","MOPPER, S"
8259,1,1995,bio,ES,"FLORIDA STATE UNIV,DEPT BIOL SCI,TALLAHASSEE,FL 32306"," SIMBERLOFF, D"
8261,1,1995,eco,ES,"NETHERLANDS INST ECOL,CTR LIMNOL,3631 AC NIEUWERSLUIS,NETHERLANDS","BOERSMA, M"
8263,1,1995,NoMatch,Unmatched,"KONNEVESI RES STN,SF-40351 JYVASKYLA,FINLAND","MAPPES, T"
8263,1,1995,NoMatch,Unmatched,"KONNEVESI RES STN,SF-40351 JYVASKYLA,FINLAND"," YLONEN, H"
8263,1,1995,NoMatch,Unmatched,"KONNEVESI RES STN,SF-40351 JYVASKYLA,FINLAND"," VIITALA, J"
8264,1,1995,bio,ES,"MONTANA STATE UNIV,DEPT BIOL,BOZEMAN,MT 59717","KELT, DA"
8264,2,1995,bio,ES," NO ILLINOIS UNIV,DEPT BIOL SCI,DE KALB,IL 60115"," TAPER, ML"
8264,2,1995,bio,ES," NO ILLINOIS UNIV,DEPT BIOL SCI,DE KALB,IL 60115"," MESERVE, PL"
8268,1,1995,nat,ES,"UNIV LONDON IMPERIAL COLL SCI & TECHNOL,NAT ENVIRONM RES COUNCIL CTR POPULAT BIOL,ASCOT SL5 7PY,BERKS,ENGLAND","BALCIUNAS, D"
8268,1,1995,nat,ES,"UNIV LONDON IMPERIAL COLL SCI & TECHNOL,NAT ENVIRONM RES COUNCIL CTR POPULAT BIOL,ASCOT SL5 7PY,BERKS,ENGLAND"," LAWLER, SP"
8271,1,1995,climate,ES,"MCGILL UNIV, CTR CLIMATE & GLOBAL CHANGE RES, MONTREAL, PQ H3A 2K6, CANADA","BUBIER, JL"
8271,2,1995,geog,SS," UCL, ENVIRONM CHANGE RES CTR, DEPT GEOG, LONDON WC1H 0AP, ENGLAND"," MOORE, TR"
8271,2,1995,geog,SS," UCL, ENVIRONM CHANGE RES CTR, DEPT GEOG, LONDON WC1H 0AP, ENGLAND"," JUGGINS, S"
8272,1,1995,marine,ES,"MARINE BIOL LAB, CTR ECOSYST, WOODS HOLE, MA 02543 USA","CHAPIN, FS"
8272,1,1995,marine,ES,"MARINE BIOL LAB, CTR ECOSYST, WOODS HOLE, MA 02543 USA"," SHAVER, GR"
8272,1,1995,marine,ES,"MARINE BIOL LAB, CTR ECOSYST, WOODS HOLE, MA 02543 USA"," GIBLIN, AE"
8272,1,1995,marine,ES,"MARINE BIOL LAB, CTR ECOSYST, WOODS HOLE, MA 02543 USA"," NADELHOFFER, KJ"
8272,1,1995,marine,ES,"MARINE BIOL LAB, CTR ECOSYST, WOODS HOLE, MA 02543 USA"," LAUNDRE, JA"
8273,1,1995,bot,ES,"UNIV HAWAII,DEPT BOT,HONOLULU,HI 96822","VITOUSEK, PM"
8273,1,1995,bot,ES,"UNIV HAWAII,DEPT BOT,HONOLULU,HI 96822"," TURNER, DR"
8273,1,1995,bot,ES,"UNIV HAWAII,DEPT BOT,HONOLULU,HI 96822"," KITAYAMA, K"
8274,1,1995,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305","TOWNSEND, AR"
8274,2,1995,earth,ES," UNIV CALIF IRVINE,DEPT EARTH SYST SCI,IRVINE,CA 92717"," VITOUSEK, PM"
8274,2,1995,earth,ES," UNIV CALIF IRVINE,DEPT EARTH SYST SCI,IRVINE,CA 92717"," TRUMBORE, SE"
8275,1,1995,plant,ES,"UNIV MAINE,DEPT PLANT BIOL & PATHOL,ORONO,ME 04469","RHODES, TE"
8275,2,1995,quaternary,ES," UNIV MAINE,INST QUATERNARY STUDIES,ORONO,ME 04469"," DAVIS, RB"
8276,1,1995,NoMatch,Unmatched,"UNIV CALGARY,KANANASKIS FIELD STN,CALGARY,AB T2N 1N4,CANADA","BESSIE, WC"
8276,1,1995,NoMatch,Unmatched,"UNIV CALGARY,KANANASKIS FIELD STN,CALGARY,AB T2N 1N4,CANADA"," JOHNSON, EA"
8277,1,1995,bio,ES,"RUTGERS STATE UNIV,DEPT BIOL SCI,PISCATAWAY,NJ 08855","PETERSON, CJ"
8277,2,1995,bot,ES," NEW YORK BOT GARDEN,INST ECOSYST STUDIES,MARY FLAGLER CARY ARBORETUM,MILLBROOK,NY 12545"," PICKETT, STA"
8278,1,1995,bio,ES,"RUTGERS STATE UNIV,DEPT BIOL SCI,PISCATAWAY,NJ 08855","DELPH, LF"
8278,1,1995,bio,ES,"RUTGERS STATE UNIV,DEPT BIOL SCI,PISCATAWAY,NJ 08855"," MEAGHER, TR"
8279,1,1995,env,ES,"UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616","ROBINSON, GR"
8279,2,1995,plant,ES," UNIV CALIF DAVIS,DEPT PLANT SCI,DAVIS,CA 95616"," QUINN, JF"
8279,2,1995,plant,ES," UNIV CALIF DAVIS,DEPT PLANT SCI,DAVIS,CA 95616"," STANTON, ML"
8282,1,1995,nat,ES,"UNIV KANSAS, MUSEUM NAT HIST, LAWRENCE, KS 66045 USA","DOONAN, TJ"
8282,2,1995,eco,ES," UNIV KANSAS, DEPT SYSTEMAT & ECOL, LAWRENCE, KS 66045 USA"," SLADE, NA"
8284,1,1995,bio,ES,"UNIV TURKU,DEPT BIOL,ECOL ZOOL LAB,SF-20500 TURKU,FINLAND","HANSKI, I"
8284,1,1995,bio,ES,"UNIV TURKU,DEPT BIOL,ECOL ZOOL LAB,SF-20500 TURKU,FINLAND"," KORPIMAKI, E"
8285,1,1995,agr,ES,"AUBURN UNIV,ALABAMA AGR EXPT STN,AUBURN,AL 36849","DOBSON, FS"
8285,2,1995,bio,ES," UNIV LETHBRIDGE,DEPT BIOL SCI,LETHBRIDGE,AB T1K 3M4,CANADA"," MICHENER, GR"
8286,1,1995,eco,ES,"UNIV KANSAS, DEPT SYSTEMAT & ECOL, LAWRENCE, KS 66045 USA","SLADE, NA"
8287,1,1995,fish,ES,"ALBERTA FISH & WILDLIFE DIV,CALGARY,AB T2H 0G3,CANADA","FESTABIANCHET, M"
8287,2,1995,zoo,ES," UNIV ALBERTA,DEPT ZOOL,EDMONTON,AB T6G 2E9,CANADA"," JORGENSON, JT"
8287,2,1995,zoo,ES," UNIV ALBERTA,DEPT ZOOL,EDMONTON,AB T6G 2E9,CANADA"," LUCHERINI, M"
8287,2,1995,zoo,ES," UNIV ALBERTA,DEPT ZOOL,EDMONTON,AB T6G 2E9,CANADA"," WISHART, WD"
8288,1,1995,wild,ES,"UNIV WISCONSIN, DEPT WILDLIFE ECOL, MADISON, WI 53706 USA","SINCLAIR, ARE"
8288,1,1995,wild,ES,"UNIV WISCONSIN, DEPT WILDLIFE ECOL, MADISON, WI 53706 USA"," ARCESE, P"
8293,1,1995,zoo,ES,"ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287","JONES, JB"
8293,1,1995,zoo,ES,"ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287"," FISHER, SG"
8293,1,1995,zoo,ES,"ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85287"," GRIMM, NB"
8294,1,1995,zoo,ES,"HARVARD UNIV, MUSEUM COMPARAT ZOOL, CAMBRIDGE, MA 02138 USA","NONACS, P"
8294,1,1995,zoo,ES,"HARVARD UNIV, MUSEUM COMPARAT ZOOL, CAMBRIDGE, MA 02138 USA"," REEVE, HK"
8296,1,1995,vero beach lab,ES,"VERO BEACH LAB,CARIBBEAN MARINE RES CTR,VERO BEACH,FL 32963","MARTINMORA, E"
8296,1,1995,vero beach lab,ES,"VERO BEACH LAB,CARIBBEAN MARINE RES CTR,VERO BEACH,FL 32963"," JAMES, FC"
8296,1,1995,vero beach lab,ES,"VERO BEACH LAB,CARIBBEAN MARINE RES CTR,VERO BEACH,FL 32963"," STONER, AW"
8297,1,1995,NoMatch,Unmatched,"UNIV PARIS 11,F-91405 ORSAY,FRANCE","AKCAKAYA, HR"
8297,2,1995,zoo,ES," UNIV LAUSANNE,INST ZOOL & ANIM ECOL,CH-1015 LAUSANNE,SWITZERLAND"," ARDITI, R"
8297,3,1995,eco,ES," SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794"," GINZBURG, LR"
8298,1,1995,forest,ES,"US FOREST SERV,NE FOREST EXPT STN,MORGANTOWN,WV 26505","WILLIAMS, DW"
8298,1,1995,forest,ES,"US FOREST SERV,NE FOREST EXPT STN,MORGANTOWN,WV 26505"," LIEBHOLD, AM"
8302,1,1995,zoo,ES,"UNIV LAUSANNE,INST ZOOL & ANIM ECOL,CH-1015 LAUSANNE,SWITZERLAND","BERRYMAN, AA"
8302,2,1995,ent,ES," UNIV CALIF BERKELEY,DEPT ENTOMOL,BERKELEY,CA 94100"," MICHALSKI, J"
8302,3,1995,nat,ES," INST NATL AGRON PARIS GRIGNON,PARIS,FRANCE"," GUTIERREZ, AP"
8302,3,1995,nat,ES," INST NATL AGRON PARIS GRIGNON,PARIS,FRANCE"," ARDITI, R"
8304,1,1995,"math,",MA,"UNIV TENNESSEE,DEPT MATH,KNOXVILLE,TN 37996","HARRISON, GW"
8305,1,1995,zoo,ES,"UNIV ALBERTA,DEPT ZOOL,EDMONTON,AB T6G 2E9,CANADA","DESLIPPE, RJ"
8305,1,1995,zoo,ES,"UNIV ALBERTA,DEPT ZOOL,EDMONTON,AB T6G 2E9,CANADA"," SAVOLAINEN, R"
8306,1,1995,bio,ES,"ALLEGHENY COLL,DEPT BIOL,MEADVILLE,PA 16335","JAENIKE, J"
8306,1,1995,bio,ES,"ALLEGHENY COLL,DEPT BIOL,MEADVILLE,PA 16335"," BENWAY, H"
8306,1,1995,bio,ES,"ALLEGHENY COLL,DEPT BIOL,MEADVILLE,PA 16335"," STEVENS, G"
8307,1,1995,virol,ES,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND","GOULSON, D"
8307,1,1995,virol,ES,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND"," HAILS, RS"
8307,1,1995,virol,ES,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND"," WILLIAMS, T"
8307,1,1995,virol,ES,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND"," HIRST, ML"
8307,1,1995,virol,ES,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND"," VASCONCELOS, SD"
8307,1,1995,virol,ES,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND"," GREEN, BM"
8307,1,1995,virol,ES,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND"," CARTY, TH"
8307,1,1995,virol,ES,"NERC,INST VIROL & ENVIRONM MICROBIOL,ECOL & BIOCONTROL SECT,OXFORD OX1 3SR,ENGLAND"," CORY, JS"
8309,1,1995,ent,ES,"UNIV CALIF RIVERSIDE,DEPT ENTOMOL,RIVERSIDE,CA 92507","KAZMER, DJ"
8309,1,1995,ent,ES,"UNIV CALIF RIVERSIDE,DEPT ENTOMOL,RIVERSIDE,CA 92507"," LUCK, RF"
8310,1,1995,min,ES,"UNIV MINNESOTA,DEPT ECOL EVOLUT & BEHAV,ST PAUL,MN 55108","BROWN, DG"
8310,2,1995,eco,ES," UNIV CALIF IRVINE,DEPT ECOL & EVOLUT BIOL,IRVINE,CA 92717"," WEIS, AE"
8311,1,1995,bio,ES,"PENN STATE UNIV,DEPT BIOL,UNIVERSITY PK,PA 16801","QUESADA, M"
8311,1,1995,bio,ES,"PENN STATE UNIV,DEPT BIOL,UNIVERSITY PK,PA 16801"," BOLLMAN, K"
8311,1,1995,bio,ES,"PENN STATE UNIV,DEPT BIOL,UNIVERSITY PK,PA 16801"," STEPHENSON, AG"
8312,1,1995,eco,ES,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853","MCELHANY, P"
8312,1,1995,eco,ES,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853"," REAL, LA"
8312,1,1995,eco,ES,"CORNELL UNIV,ECOL & SYSTEMAT SECT,ITHACA,NY 14853"," POWER, AG"
8314,1,1995,plant,ES,"UNIV UTRECHT,DEPT PLANT ECOL & EVOLUT BIOL,3508 TB UTRECHT,NETHERLANDS","HIROSE, T"
8314,1,1995,plant,ES,"UNIV UTRECHT,DEPT PLANT ECOL & EVOLUT BIOL,3508 TB UTRECHT,NETHERLANDS"," WERGER, MJA"
8316,1,1995,forest,ES,"UNIV BRITISH COLUMBIA,DEPT FOREST SCI,VANCOUVER,BC V6T 1W5,CANADA","COLLINS, SL"
8316,2,1995,plant,ES," SO ILLINOIS UNIV,DEPT PLANT BIOL,CARBONDALE,IL 62901"," GLENN, SM"
8316,2,1995,plant,ES," SO ILLINOIS UNIV,DEPT PLANT BIOL,CARBONDALE,IL 62901"," GIBSON, DJ"
8317,1,1995,bio,ES,"MICHIGAN STATE UNIV, WK KELLOGG BIOL STN, HICKORY CORNERS, MI 49060 USA","HEDIN, LO"
8317,2,1995,zoo,ES," MICHIGAN STATE UNIV, DEPT ZOOL, HICKORY CORNERS, MI 49060 USA"," ARMESTO, JJ"
8317,3,1995,geol,ES," MICHIGAN STATE UNIV, DEPT GEOL SCI, HICKORY CORNERS, MI 49060 USA"," JOHNSON, AH"
8318,1,1995,agr,ES,"UNIV BUENOS AIRES,FAC AGRON,DEPT ECOL,RA-1417 BUENOS AIRES,DF,ARGENTINA","PARUELO, JM"
8318,1,1995,agr,ES,"UNIV BUENOS AIRES,FAC AGRON,DEPT ECOL,RA-1417 BUENOS AIRES,DF,ARGENTINA"," SALA, OE"
8320,1,1995,lake,ES,"UNIV VIRGINIA,MT LAKE BIOL STN,PEMBROKE,VA 24136","JAEGER, RG"
8320,1,1995,lake,ES,"UNIV VIRGINIA,MT LAKE BIOL STN,PEMBROKE,VA 24136"," WICKNICK, JA"
8320,1,1995,lake,ES,"UNIV VIRGINIA,MT LAKE BIOL STN,PEMBROKE,VA 24136"," GRIFFIS, MR"
8320,1,1995,lake,ES,"UNIV VIRGINIA,MT LAKE BIOL STN,PEMBROKE,VA 24136"," ANTHONY, CD"
8321,1,1995,zoo,ES,"DUKE UNIV,DEPT ZOOL,DURHAM,NC 27708","HARRIS, PM"
8322,1,1995,eco,ES,"NETHERLANDS INST ECOL,CTR LIMNOL,3631 AC NIEUWERSLUIS,NETHERLANDS","SPAAK, P"
8322,1,1995,eco,ES,"NETHERLANDS INST ECOL,CTR LIMNOL,3631 AC NIEUWERSLUIS,NETHERLANDS"," HOEKSTRA, JR"
8324,1,1995,zoo,ES,"N CAROLINA STATE UNIV, DEPT ZOOL, RALEIGH, NC 27695 USA","TYLER, JA"
8324,1,1995,zoo,ES,"N CAROLINA STATE UNIV, DEPT ZOOL, RALEIGH, NC 27695 USA"," GILLIAM, JF"
8325,1,1995,bio,ES,"PENN STATE UNIV,DEPT BIOL,UNIVERSITY PK,PA 16802","LIN, HC"
8325,1,1995,bio,ES,"PENN STATE UNIV,DEPT BIOL,UNIVERSITY PK,PA 16802"," DUNSON, WA"
8326,1,1995,nat,ES,"UNIV MICHIGAN,SCH NAT RESOURCES & ENVIRONM,ANN ARBOR,MI 48109","POFF, NL"
8326,1,1995,nat,ES,"UNIV MICHIGAN,SCH NAT RESOURCES & ENVIRONM,ANN ARBOR,MI 48109"," ALLAN, JD"
8327,1,1995,nat,ES,"NATL MARINE FISHERIES SERV,SW FISHERIES SCI CTR,TIBURON,CA 94920","BENCE, JR"
8334,1,1995,forest,ES,"YALE UNIV,SCH FORESTRY & ENVIRONM STUDIES,NEW HAVEN,CT 06511","ANDREWS, JA"
8334,1,1995,forest,ES,"YALE UNIV,SCH FORESTRY & ENVIRONM STUDIES,NEW HAVEN,CT 06511"," SICCAMA, TG"
8335,1,1995,eco,ES,"COLORADO STATE UNIV,GRAD DEGREE PROGRAM ECOL,FT COLLINS,CO 80523","WIENS, JA"
8335,2,1995,bio,ES," UNIV NEW MEXICO,DEPT BIOL,ALBUQUERQUE,NM 87131"," CRIST, TO"
8335,2,1995,bio,ES," UNIV NEW MEXICO,DEPT BIOL,ALBUQUERQUE,NM 87131"," WITH, KA"
8335,2,1995,bio,ES," UNIV NEW MEXICO,DEPT BIOL,ALBUQUERQUE,NM 87131"," MILNE, BT"
8337,1,1995,med,ES,"UNIV CALIF LOS ANGELES,SCH MED,DEPT PHYSIOL,LOS ANGELES,CA 90024","KONARZEWSKI, M"
8339,1,1995,bio,ES,"CARLETON UNIV,DEPT BIOL,OTTAWA,ON K1S 5B6,CANADA","VILLARD, MA"
8339,2,1995,zoo,ES," BRIGHAM YOUNG UNIV,DEPT ZOOL,PROVO,UT 84602"," MERRIAM, G"
8339,2,1995,zoo,ES," BRIGHAM YOUNG UNIV,DEPT ZOOL,PROVO,UT 84602"," MAURER, BA"
8340,1,1995,smithsonian,Remove,"SMITHSONIAN TROP RES INST, BALBOA, PANAMA","BRAWN, JD"
8340,2,1995,env,ES," UNIV WASHINGTON, INST ENVIRONM STUDIES, SEATTLE, WA 98195 USA"," KARR, JR"
8340,3,1995,nat,ES," NATL BIOL SURVEY, PATUXENT WILDLIFE RES CTR, LAUREL, MD 20708 USA"," NICHOLS, JD"
8341,1,1995,fish,ES,"UTAH STATE UNIV,DEPT FISHERIES & WILDLIFE,LOGAN,UT 84322","ELSER, JJ"
8341,2,1995,env,ES," UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616"," LUECKE, C"
8341,2,1995,env,ES," UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616"," BRETT, MT"
8341,2,1995,env,ES," UNIV CALIF DAVIS,DIV ENVIRONM STUDIES,DAVIS,CA 95616"," GOLDMAN, CR"
8343,1,1995,bio,ES,"UNIV BRITISH COLUMBIA,CTR BIODIVERS,VANCOUVER,BC V6T 1Z4,CANADA","SCHLUTER, D"
8344,1,1995,zoo,ES,"OREGON STATE UNIV, DEPT ZOOL, CORVALLIS, OR 97331 USA","BOOTH, DJ"
8345,1,1995,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557","SCHMITT, TM"
8345,1,1995,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557"," HAY, ME"
8345,1,1995,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557"," LINDQUIST, N"
8348,1,1995,bio,ES,"UNIV MICHIGAN,DEPT BIOL,ANN ARBOR,MI 48109","SKELLY, DK"
8349,1,1995,populat,ES,"UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616","BOUSKILA, A"
8350,1,1995,eco,ES,"WORKSHOP ECOL & PROTECT NAT ENVIRONM,PL-17230 BIALOWIEZA,POLAND","JEDRZEJEWSKI, W"
8350,1,1995,eco,ES,"WORKSHOP ECOL & PROTECT NAT ENVIRONM,PL-17230 BIALOWIEZA,POLAND"," JEDRZEJEWSKA, B"
8350,1,1995,eco,ES,"WORKSHOP ECOL & PROTECT NAT ENVIRONM,PL-17230 BIALOWIEZA,POLAND"," SZYMURA, L"
8351,1,1995,nat,ES,"UNIV CINCINNATI,DEPT BIOL SCI,CINCINNATI,OH 45221","CARACO, T"
8351,2,1995,zoo,ES," UNIV HAWAII,DEPT ZOOL,HONOLULU,HI 96822"," UETZ, GW"
8351,3,1995,bio,ES," CONCORDIA UNIV,DEPT BIOL,MONTREAL,PQ H3G 1M8,CANADA"," GILLESPIE, RG"
8351,3,1995,bio,ES," CONCORDIA UNIV,DEPT BIOL,MONTREAL,PQ H3G 1M8,CANADA"," GIRALDEAU, LA"
8352,1,1995,ent,ES,"UNIV CALIF RIVERSIDE,DEPT ENTOMOL,RIVERSIDE,CA 92507","MURDOCH, WW"
8352,2,1995,bio,ES," DALHOUSIE UNIV,DEPT BIOL,HALIFAX,NS B3H 4J1,CANADA"," LUCK, RF"
8352,3,1995,agr,ES," AGR CANADA,RES STN,LETHBRIDGE,AB T1J 4B1,CANADA"," SWARBRICK, SL"
8352,4,1995,forest,ES," SO FOREST EXPT STN,FOREST INSECT RES,PINEVILLE,LA 71360"," WALDE, S"
8352,4,1995,forest,ES," SO FOREST EXPT STN,FOREST INSECT RES,PINEVILLE,LA 71360"," YU, DS"
8352,4,1995,forest,ES," SO FOREST EXPT STN,FOREST INSECT RES,PINEVILLE,LA 71360"," REEVE, JD"
8355,1,1995,bio,ES,"W CHESTER UNIV,DEPT BIOL,W CHESTER,PA 19383","LOUDA, SM"
8355,1,1995,bio,ES,"W CHESTER UNIV,DEPT BIOL,W CHESTER,PA 19383"," POTVIN, MA"
8357,1,1995,evol,ES,"HARVARD UNIV,DEPT ORGANISM & EVOLUTIONARY BIOL,CAMBRIDGE,MA 02138","TREMMEL, DC"
8357,1,1995,evol,ES,"HARVARD UNIV,DEPT ORGANISM & EVOLUTIONARY BIOL,CAMBRIDGE,MA 02138"," BAZZAZ, FA"
8359,1,1995,bio,ES,"UNIV OTTAWA,DEPT BIOL,OTTAWA,ON K1N 6N5,CANADA","GAUDET, CL"
8359,1,1995,bio,ES,"UNIV OTTAWA,DEPT BIOL,OTTAWA,ON K1N 6N5,CANADA"," KEDDY, PA"
8360,1,1995,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305","RILEY, RH"
8360,1,1995,bio,ES,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305"," VITOUSEK, PM"
8363,1,1994,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794","YUND, PO"
8363,1,1994,eco,ES,"SUNY STONY BROOK,DEPT ECOL & EVOLUT,STONY BROOK,NY 11794"," MCCARTNEY, MA"
8364,1,1994,marine,ES,"UNIV N CAROLINA,INST MARINE SCI,MOREHEAD CITY,NC 28557","MALLIN, MA"
