Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualAffiliation
359,2,2016,"ETH, Zurich Basel Plant Sci Ctr, LFW Univ Str 2, CH-8092 Zurich, Switzerland;","Flynn, Dan F. B.",RPM,
455,1,2015,"Univ N Carolina, Dept Biol, Chapel Hill, NC 27514 USA;","Bruno, John F.",RPM,
4023,6,2008,"Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA;","Church, Don R.",RPM,
3071,1,2010,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;","Sorte, Cascade J. B.",RPM,
133,1,2016,"Rockefeller Univ, Lab Populat, 1230 York Ave,Box 20, New York, NY 10065 USA;","Cohen, Joel E.",RPM,
169,1,2016,"Univ Southampton, Biol Sci, Inst Life Sci, Southampton SO17 1BJ, Hants, England;","Doncaster, C. Patrick",RPM,
6664,1,2015,"Univ Groningen, Ctr Ecol & Evolutionary Studies, Dept Microbial Ecol, NL-9747 AG Groningen, Netherlands;","Salles, Joana Falcao",RPM,
3762,1,2008,"Union Coll, Dept Biol Sci, Schenectady, NY 12308 USA;","Logiudice, Kathleen",RPM,
6701,1,2015,"Univ Gottingen, Buesgen Inst, Soil Sci Trop & Subtrop Ecosyst, D-37077 Gottingen, Germany;","Baldos, Angelica P.",RPM,
2780,2,2011,"Univ Essex, Dept Math Sci, Colchester CO4 3SQ, Essex, England;","Codling, E. A.",RPM,
6764,3,2015,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Knops, Johannes M. H.",RPM,
1298,2,2013,"Aarhus Univ, Dept Biosci, DK-8410 Ronde, Denmark;","Dalby, Lars",RPM,
2859,1,2011,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA","Hein, Andrew M.",RPM,
2539,1,2012,"Univ Laval, Dept Biol, Quebec City, PQ G1V 0A6, Canada;","Cadieux, M. -C.",RPM,
3900,2,2008,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Hobbie, Sarah E.",RPM,
6561,6,2015,"Univ Puerto Rico, Dept Environm Sci, San Juan, PR 00936 USA","Zimmerman, Jess K.",RPM,
1094,2,2014,"Univ Rhode Isl, Dept Biol Sci, Kingston, RI 02881 USA;","Preisser, Evan L.",RPM,
3318,2,2010,"Sunriver Nat Ctr, Sunriver, OR 97707 USA;","Bowerman, Jay",RPM,
2674,1,2012,"Wageningen Univ, Dept Aquat Ecol & Water Qual Management, NL-6700 AA Wageningen, Netherlands;","Scheffer, Marten",RPM,
415,2,2016,"Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA;","Yang, Louie H.",RPM,
1389,1,2013,"Univ Calgary, Dept Biol Sci, Calgary, AB T2N 1N4, Canada;","Ida, Takashi Y.",RPM,
3952,1,2008,"Harvard Univ, Dept Organism & Evolutionary Biol, Cambridge, MA 02138 USA;","Moorcroft, Paul R.",RPM,
3739,2,2008,"Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;","Moore, Pippa",RPM,
3429,2,2009,"Univ Laval, Dept Biol, Ste Foy, PQ G1V 0A6, Canada;","Fortin, Daniel",RPM,
113,1,2017,"Queensland Univ Technol, Sch Earth Environm & Biol Sci, Fac Sci & Technol, Brisbane, Qld 4001, Australia;",Huong Nguyen,RPM,
3482,1,2009,"Univ Tasmania, Sch Plant Sci & Cooperat Res Ctr Forestry, Hobart, Tas 7001, Australia;","Barbour, Robert C.",RPM,
3197,1,2010,"Hebrew Univ Jerusalem, Alexander Silberman Inst Life Sci, Dept Evolut Systemat & Ecol, Movement Ecol Lab, IL-91904 Jerusalem, Israel","Nathan, Ran",RPM,
294,1,2016,"Chinese Acad Sci, Inst Appl Ecol, Key Lab Forest Ecol & Management, Shenyang 110016, Peoples R China;","Liu, Jun",RPM,
3332,1,2009,"Duke Univ, Dept Biol, Durham, NC 27708 USA;","Cook, Charles W.",RPM,
1004,6,2014,"Univ KwaZulu Natal, Sch Life Sci, ZA-3209 Pietermaritzburg, South Africa;","Kirkman, Kevin P.",RPM,
1324,1,2013,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada;","Potvin, Catherine",RPM,
1491,3,2012,"Charles Darwin Fdn, Santa Cruz, Galapagos Islan, Ecuador;","Gardener, Mark R.",RPM,
237,1,2016,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA;","Vannette, Rachel L.",RPM,
3389,1,2009,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China;","Wan, Shiqiang",RPM,
210,2,2016,"Penn State Univ, Dept Ecosyst Sci & Management, University Pk, PA 16802 USA;","McCormack, Michael Luke",RPM,
453,3,2016,"Swedish Univ Agr Sci, Dept Forest Vegetat Ecol, SE-90183 Umea, Sweden;","Wardle, David A.",RPM,
2574,3,2012,"Sun Yat Sen Univ, Sch Life Sci, Guangzhou 510275, Guangdong, Peoples R China","He, Fangliang",RPM,
375,3,2016,"Kansas State Univ, Div Biol, 116 Ackert Hall, Manhattan, KS 66506 USA","Blair, John M.",RPM,
6570,1,2015,"Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA;","Zwart, Jacob A.",RPM,
6700,7,2015,"INRA, Pathol Vegetale UR0407, F-84143 Montfavet, France","Berthier, Karine",RPM,
3184,1,2010,"Bangor Univ, Sch Ocean Sci, Menai Bridge LL59 5EG, Gwynedd, Wales;","Gimenez, Luis",RPM,
384,3,2016,"Sonoma State Univ, Dept Biol, Rohnert Pk, CA 94928 USA;","Rank, Nathan E.",RPM,
1326,1,2013,"Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA;","McArt, Scott H.",RPM,
3165,1,2010,"Univ Aix Marseille 2, Ctr Oceanol Marseille, CNRS, LMGEM,UMR 6117, FR-13009 Marseille, France","Gaertner, Jean-Claude",RPM,
3591,3,2009,"Hebrew Univ Jerusalem, Dept Evolut Systemat & Ecol, Jerusalem, Israel","Golani, Daniel",RPM,
2751,1,2011,"Washington Univ, Dept Biol, St Louis, MO 63130 USA","Neuwald, Jennifer L.",RPM,
2719,1,2011,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada;","Bergeron, Patrick",RPM,
3060,1,2010,"Netherlands Inst Ecol, NL-4400 AC Yerseke, Netherlands;","Herman, P. M. J.",RPM,
3543,3,2009,"Univ Pisa, Dipartimento Biol, I-56126 Pisa, Italy","Benedetti-Cecchi, Lisandro",RPM,
490,1,2015,"Smithsonian Inst, Smithsonian Environm Res Ctr, Edgewater, MD 21037 USA;","Feller, Ilka C.",RPM,
282,5,2016,"Univ Konstanz, Dept Biol, Constance, Germany;","Schnell, Jessica K.",RPM,
3365,1,2009,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama;","Puebla, Oscar",RPM,
2541,2,2012,"Univ Adelaide, Sch Earth & Environm Sci, Adelaide, SA 5005, Australia;","Bradshaw, Corey J. A.",RPM,
6669,2,2015,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA;","Blonder, Benjamin",RPM,
6813,4,2014,"Tech Univ Dresden, Inst Forest Utilizat & Forest Technol, D-01737 Tharandt, Germany;","Baeucker, Ernst",RPM,
1200,1,2013,"Univ Calif San Diego, Scripps Inst Oceanog, Ctr Marine Biodivers & Conservat, La Jolla, CA 92093 USA;","Sandin, Stuart A.",RPM,
242,1,2016,"Univ Colorado, Dept Ecol & Evolutionary Biol, UCB 334,Ramaley Hall, Boulder, CO 80309 USA","Melbourne, Brett A.",RPM,
3304,1,2010,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA;","Bricker, Mary",RPM,
3208,2,2010,"Fred Hutchinson Canc Res Ctr, Seattle, WA 98109 USA;","Marchinko, Kerry B.",RPM,
2869,2,2011,"Univ Bristol, Sch Biol Sci, Bristol BS8 3PZ, Avon, England","Memmott, Jane",RPM,
3872,3,2008,"Inst Francais Pondichery, Pondicherry 605001, India;","Couteron, Pierre",RPM,
2930,2,2011,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA;","Mitchell, Jocelyn L.",RPM,
1226,4,2013,"Univ Zurich, Inst Evolutionsbiol & Umweltwissensch, CH-8057 Zurich, Switzerland;","Schmidt, Benedikt R.",RPM,
2500,1,2012,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA;","Yackulic, Charles B.",RPM,
1489,2,2012,"Univ Arizona, Sch Nat Resources & Environm, Tucson, AZ 85721 USA;","Falk, Donald A.",RPM,
2892,1,2011,"Univ KwaZulu Natal, Sch Biol & Conservat Sci, ZA-4000 Durban, South Africa;","Slotow, Rob",RPM,
6897,3,2014,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA;","Reich, Peter B.",RPM,
6957,3,2014,"Natl Inst Amazonian Res INPA, Biol Dynam Forest Fragments Project, BR-69060000 Manaus, Amazonas, Brazil;","Andrade, Ana S.",RPM,
2515,3,2012,"Org Trop Studies, San Pedro 6762050, Costa Rica;","Letcher, Susan G.",RPM,
3554,2,2009,"Univ Fribourg, Dept Biol, Unit Ecol & Evolut, CH-1700 Fribourg, Switzerland;","Steinger, Thomas",RPM,
3597,1,2009,"Univ Zurich, Inst Environm Sci, CH-8057 Zurich, Switzerland","Eichenberger-Glinz, Susann",RPM,
2507,5,2012,"Tel Aviv Univ, Dept Zool, Fac Life Sci, IL-69978 Tel Aviv, Israel","Meiri, Shai",RPM,
1236,1,2013,"Michigan State Univ, Dept Fisheries & Wildlife, E Lansing, MI 48824 USA;","Reed, Emily M.",RPM,
2659,1,2012,"Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3G5, Canada;","Shuter, Brian J.",RPM,
1206,1,2013,"US Geol Survey, Southwest Biol Sci Ctr, Canyonlands Res Stn, Moab, UT 84532 USA;","Munson, Seth M.",RPM,
