Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
6937,2,2014,"Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Glasgow G12 8QQ, Lanark, Scotland;","MacLeod, Colin D.","MacLeod, Colin D. Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Glasgow G12 8QQ, Lanark, Scotland;",NWK,,
10712,1,1984,"UNIV IOWA,DEPT ZOOL,PROGRAM EVOLUT ECOL & BEHAV,IOWA CITY,IA 52242",0,"0 UNIV IOWA,DEPT ZOOL,PROGRAM EVOLUT ECOL & BEHAV,IOWA CITY,IA 52242",NWK,,
1237,3,2013,"Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA;","Hooten, Mevin B.","Hooten, Mevin B. Colorado State Univ, Dept Stat, Ft Collins, CO 80523 USA;",NWK,,
10435,1,1985,"DARTMOUTH COLL,DEPT BIOL SCI,HANOVER,NH 03755",0,"0 DARTMOUTH COLL,DEPT BIOL SCI,HANOVER,NH 03755",NWK,,
2998,1,2010,"Innovat Hlth Applicat, Kennedy Space Ctr, FL 32899 USA;","Drese, John H.","Drese, John H. Innovat Hlth Applicat, Kennedy Space Ctr, FL 32899 USA;",NWK,,
6262,3,2001,"Univ Iowa, Dept Sci Biol, Iowa City, IA 52242 USA","Murawski, DA","Murawski, DA Univ Iowa, Dept Sci Biol, Iowa City, IA 52242 USA",NWK,,
3575,4,2009,"Smithsonian Environm Res Ctr, Edgewater, MD 21037 USA;","Oftedal, Olav T.","Oftedal, Olav T. Smithsonian Environm Res Ctr, Edgewater, MD 21037 USA;",NWK,,
5723,1,2003,"Calif Polytech State Univ San Luis Obispo, Geog Social Sci Dept, San Luis Obispo, CA 93407 USA",0,"0 Calif Polytech State Univ San Luis Obispo, Geog Social Sci Dept, San Luis Obispo, CA 93407 USA",NWK,,
9872,1,1988,"UNIV MIAMI,DEPT BIOL,CORAL GABLES,FL 33124",0,"0 UNIV MIAMI,DEPT BIOL,CORAL GABLES,FL 33124",NWK,,
5771,1,2002,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA",0,"0 USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA",NWK,,
8154,2,1995,"UNIV CALIF DAVIS, DEPT ENTOMOL, DAVIS, CA 95616 USA","CAREY, JR","CAREY, JR UNIV CALIF DAVIS, DEPT ENTOMOL, DAVIS, CA 95616 USA",NWK,,
10770,1,1984,"BODEGA MARINE LAB,BODEGA BAY,CA 94923",0,"0 BODEGA MARINE LAB,BODEGA BAY,CA 94923",NWK,,
2843,2,2011,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA;","Bassett, Thomas","Bassett, Thomas Univ Montana, Div Biol Sci, Missoula, MT 59812 USA;",NWK,,
3073,2,2010,"Univ Oxford, Dept Zool, Oxford OX1 3PS, England;","Bagchi, R.","Bagchi, R. Univ Oxford, Dept Zool, Oxford OX1 3PS, England;",NWK,,
328,1,2016,"Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland","Matthiopoulos, Jason","Matthiopoulos, Jason Univ Glasgow, Coll Med Vet & Life Sci, Inst Biodivers Anim Hlth & Comparat Med, Graham Kerr Bldg, Glasgow G12 8QQ, Lanark, Scotland",NWK,,
3975,2,2008,"Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;","LeRoy, Carri J.","LeRoy, Carri J. Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA;",NWK,,
3585,3,2009,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;","Cardinale, Bradley J.","Cardinale, Bradley J. Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;",NWK,,
3237,2,2010,"Michigan State Univ, Ecol Evolutionary Biol & Behav Program, E Lansing, MI 48824 USA","Rothstein, DE","Rothstein, DE Michigan State Univ, Ecol Evolutionary Biol & Behav Program, E Lansing, MI 48824 USA",NWK,,
11129,2,1982,"UNIV WASHINGTON,INST ENVIRONM STUDIES,SEATTLE,WA 98195","ZARET, TM","ZARET, TM UNIV WASHINGTON,INST ENVIRONM STUDIES,SEATTLE,WA 98195",NWK,,
6417,1,2000,"SUNY Binghamton, Dept Biol Sci, Binghamton, NY 13902 USA",0,"0 SUNY Binghamton, Dept Biol Sci, Binghamton, NY 13902 USA",NWK,,
3408,1,2009,"Washington State Univ, Dept Nat Resource Sci, Large Carnivore Conservat Lab, Pullman, WA 99164 USA;","Cooley, Hilary S.","Cooley, Hilary S. Washington State Univ, Dept Nat Resource Sci, Large Carnivore Conservat Lab, Pullman, WA 99164 USA;",NWK,,
6669,1,2015,"Univ Copenhagen, Nat Hist Museum Denmark, Ctr Macroecol Evolut & Climate, DK-2100 Copenhagen, Denmark;","Blonder, Benjamin","Blonder, Benjamin Univ Copenhagen, Nat Hist Museum Denmark, Ctr Macroecol Evolut & Climate, DK-2100 Copenhagen, Denmark;",NWK,,
9,4,2017,"Univ Groningen, Groningen Inst Evolutionary Life Sci, Conservat Ecol Grp, POB 11103, NL-9700 CC Groningen, CC, Netherlands;","Olff, Han","Olff, Han Univ Groningen, Groningen Inst Evolutionary Life Sci, Conservat Ecol Grp, POB 11103, NL-9700 CC Groningen, CC, Netherlands;",NWK,,
3419,1,2009,"Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil","Vasconcelos, Heraldo L.","Vasconcelos, Heraldo L. Univ Fed Uberlandia, Inst Biol, BR-38400902 Uberlandia, MG, Brazil",NWK,,
6072,1,2002,"Univ Granada, Dept Biol Anim & Ecol, E-18071 Granada, Spain",0,"0 Univ Granada, Dept Biol Anim & Ecol, E-18071 Granada, Spain",NWK,,
6642,1,2015,"Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands;","Lohbeck, Madelon","Lohbeck, Madelon Wageningen Univ, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands;",NWK,,
1306,1,2013,"SUNY Stony Brook, Sch Marine & Atmospher Sci, Stony Brook, NY 11794 USA;","Sugeno, Masatoshi","Sugeno, Masatoshi SUNY Stony Brook, Sch Marine & Atmospher Sci, Stony Brook, NY 11794 USA;",NWK,,
3087,3,2010,"Queen Mary Univ London, Dept Geog, London E1 4NS, England;","Belyea, Lisa R.","Belyea, Lisa R. Queen Mary Univ London, Dept Geog, London E1 4NS, England;",NWK,,
10610,2,1984,"KANSAS STATE UNIV AGR & APPL SCI,DIV BIOL,MANHATTAN,KS 66506","SMITH, CC","SMITH, CC KANSAS STATE UNIV AGR & APPL SCI,DIV BIOL,MANHATTAN,KS 66506",NWK,,
3227,2,2010,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA;","Hobbie, Sarah E.","Hobbie, Sarah E. Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA;",NWK,,
2961,1,2010,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;","Bruns, Thomas D.","Bruns, Thomas D. Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;",NWK,,
7502,1,1998,"Norwegian Inst Nat Res, Dept Arctic Ecol, N-9005 Tromso, Norway","Erikstad, KE","Erikstad, KE Norwegian Inst Nat Res, Dept Arctic Ecol, N-9005 Tromso, Norway",NWK,,
219,6,2016,"Univ Basque Country, Fac Sci & Technol, Dept Plant Biol & Ecol, POB 644, Bilbao 48080, Spain","von Schiller, Daniel","von Schiller, Daniel Univ Basque Country, Fac Sci & Technol, Dept Plant Biol & Ecol, POB 644, Bilbao 48080, Spain",NWK,,
8251,1,1995,"NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003",0,"0 NEW MEXICO STATE UNIV,DEPT BIOL,LAS CRUCES,NM 88003",NWK,,
3534,1,2009,"Univ New S Wales, Evolut & Ecol Res Ctr, Sydney, NSW 2052, Australia;","Bonduriansky, Russell","Bonduriansky, Russell Univ New S Wales, Evolut & Ecol Res Ctr, Sydney, NSW 2052, Australia;",NWK,,
7113,1,2000,"Univ Connecticut, Dept Ecol & Evolut, Storrs, CT 06269 USA",0,"0 Univ Connecticut, Dept Ecol & Evolut, Storrs, CT 06269 USA",NWK,,
11405,1,1980,"FREE UNIV BERLIN, INST BIOPHYS, D-1000 BERLIN 33, FED REP GER",0,"0 FREE UNIV BERLIN, INST BIOPHYS, D-1000 BERLIN 33, FED REP GER",NWK,,
6727,7,2015,"State Univ Campinas UNICAMP, Dept Anim Biol, Inst Biol, BR-13083970 Campinas, SP, Brazil;","de Omena, Paula M.","de Omena, Paula M. State Univ Campinas UNICAMP, Dept Anim Biol, Inst Biol, BR-13083970 Campinas, SP, Brazil;",NWK,,
3740,3,2008,"Duke Univ, Dept Biol, Durham, NC 27708 USA;","Perez, Kathryn E.","Perez, Kathryn E. Duke Univ, Dept Biol, Durham, NC 27708 USA;",NWK,,
3093,1,2010,"Univ Calif Davis, Dept Entomol, Grad Grp Ecol, Davis, CA 95616 USA;","Epanchin, Peter N.","Epanchin, Peter N. Univ Calif Davis, Dept Entomol, Grad Grp Ecol, Davis, CA 95616 USA;",NWK,,
4434,1,2006,"Univ Calif Davis, Sect Evolut & Ecol, Bodega Bay, CA 94923 USA","Sanford, E","Sanford, E Univ Calif Davis, Sect Evolut & Ecol, Bodega Bay, CA 94923 USA",NWK,,
7210,2,1999,"Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada","Yodzis, P","Yodzis, P Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada",NWK,,
5418,4,2004,"Univ Nevada, Dept Biochem, Reno, NV 89557 USA","Smith, SD","Smith, SD Univ Nevada, Dept Biochem, Reno, NV 89557 USA",NWK,,
3742,1,2008,"Univ Calif Davis, Dept Geol, Davis, CA 95616 USA;","Vermeij, Geerat J.","Vermeij, Geerat J. Univ Calif Davis, Dept Geol, Davis, CA 95616 USA;",NWK,,
2783,1,2011,"Univ Pisa, Dipartimento Biochim, CoNISMa, I-56126 Pisa, Italy","Bertocci, I.","Bertocci, I. Univ Pisa, Dipartimento Biochim, CoNISMa, I-56126 Pisa, Italy",NWK,,
5983,2,2002,"Univ London Imperial Coll Sci Technol & Med, NERC, Ctr Populat Biol, Ascot SL5 7PY, Berks, England","Hassell, MP","Hassell, MP Univ London Imperial Coll Sci Technol & Med, NERC, Ctr Populat Biol, Ascot SL5 7PY, Berks, England",NWK,,
428,1,2016,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA;","Raymond, Peter A.","Raymond, Peter A. Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA;",NWK,,
258,2,2016,"Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA;","Endsley, K. Arthur","Endsley, K. Arthur Univ Michigan, Sch Nat Resources & Environm, Ann Arbor, MI 48109 USA;",NWK,,
5819,3,2002,"Herbario Nacl Ecuador, Quito, Ecuador","Nunez, P","Nunez, P Herbario Nacl Ecuador, Quito, Ecuador",NWK,,
3162,1,2010,"Netherlands Inst Ecol NIOO KNAW, NL-3600 BG Maarssen, Netherlands;","Ens, Bruno J.","Ens, Bruno J. Netherlands Inst Ecol NIOO KNAW, NL-3600 BG Maarssen, Netherlands;",NWK,,
4207,2,2007,"NOAA, NW Fisheries Sci Ctr, Point Adams Biol Field Stn, Hammond, OR 97121 USA","Roegner, GC","Roegner, GC NOAA, NW Fisheries Sci Ctr, Point Adams Biol Field Stn, Hammond, OR 97121 USA",NWK,,
358,3,2016,"Univ Paris 06, Inst Ecol & Environm Sci Paris, AgroParisTech, CNRS,ENS,IRD,UMR 7618, 7 Quai St Bernard, F-75005 Paris, France;","Thebault, Elisa","Thebault, Elisa Univ Paris 06, Inst Ecol & Environm Sci Paris, AgroParisTech, CNRS,ENS,IRD,UMR 7618, 7 Quai St Bernard, F-75005 Paris, France;",NWK,,
1208,4,2013,"Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65211 USA","Fremgen, Aleshia","Fremgen, Aleshia Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65211 USA",NWK,,
5543,3,2003,"Norwegian Inst Water Res, NIVA, N-0411 Oslo, Norway","Pilon, JJ","Pilon, JJ Norwegian Inst Water Res, NIVA, N-0411 Oslo, Norway",NWK,,
3856,1,2008,"Netherlands Inst Ecol NIOO KNAW, Ctr Limnol, NL-3600 BG Maarssen, Netherlands;","Bauer, Silke","Bauer, Silke Netherlands Inst Ecol NIOO KNAW, Ctr Limnol, NL-3600 BG Maarssen, Netherlands;",NWK,,
3544,3,2009,"Univ Melbourne, Dept Zool, Melbourne, Vic 3010, Australia","Swearer, Stephen E.","Swearer, Stephen E. Univ Melbourne, Dept Zool, Melbourne, Vic 3010, Australia",NWK,,
7164,3,1999,"Duke Univ, Dept Zool, Durham, NC 27708 USA","Silman, MR","Silman, MR Duke Univ, Dept Zool, Durham, NC 27708 USA",NWK,,
6593,1,2015,"Stanford Univ, Dept Biol, Stanford, CA 94305 USA;","Kurten, Erin L.","Kurten, Erin L. Stanford Univ, Dept Biol, Stanford, CA 94305 USA;",NWK,,
185,2,2016,"Washington State Univ, Dept Biol Sci, 14204 NE Salmon Creek Ave, Vancouver, WA 98686 USA","Piovia-Scott, Jonah","Piovia-Scott, Jonah Washington State Univ, Dept Biol Sci, 14204 NE Salmon Creek Ave, Vancouver, WA 98686 USA",NWK,,
3871,1,2008,"Univ Cologne, Inst Bot, D-50931 Cologne, Germany;","Hillebrand, Helmut","Hillebrand, Helmut Univ Cologne, Inst Bot, D-50931 Cologne, Germany;",NWK,,
968,1,1976,"KANSAS STATE UNIV,DIV BIOL,MANHATTAN,KS 66506",0,"0 KANSAS STATE UNIV,DIV BIOL,MANHATTAN,KS 66506",NWK,,
6702,10,2015,"Acad Sci Czech Republic, Lab Flow Cytometry, Inst Bot, CZ-25243 Pruhonice, Czech Republic;","Suda, Jan","Suda, Jan Acad Sci Czech Republic, Lab Flow Cytometry, Inst Bot, CZ-25243 Pruhonice, Czech Republic;",NWK,,
6453,1,2000,"Lakehead Univ, Dept Biol, Thunder Bay, ON P7B 5E1, Canada","Morris, DW","Morris, DW Lakehead Univ, Dept Biol, Thunder Bay, ON P7B 5E1, Canada",NWK,,
5376,1,2004,"Univ Jyvaskyla, Dept Biol & Environm Sci, Jyvaskyla 40014, Finland","Pulkkinen, K","Pulkkinen, K Univ Jyvaskyla, Dept Biol & Environm Sci, Jyvaskyla 40014, Finland",NWK,,
6287,1,2001,"Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2M7, Canada",0,"0 Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2M7, Canada",NWK,,
3752,1,2008,"Swiss Ornithol Inst, CH-6204 Sempach, Switzerland;","Gruebler, Martin U.","Gruebler, Martin U. Swiss Ornithol Inst, CH-6204 Sempach, Switzerland;",NWK,,
5259,2,2004,"Umea Univ, Dept Ecol & Environm Sci, S-90187 Umea, Sweden","Persson, L","Persson, L Umea Univ, Dept Ecol & Environm Sci, S-90187 Umea, Sweden",NWK,,
9631,1,1989,"OREGON STATE UNIV,DEPT BOT & PLANT PATHOL,CORVALLIS,OR 97331",0,"0 OREGON STATE UNIV,DEPT BOT & PLANT PATHOL,CORVALLIS,OR 97331",NWK,,
141,2,2016,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia;","Alvarez-Noriega, Mariana","Alvarez-Noriega, Mariana James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia;",NWK,,
8457,1,1994,"UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616",0,"0 UNIV CALIF DAVIS,CTR POPULAT BIOL,DAVIS,CA 95616",NWK,,
6891,1,2014,"Univ Basel, Inst Zool, CH-4051 Basel, Switzerland;","Roth, Tobias","Roth, Tobias Univ Basel, Inst Zool, CH-4051 Basel, Switzerland;",NWK,,
6109,1,2001,"Ecole Normale Super, Ecol Lab, UMR 7625, F-75230 Paris 05, France",0,"0 Ecole Normale Super, Ecol Lab, UMR 7625, F-75230 Paris 05, France",NWK,,
7399,1,1998,"Univ Pisa, Dipartimento Sci Uomo & Ambiente, I-56126 Pisa, Italy",0,"0 Univ Pisa, Dipartimento Sci Uomo & Ambiente, I-56126 Pisa, Italy",NWK,,
3865,3,2008,"Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2H1, Canada","He, Fangliang","He, Fangliang Univ Alberta, Dept Renewable Resources, Edmonton, AB T6G 2H1, Canada",NWK,,
6536,1,2015,"Univ Sussex, Sch Life Sci, Brighton BN1 9QG, E Sussex, England;","Hartley, S. E.","Hartley, S. E. Univ Sussex, Sch Life Sci, Brighton BN1 9QG, E Sussex, England;",NWK,,
2007,1,1973,"UNIV CHICAGO,DEPT BIOL,CHICAGO,IL 60637","LEVINS, R","LEVINS, R UNIV CHICAGO,DEPT BIOL,CHICAGO,IL 60637",NWK,,
3373,1,2009,"Univ Tulsa, Dept Biol Sci, Tulsa, OK 74104 USA;","Moore, Amy T.","Moore, Amy T. Univ Tulsa, Dept Biol Sci, Tulsa, OK 74104 USA;",NWK,,
6848,3,2014,"Acad Sci Czech Republic, Inst Bot, CZ-37982 Trebon, Czech Republic;","de Bello, Francesco","de Bello, Francesco Acad Sci Czech Republic, Inst Bot, CZ-37982 Trebon, Czech Republic;",NWK,,
10094,1,1987,"UNIV CALIF LOS ANGELES, BIOMED & ENVIRONM SCI LAB, LOS ANGELES, CA 90024 USA",0,"0 UNIV CALIF LOS ANGELES, BIOMED & ENVIRONM SCI LAB, LOS ANGELES, CA 90024 USA",NWK,,
6797,4,2014,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA","Carson, Walter P.","Carson, Walter P. Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA",NWK,,
58,7,2017,"Estac Biol Donana, Dept Etol Conservac & Biodiversidad, Ave Americo Vespucio S-N Isla Cartuja, Seville 41092, Spain;","Cerda, Xim","Cerda, Xim Estac Biol Donana, Dept Etol Conservac & Biodiversidad, Ave Americo Vespucio S-N Isla Cartuja, Seville 41092, Spain;",NWK,,
6943,3,2014,"San Diego State Univ, Coastal & Marine Inst Lab, San Diego, CA 92182 USA","Dolecal, Renee E.","Dolecal, Renee E. San Diego State Univ, Coastal & Marine Inst Lab, San Diego, CA 92182 USA",NWK,,
1094,2,2014,"Univ Rhode Isl, Dept Biol Sci, Kingston, RI 02881 USA;","Gomez, Sara","Gomez, Sara Univ Rhode Isl, Dept Biol Sci, Kingston, RI 02881 USA;",NWK,,
74,1,2017,"Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Ancon, Panama;","Gonzalez, R.","Gonzalez, R. Smithsonian Trop Res Inst, Apartado 0843-03092, Balboa, Ancon, Panama;",NWK,,
9495,1,1989,"UNIV SYDNEY,SCH BIOL SCI,SYDNEY,NSW 2006,AUSTRALIA",0,"0 UNIV SYDNEY,SCH BIOL SCI,SYDNEY,NSW 2006,AUSTRALIA",NWK,,
4042,2,2008,"Natl Inst Water & Atmospher Res, Christchurch, New Zealand;","Sorrell, Brian K.","Sorrell, Brian K. Natl Inst Water & Atmospher Res, Christchurch, New Zealand;",NWK,,
6562,2,2015,"Univ Cape Town, Dept Biol Sci, ZA-7701 Rondebosch, South Africa;","Bond, W. J.","Bond, W. J. Univ Cape Town, Dept Biol Sci, ZA-7701 Rondebosch, South Africa;",NWK,,
230,1,2016,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China;","Huang, Jianhui","Huang, Jianhui Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China;",NWK,,
6870,2,2014,"N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA;","Jenkins, Clinton N.","Jenkins, Clinton N. N Carolina State Univ, Dept Biol Sci, Raleigh, NC 27695 USA;",NWK,,
7479,2,1998,"Inst Microbiol Ecol & Soil Biol, D-14641 Paulinenaue, Germany","Michalzik, B","Michalzik, B Inst Microbiol Ecol & Soil Biol, D-14641 Paulinenaue, Germany",NWK,,
5200,2,2004,"Ecole Natl Super Agron Montpellier, Dept Sci Protect Plantes & Ecol, F-34060 Montpellier, France","Debussche, M","Debussche, M Ecole Natl Super Agron Montpellier, Dept Sci Protect Plantes & Ecol, F-34060 Montpellier, France",NWK,,
10050,1,1987,"N CAROLINA STATE UNIV,DEPT STAT,RALEIGH,NC 27695","LOERY, G","LOERY, G N CAROLINA STATE UNIV,DEPT STAT,RALEIGH,NC 27695",NWK,,
5080,1,2005,"Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk, England","Gardner, TA","Gardner, TA Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk, England",NWK,,
10307,1,1986,"UNIV WISCONSIN,INST ENVIRONM STUDIES,CTR BIOT SYST,MADISON,WI 53706",0,"0 UNIV WISCONSIN,INST ENVIRONM STUDIES,CTR BIOT SYST,MADISON,WI 53706",NWK,,
3614,1,2009,"Oklahoma State Univ, Dept Bot, Stillwater, OK 74078 USA","Palmer, Michael W.","Palmer, Michael W. Oklahoma State Univ, Dept Bot, Stillwater, OK 74078 USA",NWK,,
1307,1,2013,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Hairston, N. G., Jr.","Hairston, N. G., Jr. Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA",NWK,,
169,1,2016,"Univ Southampton, Biol Sci, Inst Life Sci, Southampton SO17 1BJ, Hants, England;","Doncaster, C. Patrick","Doncaster, C. Patrick Univ Southampton, Biol Sci, Inst Life Sci, Southampton SO17 1BJ, Hants, England;",NWK,,
377,1,2016,"Natl Zool Pk, Smithsonian Conservat Biol Inst, 1500 Remount Rd, Front Royal, VA 22630 USA;","Leimgruber, P.","Leimgruber, P. Natl Zool Pk, Smithsonian Conservat Biol Inst, 1500 Remount Rd, Front Royal, VA 22630 USA;",NWK,,
2552,5,2012,"Griffith Univ, Griffith Sch Environm, Int Ctr Ecotourism Res, Gold Coast, Qld 4222, Australia","Castley, J. Guy","Castley, J. Guy Griffith Univ, Griffith Sch Environm, Int Ctr Ecotourism Res, Gold Coast, Qld 4222, Australia",NWK,,
4170,7,2007,"ARC Ctr Excellence Ore Deposits, Hobart, Tas 7001, Australia","Mann, DG","Mann, DG ARC Ctr Excellence Ore Deposits, Hobart, Tas 7001, Australia",NWK,,
9284,2,1990,"USDA ARS,BENEFICIAL INSECTS RES LAB,NEWARK,DE 19713","GETZ, WM","GETZ, WM USDA ARS,BENEFICIAL INSECTS RES LAB,NEWARK,DE 19713",NWK,,
1613,1,1975,"ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85281","TINKLE, DW","TINKLE, DW ARIZONA STATE UNIV,DEPT ZOOL,TEMPE,AZ 85281",NWK,,
2798,5,2011,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA;","Caselle, J. E.","Caselle, J. E. Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA;",NWK,,
10638,1,1984,"UTAH STATE UNIV,CTR ECOL,LOGAN,UT 84322",0,"0 UTAH STATE UNIV,CTR ECOL,LOGAN,UT 84322",NWK,,
8239,1,1995,"UNIV PENN,DEPT BIOL,LEIDY LABS,PHILADELPHIA,PA 19104",0,"0 UNIV PENN,DEPT BIOL,LEIDY LABS,PHILADELPHIA,PA 19104",NWK,,
8775,1,1993,"ROCKY MT FOREST & RANGE EXPT STN,FT COLLINS,CO 80526",0,"0 ROCKY MT FOREST & RANGE EXPT STN,FT COLLINS,CO 80526",NWK,,
10242,2,1986,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523","DETLING, JK","DETLING, JK COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80523",NWK,,
5329,2,2004,"Univ Illinois, Dept Sci Biol, Chicago, IL 60607 USA","Brown, JS","Brown, JS Univ Illinois, Dept Sci Biol, Chicago, IL 60607 USA",NWK,,
3445,1,2009,"Univ Munich, Dept Biol 2, D-82152 Planegg Martinsried, Germany","Stibor, Herwig","Stibor, Herwig Univ Munich, Dept Biol 2, D-82152 Planegg Martinsried, Germany",NWK,,
58,20,2017,"Univ Sunshine Coast, Fac Arts Business & Law, Trop Forests & People Res Ctr, 90 Sippy Downs Dr, Sippy Downs, Qld 4556, Australia;","Ellison, Aaron M.","Ellison, Aaron M. Univ Sunshine Coast, Fac Arts Business & Law, Trop Forests & People Res Ctr, 90 Sippy Downs Dr, Sippy Downs, Qld 4556, Australia;",NWK,,
815,1,1977,"UNIV WASHINGTON, FISHERIES RES INST, SEATTLE, WA 98195 USA",0,"0 UNIV WASHINGTON, FISHERIES RES INST, SEATTLE, WA 98195 USA",NWK,,
1565,1,1976,"TEXAS TECH UNIV,DEPT RANGE & WILDLIFE MANAGEMENT,LUBBOCK,TX 79409",0,"0 TEXAS TECH UNIV,DEPT RANGE & WILDLIFE MANAGEMENT,LUBBOCK,TX 79409",NWK,,
6450,1,2000,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Schmidt, KA","Schmidt, KA Inst Ecosyst Studies, Millbrook, NY 12545 USA",NWK,,
6566,1,2015,"Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA;","Kominoski, John S.","Kominoski, John S. Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA;",NWK,,
486,1,2015,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada","Lajoie, Genevieve","Lajoie, Genevieve Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada",NWK,,
6816,1,2014,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA;","Larios, Eugenio","Larios, Eugenio Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA;",NWK,,
4196,3,2007,"Univ Turku, Sect Ecol, Dept Biol, FIN-20014 Turku, Finland","Thomson, RL","Thomson, RL Univ Turku, Sect Ecol, Dept Biol, FIN-20014 Turku, Finland",NWK,,
6219,1,2001,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA","Spiller, DA","Spiller, DA Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA",NWK,,
3267,2,2010,"Radboud Univ Nijmegen, Dept Environm Biol, Inst Water & Wetland Res, Fac Sci, NL-6500 GL Nijmegen, Netherlands;","Roelofs, Jan G. M.","Roelofs, Jan G. M. Radboud Univ Nijmegen, Dept Environm Biol, Inst Water & Wetland Res, Fac Sci, NL-6500 GL Nijmegen, Netherlands;",NWK,,
8771,1,1993,"UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611",0,"0 UNIV FLORIDA,DEPT ZOOL,GAINESVILLE,FL 32611",NWK,,
3714,1,2008,"Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA;","Bridgham, Scott D.","Bridgham, Scott D. Univ Oregon, Ctr Ecol & Evolutionary Biol, Eugene, OR 97403 USA;",NWK,,
3262,1,2010,"Univ Calif Davis, Grad Grp Ecol, Davis, CA 95616 USA;","Cobb, Richard C.","Cobb, Richard C. Univ Calif Davis, Grad Grp Ecol, Davis, CA 95616 USA;",NWK,,
