Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualKeyword,ManualAffiliation
6656,1,2015,"Univ Cape Town, Dept Biol Sci, ZA-7701 Rondebosch, South Africa;","Pfaff, Maya C.",RPM,,
6554,1,2015,"Lund Univ, Dept Biol, SE-22362 Lund, Sweden;","Svensson, Erik I.",RPM,,
3285,1,2010,"Allegheny Coll, Dept Biol, Meadville, PA 16335 USA;","Wissinger, Scott A.",RPM,,
466,3,2015,"Queensland Dept Sci Informat Technol & Innovat, Brisbane, Qld 4001, Australia;","Woods, Ryan",RPM,,
243,3,2016,"Univ Queensland, Sch Biol Sci, Australian Res Council, Ctr Excellence Coral Reef Studies, Goddard Bldg, Brisbane, Qld 4072, Australia;","Harborne, Alastair R.",RPM,,
3934,1,2008,"Smithsonian Trop Res Inst, Unit 0948, APO, AA 34002 USA;","Van Bael, Sunshine A.",RPM,,
3129,2,2010,"Swedish Univ Agr Sci, Dept Ecol, SE-75007 Uppsala, Sweden","Ockinger, Erik",RPM,,
6805,1,2014,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada;","White, Shannon R.",RPM,,
1189,1,2013,"Chinese Acad Sci, Inst Zool, Key Lab Anim Ecol & Conservat Biol, Beijing 100101, Peoples R China;","Hu, Yibo",RPM,,
110,4,2017,"Florida State Univ, Dept Biol Sci, B-157, Tallahassee, FL 32306 USA","M'Gonigle, Leithen K.",RPM,,
2550,1,2012,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland;","Hector, Andy",RPM,,
3177,5,2010,"Smithsonian Trop Res Inst, BR-69011970 Manaus, Amazonas, Brazil;","Bruna, Emilio M.",RPM,,
2771,6,2011,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA;","Santiago, Louis S.",RPM,,
259,4,2016,"Chinese Acad Sci, Northwest Inst Plateau Biol, Key Lab Adaptat & Evolut Plateau Biota, Xining 810008, Peoples R China;","Li, Y. N.",RPM,,
1224,1,2013,"Netherlands Inst Ecol NIOO KNAW, Dept Aquat Ecol, NL-6708 PB Wageningen, Netherlands;","Dobrescu, Ioana",RPM,,
415,1,2016,"Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA;","Tran, Carolyn",RPM,,
1167,2,2013,"Univ Oregon, Inst Environm Sci, Eugene, OR 97403 USA;","Bridgham, Scott D.",RPM,,
2505,1,2012,"Univ Minnesota, Minneapolis, MN 55455 USA;","Cavender-Bares, Jeannine",RPM,,
1070,3,2014,"Univ Peradeniya, Dept Bot, Fac Sci, Peradeniya 20400, Sri Lanka","Gunatilleke, C. V. Savitri",RPM,,
283,1,2016,"Chinese Acad Sci, Key Lab Alpine Ecol & Biodivers, Key Lab Tibetan Environm Changes & Land Surface P, Inst Tibetan Plateau Res, Beijing 100085, Peoples R China;","Wang, Yafeng",RPM,,
2509,2,2012,"Purdue Univ, Dept Biol Sci & Bot & Plant Pathol, W Lafayette, IN 47907 USA","Emery, Nancy C.",RPM,,
471,1,2015,"Swiss Fed Inst Forest Snow & Landscape Res, CH-8903 Birmensdorf, Switzerland;","Risch, Anita C.",RPM,,
6842,1,2014,"Rice Univ, Dept Ecol & Evolutionary Biol, Houston, TX 77005 USA","Miller, Tom E. X.",RPM,,
6799,2,2014,"Towson Univ, Dept Biol Sci, Towson, MD 21252 USA","Johnson, L. Scott",RPM,,
2565,1,2012,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA;","Hacker, Sally D.",RPM,,
6840,2,2014,"Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Stastny, Michael",RPM,,
2787,1,2011,"Univ Stellenbosch, Dept Bot & Zool, Ctr Invas Biol, ZA-7602 Matieland, South Africa;","Terauds, Aleks",RPM,,
6953,1,2014,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia;","Harrisson, Katherine A.",RPM,,
259,1,2016,"Chinese Acad Sci, Inst Tibetan Plateau Res, Key Lab Alpine Ecol & Biodivers, Beijing 100101, Peoples R China;","Piao, S. L.",RPM,,
3599,2,2009,"Chinese Acad Sci, Inst Bot, Beijing, Peoples R China;","Ma, Keping",RPM,,
1050,2,2014,"Univ Helsinki, Dept Phys, FI-00014 Helsinki, Finland","Hakala, Jani",RPM,,
3107,1,2010,"Campus CNRS, UMR 5175, Ctr Ecol Fonct & Evolut, F-34293 Montpellier 5, France;","Servanty, Sabrina",RPM,,
268,1,2016,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA;","Callaway, Ragan M.",RPM,,
1420,1,2012,"Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Quito, Ecuador;","Dangles, Olivier",RPM,,
6792,1,2014,"Univ Illinois, Program Ecol & Evolutionary Biol, Urbana, IL 61801 USA;","Andersen, Kelly M.",RPM,,
6757,1,2015,"Univ Lancaster, Soil & Ecosyst Ecol Lab, Lancaster Environm Ctr, Lancaster LA1 4YQ, England;","Ostle, Nicholas J.",RPM,,
6925,2,2014,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA;","Mack, Michelle C.",RPM,,
345,4,2016,"Univ Exeter, CEC, Penryn TR10 9FE, Cornwall, England","Buckling, Angus",RPM,,
6745,1,2015,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA;","Sanford, Eric",RPM,,
123,1,2016,"Michigan State Univ, Coll Nat Sci, Dept Integrat Biol, 288 Farm Lane RM 203, E Lansing, MI 48824 USA;","Rossman, Sam",RPM,,
1181,2,2013,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden;","Sponseller, Ryan A.",RPM,,
2700,4,2011,"Lancaster Environm Ctr, Ctr Ecol & Hydrol, Lancaster LA1 4AP, Lancs, England","Winfield, Ian J.",RPM,,
3239,1,2010,"Chicago Bot Garden, Div Plant Biol & Conservat, Glencoe, IL 60022 USA;","Wagenius, Stuart",RPM,,
6745,3,2015,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 174, Canada;","Sunday, Jennifer M.",RPM,,
3617,1,2009,"Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA","Palkovacs, Eric P.",RPM,,
3541,3,2009,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA","Trussell, Geoffrey C.",RPM,,
456,1,2015,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA;","Siegel, David A.",RPM,,
396,3,2016,"Univ Cambridge, Dept Zool, Conservat Sci Grp, Cambridge CB2 3EJ, England;","Amano, Tatsuya",RPM,,
3058,2,2010,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada;","Lane, Jeffrey E.",RPM,,
6989,1,2014,"Univ Laval, NSERC Ind Res Chair Integrated Management Resourc, Dept Biol, Quebec City, PQ G1V 0A6, Canada;","Simard, Marie Anouk",RPM,,
3625,5,2009,"Univ Alberta, Dept Math & Stat Sci, Edmonton, AB T6G 2G1, Canada","Lele, Subhash R.",RPM,,
3594,7,2009,"Carl von Ossietzky Univ Oldenburg, Landscape Ecol Grp, D-26111 Oldenburg, Germany;","Kleyer, Michael",RPM,,
6778,1,2014,"Natl Ocean & Atmospher Adm, Natl Marine Fisheries Serv, NW Fisheries Sci Ctr, Fisheries Resource Anal & Monitoring Div, Seattle, WA 98112 USA;","Thorson, James T.",RPM,,
97,4,2017,"Oregon State Univ, Dept Integrat Biol, Corvallis, OR 97331 USA","Lytle, David A.",RPM,,
3395,1,2009,"Duke Univ, Duke Populat Res Inst, Durham, NC 27707 USA;","Metcalf, C. Jessica E.",RPM,,
3681,1,2008,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA;","Strong, Donald R.",RPM,,
221,1,2016,"Chapman Univ, Schmid Coll Sci & Technol, 1 Univ Dr, Orange, CA 92866 USA;","Funk, Jennifer L.",RPM,,
3671,3,2009,"Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA;","Connors, Matthew J.",RPM,,
380,5,2016,"Smithsonian Environm Res Ctr, POB 28, Edgewater, MD 21037 USA;","McCormick, Melissa K.",RPM,,
2569,5,2012,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland","Hector, Andy",RPM,,
3191,1,2010,"Charles Darwin Univ, Sch Environm & Life Sci, Darwin, NT 0909, Australia;","Christian, Keith A.",RPM,,
1102,4,2014,"Univ Wyoming, Dept Bot, Dept Ecosyst Sci & Management, Environm & Nat Resource Program, Laramie, WY 82071 USA","Burke, Ingrid C.",RPM,,
2498,2,2012,"Univ S Carolina, Marine Sci Program, Columbia, SC 29208 USA","Griffen, Blaine D.",RPM,,
6802,2,2014,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, Australia","Munday, Philip L.",RPM,,
2964,14,2010,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada;","Ruiz-Jaen, Maria C.",RPM,,
135,1,2016,"Eawag, Swiss Fed Inst Aquat Sci & Technol, Dept Aquat Ecol, CH-8600 Dubendorf, Switzerland;","Tellenbach, C.",RPM,,
1144,2,2013,"Zhejiang Univ, Coll Life Sci, Minist Educ, Key Lab Conservat Biol Endangered Wildlife, Hangzhou 310058, Zhejiang, Peoples R China;","Yu, Mingjian",RPM,,
4008,1,2008,"Univ Jyvaskyla, Dept Biol & Environm Sci, FIN-40014 Jyvaskyla, Finland;","Taipale, Sami",RPM,,
6636,1,2015,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA;","Clark, Adam Thomas",RPM,,
6533,1,2015,"Michigan State Univ, Kellogg Biol Stn, Hickory Corners, MI 49060 USA;","TerHorst, Casey P.",RPM,,
3082,1,2010,"Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA;","Booth, Michael G.",RPM,,
3889,2,2008,"Michigan State Univ, WK Kellogg Biol Stn, Hickory Corners, MI 49060 USA;","Mittelbach, Gary G.",RPM,,
1463,2,2012,"Univ Grenoble 1, UMR CNRS 5553, Lab Ecol Alpine, F-38041 Grenoble 9, France;","de Bello, Francesco",RPM,,
2603,2,2012,"Univ Nacl Cuyo, Inst Ciencias Basicas, RA-5500 Mendoza, Argentina","Lomascolo, Silvia B.",RPM,,
341,3,2016,"Univ Kiel, Dept Landscape Ecol, Olshausenstr 75, D-24118 Kiel, Germany;","Herrmann, John D.",RPM,,
6665,1,2015,"Univ Louisville, Dept Biol, Louisville, KY 40292 USA;","Emery, Sarah M.",RPM,,
